Unnamed: 0,Timestamp,Unnamed: 2,TimeUS,GPS_ID,Status,GMS,GWk,Nstats,HDop,Lat,Lng,Alt,Spd,GCrs,VZ,Yaw,U
293216,27:57.0,GPS,228185356,0,6,156495000,2401,10,1.21,-35.3632155,149.1647289,634.07,8.878,348.9047,0.0,0,1
293572,27:57.2,GPS,228385276,0,6,156495200,2401,10,1.21,-35.3631999,149.1647251,634.07,8.881001,348.8283,0.0,0,1
293935,27:57.4,GPS,228585196,0,6,156495400,2401,10,1.21,-35.3631843,149.1647213,634.07,8.885,348.7528,0.0,0,1
294291,27:57.6,GPS,228785116,0,6,156495600,2401,10,1.21,-35.3631686,149.1647175,634.07,8.893001,348.6776,0.0,0,1
294647,27:57.8,GPS,228985036,0,6,156495800,2401,10,1.21,-35.3631529,149.1647136,634.07,8.904,348.6042,0.0,0,1
295005,27:58.0,GPS,229184956,0,6,156496000,2401,10,1.21,-35.3631373,149.1647097,634.07,8.916,348.5371,0.0,0,1
295361,27:58.2,GPS,229384876,0,6,156496200,2401,10,1.21,-35.3631216,149.1647058,634.07,8.927,348.4821,0.0,0,1
295724,27:58.4,GPS,229584796,0,6,156496400,2401,10,1.21,-35.3631058,149.1647019,634.07,8.938001,348.4376,0.0,0,1
296079,27:58.6,GPS,229784716,0,6,156496600,2401,10,1.21,-35.3630901,149.1646979,634.07,8.947001,348.3998,0.0,0,1
296435,27:58.8,GPS,229984636,0,6,156496800,2401,10,1.21,-35.3630743,149.1646939,634.07,8.955001,348.3671,0.0,0,1
296794,27:59.0,GPS,230185389,0,6,156497000,2401,10,1.21,-35.3630585,149.16469,634.07,8.962001,348.3385,0.0,0,1
297150,27:59.2,GPS,230385309,0,6,156497200,2401,10,1.21,-35.3630427,149.164686,634.07,8.966001,348.3145,0.0,0,1
297513,27:59.4,GPS,230585229,0,6,156497400,2401,10,1.21,-35.363027,149.164682,634.07,8.966001,348.2948,0.0,0,1
297867,27:59.6,GPS,230785149,0,6,156497600,2401,10,1.21,-35.3630112,149.1646779,634.07,8.965,348.2788,0.0,0,1
298224,27:59.8,GPS,230985069,0,6,156497800,2401,10,1.21,-35.3629954,149.1646739,634.07,8.964001,348.2665,0.0,0,1
298583,28:00.0,GPS,231184989,0,6,156498000,2401,10,1.21,-35.3629797,149.1646698,634.07,8.962001,348.259,0.0,0,1
298939,28:00.2,GPS,231384909,0,6,156498200,2401,10,1.21,-35.362964,149.1646659,634.07,8.958,348.2566,0.0,0,1
299173,28:00.3,GPS,231524853,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
299304,28:00.4,GPS,231584829,0,6,156498400,2401,10,1.21,-35.3629482,149.1646619,634.07,8.952001,348.2626,0.0,0,1
299658,28:00.6,GPS,231784749,0,6,156498600,2401,10,1.21,-35.3629324,149.1646579,634.07,8.945001,348.2817,-0.001,0,1
300015,28:00.8,GPS,231984669,0,6,156498800,2401,10,1.21,-35.3629167,149.1646539,634.07,8.940001,348.3124,-0.001,0,1
300374,28:01.0,GPS,232184589,0,6,156499000,2401,10,1.21,-35.362901,149.1646499,634.07,8.936001,348.3525,-0.001,0,1
300730,28:01.2,GPS,232385342,0,6,156499200,2401,10,1.21,-35.3628852,149.1646459,634.07,8.932,348.402,-0.001,0,1
301094,28:01.4,GPS,232585262,0,6,156499400,2401,10,1.21,-35.3628695,149.1646419,634.07,8.927,348.4613,-0.001,0,1
301448,28:01.6,GPS,232785182,0,6,156499600,2401,10,1.21,-35.3628538,149.164638,634.07,8.921,348.5311,-0.001,0,1
301805,28:01.8,GPS,232985102,0,6,156499800,2401,10,1.21,-35.3628381,149.1646341,634.07,8.916,348.6121,-0.001,0,1
302164,28:02.0,GPS,233185022,0,6,156500000,2401,10,1.21,-35.3628224,149.1646303,634.07,8.911,348.7045,-0.001,0,1
302522,28:02.2,GPS,233384942,0,6,156500200,2401,10,1.21,-35.3628067,149.1646265,634.08,8.905001,348.8081,-0.001,0,1
302884,28:02.4,GPS,233584862,0,6,156500400,2401,10,1.21,-35.362791,149.1646227,634.08,8.898001,348.922,0.0,0,1
303239,28:02.6,GPS,233784782,0,6,156500600,2401,10,1.21,-35.3627753,149.1646189,634.08,8.893001,349.0451,0.0,0,1
303596,28:02.8,GPS,233984702,0,6,156500800,2401,10,1.21,-35.3627596,149.1646152,634.08,8.89,349.1745,0.0,0,1
303955,28:03.0,GPS,234184622,0,6,156501000,2401,10,1.21,-35.3627439,149.1646116,634.08,8.89,349.3058,0.0,0,1
304314,28:03.2,GPS,234385375,0,6,156501200,2401,10,1.21,-35.3627282,149.1646079,634.08,8.891001,349.4365,0.0,0,1
304676,28:03.4,GPS,234585295,0,6,156501400,2401,10,1.21,-35.3627125,149.1646043,634.08,8.891001,349.5658,0.001,0,1
305031,28:03.6,GPS,234785215,0,6,156501600,2401,10,1.21,-35.3626968,149.1646008,634.07,8.891001,349.6949,0.001,0,1
305388,28:03.8,GPS,234985135,0,6,156501800,2401,10,1.21,-35.3626811,149.1645974,634.07,8.891001,349.8235,0.002,0,1
305747,28:04.0,GPS,235185055,0,6,156502000,2401,10,1.21,-35.3626654,149.164594,634.07,8.891001,349.9478,0.002,0,1
306103,28:04.2,GPS,235384975,0,6,156502200,2401,10,1.21,-35.3626497,149.1645906,634.07,8.891001,350.0621,0.001,0,1
306364,28:04.4,GPS,235544911,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
306467,28:04.4,GPS,235584895,0,6,156502400,2401,10,1.21,-35.3626339,149.1645871,634.07,8.89,350.1633,0.001,0,1
306822,28:04.6,GPS,235784815,0,6,156502600,2401,10,1.21,-35.3626182,149.1645838,634.07,8.89,350.2523,0.0,0,1
307179,28:04.8,GPS,235984735,0,6,156502800,2401,10,1.21,-35.3626024,149.1645805,634.07,8.89,350.3307,0.0,0,1
307538,28:05.0,GPS,236184655,0,6,156503000,2401,10,1.21,-35.3625867,149.1645773,634.07,8.891001,350.399,0.0,0,1
307894,28:05.2,GPS,236385408,0,6,156503200,2401,10,1.21,-35.3625709,149.164574,634.07,8.893001,350.4582,0.0,0,1
308256,28:05.4,GPS,236585328,0,6,156503400,2401,10,1.21,-35.3625551,149.1645707,634.07,8.894,350.508,-0.001,0,1
308611,28:05.6,GPS,236785248,0,6,156503600,2401,10,1.21,-35.3625394,149.1645676,634.07,8.894,350.5482,-0.001,0,1
309014,28:05.8,GPS,236985168,0,6,156503800,2401,10,1.21,-35.3625236,149.1645644,634.07,8.893001,350.5797,-0.001,0,1
309374,28:06.0,GPS,237185088,0,6,156504000,2401,10,1.21,-35.3625079,149.1645611,634.07,8.893001,350.602,-0.001,0,1
309760,28:06.2,GPS,237385008,0,6,156504200,2401,10,1.21,-35.3624922,149.164558,634.07,8.893001,350.612,-0.001,0,1
310207,28:06.4,GPS,237584928,0,6,156504400,2401,10,1.21,-35.3624764,149.1645548,634.08,8.883,350.6087,0.0,0,1
310562,28:06.6,GPS,237784848,0,6,156504600,2401,10,1.21,-35.3624607,149.1645515,634.07,8.8,350.6031,0.003,0,1
310920,28:06.8,GPS,237984768,0,6,156504800,2401,10,1.21,-35.3624452,149.1645484,634.07,8.592,350.6097,0.006,0,1
311278,28:07.0,GPS,238184688,0,6,156505000,2401,10,1.21,-35.3624302,149.1645454,634.07,8.292001,350.6317,0.007,0,1
311636,28:07.2,GPS,238384608,0,6,156505200,2401,10,1.21,-35.3624159,149.1645424,634.07,7.943,350.6656,0.004,0,1
311999,28:07.4,GPS,238585361,0,6,156505400,2401,10,1.21,-35.3624022,149.1645397,634.07,7.556,350.7107,0.0,0,1
312354,28:07.6,GPS,238785281,0,6,156505600,2401,10,1.21,-35.3623891,149.1645371,634.07,7.135,350.7656,-0.002,0,1
312711,28:07.8,GPS,238985201,0,6,156505800,2401,10,1.21,-35.3623769,149.1645347,634.07,6.681,350.8255,-0.005,0,1
313069,28:08.0,GPS,239185121,0,6,156506000,2401,10,1.21,-35.3623654,149.1645324,634.07,6.195,350.8875,-0.006,0,1
313426,28:08.2,GPS,239385041,0,6,156506200,2401,10,1.21,-35.3623549,149.1645304,634.07,5.678,350.9516,-0.006,0,1
313762,28:08.4,GPS,239564969,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
313790,28:08.4,GPS,239584961,0,6,156506400,2401,10,1.21,-35.3623453,149.1645285,634.07,5.125,351.0181,-0.005,0,1
314145,28:08.6,GPS,239784881,0,6,156506600,2401,10,1.21,-35.3623367,149.1645268,634.08,4.538,351.0853,-0.004,0,1
314502,28:08.8,GPS,239984801,0,6,156506800,2401,10,1.21,-35.3623292,149.1645254,634.08,3.953,351.1442,-0.005,0,1
314860,28:09.0,GPS,240184721,0,6,156507000,2401,10,1.21,-35.3623227,149.1645242,634.08,3.422,351.1764,-0.005,0,1
315215,28:09.2,GPS,240384641,0,6,156507200,2401,10,1.21,-35.362317,149.1645231,634.08,2.976,351.1541,-0.004,0,1
315579,28:09.4,GPS,240585394,0,6,156507400,2401,10,1.21,-35.362312,149.1645221,634.08,2.621,351.0468,-0.001,0,1
315934,28:09.6,GPS,240785314,0,6,156507600,2401,10,1.21,-35.3623076,149.1645213,634.08,2.357,350.8502,0.002,0,1
316291,28:09.8,GPS,240985234,0,6,156507800,2401,10,1.21,-35.3623036,149.1645204,634.08,2.179,350.5837,0.005,0,1
316649,28:10.0,GPS,241185154,0,6,156508000,2401,10,1.21,-35.3622998,149.1645197,634.08,2.078,350.2724,0.008,0,1
317004,28:10.2,GPS,241385074,0,6,156508200,2401,10,1.21,-35.3622962,149.1645189,634.07,2.041,349.9594,0.01,0,1
317367,28:10.4,GPS,241584994,0,6,156508400,2401,10,1.21,-35.3622926,149.1645181,634.07,2.051,349.6873,0.011,0,1
317722,28:10.6,GPS,241784914,0,6,156508600,2401,10,1.21,-35.3622889,149.1645173,634.07,2.09,349.4837,0.011,0,1
318078,28:10.8,GPS,241984834,0,6,156508800,2401,10,1.21,-35.3622852,149.1645164,634.07,2.143,349.3584,0.01,0,1
318436,28:11.0,GPS,242184754,0,6,156509000,2401,10,1.21,-35.3622814,149.1645155,634.07,2.201,349.3001,0.008,0,1
318791,28:11.2,GPS,242384674,0,6,156509200,2401,10,1.21,-35.3622775,149.1645146,634.07,2.267,349.3134,0.005,0,1
319155,28:11.4,GPS,242584594,0,6,156509400,2401,10,1.21,-35.3622733,149.1645137,634.06,2.339,349.5081,0.002,0,1
319509,28:11.6,GPS,242785347,0,6,156509600,2401,10,1.21,-35.3622692,149.1645127,634.06,2.409,350.0682,-0.002,0,1
319866,28:11.8,GPS,242985267,0,6,156509800,2401,10,1.21,-35.3622649,149.1645118,634.06,2.469,351.0716,-0.01,0,1
320224,28:12.0,GPS,243185187,0,6,156510000,2401,10,1.21,-35.3622604,149.1645111,634.07,2.517,352.4895,-0.022,0,1
320581,28:12.2,GPS,243385107,0,6,156510200,2401,10,1.21,-35.3622558,149.1645105,634.07,2.553,354.2913,-0.036,0,1
320918,28:12.4,GPS,243565035,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
320946,28:12.4,GPS,243585027,0,6,156510400,2401,10,1.21,-35.3622512,149.16451,634.08,2.576,356.4672,-0.054,0,1
321300,28:12.6,GPS,243784947,0,6,156510600,2401,10,1.21,-35.3622467,149.1645097,634.09,2.589,359.0205,-0.074,0,1
321657,28:12.8,GPS,243984867,0,6,156510800,2401,10,1.21,-35.362242,149.1645098,634.11,2.595,1.97149,-0.098,0,1
322015,28:13.0,GPS,244184787,0,6,156511000,2401,10,1.21,-35.3622373,149.1645101,634.13,2.599,5.33977,-0.124,0,1
322373,28:13.2,GPS,244384707,0,6,156511200,2401,10,1.21,-35.3622327,149.1645108,634.16,2.613,9.03591,-0.153,0,1
322736,28:13.4,GPS,244584627,0,6,156511400,2401,10,1.21,-35.362228,149.1645119,634.19,2.66,12.8256,-0.187,0,1
323091,28:13.6,GPS,244785380,0,6,156511600,2401,10,1.21,-35.3622234,149.1645134,634.24,2.761,16.36683,-0.223,0,1
323448,28:13.8,GPS,244985300,0,6,156511800,2401,10,1.21,-35.3622185,149.1645153,634.28,2.932,19.32365,-0.263,0,1
323806,28:14.0,GPS,245185220,0,6,156512000,2401,10,1.21,-35.3622133,149.1645176,634.34,3.175,21.56643,-0.306,0,1
324161,28:14.2,GPS,245385140,0,6,156512200,2401,10,1.21,-35.3622078,149.1645204,634.41,3.482,23.15155,-0.353,0,1
324527,28:14.4,GPS,245585060,0,6,156512400,2401,10,1.21,-35.3622018,149.1645237,634.49,3.836,24.2046,-0.402,0,1
324881,28:14.6,GPS,245784980,0,6,156512600,2401,10,1.21,-35.3621952,149.1645274,634.57,4.219,24.86148,-0.451,0,1
325238,28:14.8,GPS,245984900,0,6,156512800,2401,10,1.21,-35.362188,149.1645315,634.67,4.63,25.22675,-0.499,0,1
325597,28:15.0,GPS,246184820,0,6,156513000,2401,10,1.21,-35.3621802,149.1645361,634.77,5.072,25.37377,-0.5470001,0,1
325952,28:15.2,GPS,246384740,0,6,156513200,2401,10,1.21,-35.3621715,149.1645411,634.89,5.539,25.39779,-0.595,0,1
326315,28:15.4,GPS,246584660,0,6,156513400,2401,10,1.21,-35.3621622,149.1645466,635.01,6.016,25.41621,-0.643,0,1
326669,28:15.6,GPS,246784580,0,6,156513600,2401,10,1.21,-35.362152,149.1645525,635.14,6.491,25.48424,-0.692,0,1
327027,28:15.8,GPS,246985333,0,6,156513800,2401,10,1.21,-35.3621411,149.1645589,635.28,6.953001,25.59168,-0.74,0,1
327386,28:16.0,GPS,247185253,0,6,156514000,2401,10,1.21,-35.3621295,149.1645657,635.44,7.384,25.71178,-0.786,0,1
327740,28:16.2,GPS,247385173,0,6,156514200,2401,10,1.21,-35.3621172,149.164573,635.6,7.775001,25.82513,-0.8290001,0,1
328104,28:16.4,GPS,247585093,0,6,156514400,2401,10,1.21,-35.3621044,149.1645806,635.77,8.126,25.92815,-0.867,0,1
328106,28:16.4,GPS,247585093,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
328461,28:16.6,GPS,247785013,0,6,156514600,2401,10,1.21,-35.362091,149.1645886,635.94,8.441,26.01936,-0.9020001,0,1
328818,28:16.8,GPS,247984933,0,6,156514800,2401,10,1.21,-35.3620772,149.1645969,636.13,8.722,26.09022,-0.933,0,1
329178,28:17.0,GPS,248184853,0,6,156515000,2401,10,1.21,-35.3620629,149.1646055,636.32,8.971001,26.13731,-0.96,0,1
329533,28:17.2,GPS,248384773,0,6,156515200,2401,10,1.21,-35.3620482,149.1646144,636.51,9.190001,26.16639,-0.984,0,1
329900,28:17.4,GPS,248584693,0,6,156515400,2401,10,1.21,-35.3620332,149.1646234,636.71,9.379001,26.18074,-1.004,0,1
330254,28:17.6,GPS,248784613,0,6,156515600,2401,10,1.21,-35.362018,149.1646326,636.92,9.537001,26.18437,-1.02,0,1
330611,28:17.8,GPS,248985366,0,6,156515800,2401,10,1.21,-35.3620025,149.1646419,637.12,9.663,26.18185,-1.032,0,1
330971,28:18.0,GPS,249185286,0,6,156516000,2401,10,1.21,-35.3619868,149.1646513,637.32,9.753,26.17528,-1.04,0,1
331325,28:18.2,GPS,249385206,0,6,156516200,2401,10,1.21,-35.3619711,149.1646608,637.53,9.807,26.16482,-1.044,0,1
331689,28:18.4,GPS,249585126,0,6,156516400,2401,10,1.21,-35.3619552,149.1646704,637.74,9.836,26.14987,-1.046,0,1
332043,28:18.6,GPS,249785046,0,6,156516600,2401,10,1.21,-35.3619393,149.16468,637.95,9.856001,26.13362,-1.047,0,1
332400,28:18.8,GPS,249984966,0,6,156516800,2401,10,1.21,-35.3619234,149.1646895,638.16,9.878,26.11816,-1.048,0,1
332760,28:19.0,GPS,250184886,0,6,156517000,2401,10,1.21,-35.3619075,149.1646991,638.37,9.902,26.10233,-1.05,0,1
333114,28:19.2,GPS,250384806,0,6,156517200,2401,10,1.21,-35.3618915,149.1647087,638.58,9.927,26.08609,-1.052,0,1
333478,28:19.4,GPS,250584726,0,6,156517400,2401,10,1.21,-35.3618754,149.1647184,638.79,9.950001,26.07057,-1.055,0,1
333832,28:19.6,GPS,250784646,0,6,156517600,2401,10,1.21,-35.3618593,149.164728,639.01,9.968,26.05605,-1.057,0,1
334189,28:19.8,GPS,250985399,0,6,156517800,2401,10,1.21,-35.3618432,149.1647376,639.22,9.982,26.04234,-1.06,0,1
334549,28:20.0,GPS,251185319,0,6,156518000,2401,10,1.21,-35.3618271,149.1647473,639.43,9.992001,26.02989,-1.061,0,1
334903,28:20.2,GPS,251385239,0,6,156518200,2401,10,1.21,-35.361811,149.1647569,639.64,9.996,26.01943,-1.062,0,1
335267,28:20.4,GPS,251585159,0,6,156518400,2401,10,1.21,-35.3617949,149.1647666,639.85,9.997001,26.01045,-1.064,0,1
335295,28:20.4,GPS,251605151,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
335623,28:20.6,GPS,251785079,0,6,156518600,2401,10,1.21,-35.3617787,149.1647763,640.07,9.997001,26.00171,-1.065,0,1
335979,28:20.8,GPS,251984999,0,6,156518800,2401,10,1.21,-35.3617626,149.1647859,640.28,9.995001,25.9939,-1.066,0,1
336340,28:21.0,GPS,252184919,0,6,156519000,2401,10,1.21,-35.3617464,149.1647956,640.49,9.990001,25.9873,-1.067,0,1
336694,28:21.2,GPS,252384839,0,6,156519200,2401,10,1.21,-35.3617303,149.1648052,640.7,9.977,25.98229,-1.068,0,1
337059,28:21.4,GPS,252584759,0,6,156519400,2401,10,1.21,-35.3617142,149.1648148,640.92,9.938001,25.98008,-1.065,0,1
337413,28:21.6,GPS,252784679,0,6,156519600,2401,10,1.21,-35.3616982,149.1648244,641.13,9.859,25.97922,-1.057,0,1
337769,28:21.8,GPS,252984599,0,6,156519800,2401,10,1.21,-35.3616824,149.1648339,641.34,9.738001,25.97935,-1.045,0,1
338129,28:22.0,GPS,253185352,0,6,156520000,2401,10,1.21,-35.3616667,149.1648432,641.55,9.579,25.98068,-1.027,0,1
338486,28:22.2,GPS,253385272,0,6,156520200,2401,10,1.21,-35.3616514,149.1648523,641.76,9.38,25.98308,-1.004,0,1
338852,28:22.4,GPS,253585192,0,6,156520400,2401,10,1.21,-35.3616365,149.1648612,641.95,9.145,25.98574,-0.9770001,0,1
339206,28:22.6,GPS,253785112,0,6,156520600,2401,10,1.21,-35.3616219,149.16487,642.14,8.873,25.98854,-0.946,0,1
339562,28:22.8,GPS,253985032,0,6,156520800,2401,10,1.21,-35.3616078,149.1648784,642.33,8.565001,25.99467,-0.91,0,1
339922,28:23.0,GPS,254184952,0,6,156521000,2401,10,1.21,-35.3615943,149.1648865,642.51,8.216001,26.00129,-0.8700001,0,1
340277,28:23.2,GPS,254384872,0,6,156521200,2401,10,1.21,-35.3615814,149.1648942,642.68,7.827,26.00527,-0.826,0,1
340641,28:23.4,GPS,254584792,0,6,156521400,2401,10,1.21,-35.361569,149.1649016,642.83,7.396,26.00797,-0.7780001,0,1
340995,28:23.6,GPS,254784712,0,6,156521600,2401,10,1.21,-35.3615574,149.1649085,642.99,6.925,26.00973,-0.726,0,1
341351,28:23.8,GPS,254984632,0,6,156521800,2401,10,1.21,-35.3615467,149.164915,643.13,6.424,26.01105,-0.673,0,1
341712,28:24.0,GPS,255185385,0,6,156522000,2401,10,1.21,-35.3615367,149.1649209,643.26,5.905,25.98412,-0.617,0,1
342067,28:24.2,GPS,255385305,0,6,156522200,2401,10,1.21,-35.3615276,149.1649264,643.38,5.366,25.81435,-0.5560001,0,1
342429,28:24.4,GPS,255585225,0,6,156522400,2401,10,1.21,-35.3615194,149.1649312,643.48,4.795,25.33182,-0.488,0,1
342484,28:24.4,GPS,255625209,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
342786,28:24.6,GPS,255785145,0,6,156522600,2401,10,1.21,-35.3615121,149.1649354,643.57,4.193,24.36485,-0.414,0,1
343142,28:24.8,GPS,255985065,0,6,156522800,2401,10,1.21,-35.3615057,149.1649387,643.65,3.567,22.66707,-0.334,0,1
343501,28:25.0,GPS,256184985,0,6,156523000,2401,10,1.21,-35.3615002,149.1649413,643.7,2.926,19.7613,-0.248,0,1
343856,28:25.2,GPS,256384905,0,6,156523200,2401,10,1.21,-35.3614958,149.1649431,643.75,2.289,14.62065,-0.157,0,1
344217,28:25.4,GPS,256584825,0,6,156523400,2401,10,1.21,-35.3614923,149.1649439,643.77,1.697,4.82549,-0.063,0,1
344573,28:25.6,GPS,256784745,0,6,156523600,2401,10,1.21,-35.3614897,149.1649437,643.77,1.237,344.9289,0.035,0,1
344932,28:25.8,GPS,256984665,0,6,156523800,2401,10,1.21,-35.361488,149.1649425,643.75,1.082,311.3217,0.14,0,1
345291,28:26.0,GPS,257184585,0,6,156524000,2401,10,1.21,-35.3614872,149.1649402,643.71,1.286,280.2344,0.248,0,1
345646,28:26.2,GPS,257385338,0,6,156524200,2401,10,1.21,-35.3614871,149.164937,643.65,1.674,262.0525,0.35,0,1
346007,28:26.4,GPS,257585258,0,6,156524400,2401,10,1.21,-35.3614878,149.164933,643.57,2.121,253.3782,0.445,0,1
346363,28:26.6,GPS,257785178,0,6,156524600,2401,10,1.21,-35.3614891,149.1649281,643.48,2.556,249.8271,0.535,0,1
346718,28:26.8,GPS,257985098,0,6,156524800,2401,10,1.21,-35.3614909,149.1649224,643.36,2.98,248.8493,0.625,0,1
347078,28:27.0,GPS,258185018,0,6,156525000,2401,10,1.21,-35.361493,149.1649158,643.23,3.405,248.6236,0.714,0,1
347433,28:27.2,GPS,258384938,0,6,156525200,2401,10,1.21,-35.3614954,149.1649085,643.07,3.812,248.0265,0.793,0,1
347796,28:27.4,GPS,258584858,0,6,156525400,2401,10,1.21,-35.3614982,149.1649003,642.91,4.168,246.9712,0.855,0,1
348152,28:27.6,GPS,258784778,0,6,156525600,2401,10,1.21,-35.3615013,149.1648915,642.74,4.465,245.9092,0.899,0,1
348508,28:27.8,GPS,258984698,0,6,156525800,2401,10,1.21,-35.3615047,149.1648824,642.55,4.717,245.1802,0.934,0,1
348867,28:28.0,GPS,259184618,0,6,156526000,2401,10,1.21,-35.3615084,149.1648727,642.36,4.941,244.7678,0.964,0,1
349223,28:28.2,GPS,259385371,0,6,156526200,2401,10,1.21,-35.3615123,149.1648627,642.17,5.144,244.4988,0.9900001,0,1
349586,28:28.4,GPS,259585291,0,6,156526400,2401,10,1.21,-35.3615163,149.1648523,641.97,5.324,244.2641,1.011,0,1
349665,28:28.5,GPS,259645267,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
349944,28:28.6,GPS,259785211,0,6,156526600,2401,10,1.21,-35.3615206,149.1648416,641.76,5.48,244.0354,1.029,0,1
350299,28:28.8,GPS,259985131,0,6,156526800,2401,10,1.21,-35.361525,149.1648306,641.55,5.614,243.8127,1.042,0,1
350658,28:29.0,GPS,260185051,0,6,156527000,2401,10,1.21,-35.3615295,149.1648194,641.34,5.728,243.6024,1.053,0,1
351014,28:29.2,GPS,260384971,0,6,156527200,2401,10,1.21,-35.3615341,149.164808,641.13,5.827,243.4124,1.061,0,1
351375,28:29.4,GPS,260584891,0,6,156527400,2401,10,1.21,-35.3615388,149.1647964,640.92,5.911,243.2451,1.066,0,1
351731,28:29.6,GPS,260784811,0,6,156527600,2401,10,1.21,-35.3615436,149.1647846,640.7,5.984,243.0997,1.069,0,1
352087,28:29.8,GPS,260984731,0,6,156527800,2401,10,1.21,-35.3615486,149.1647729,640.49,6.048,242.9737,1.069,0,1
352446,28:30.0,GPS,261184651,0,6,156528000,2401,10,1.21,-35.3615536,149.164761,640.28,6.103,242.8626,1.068,0,1
352802,28:30.2,GPS,261385404,0,6,156528200,2401,10,1.21,-35.3615585,149.1647489,640.06,6.151,242.759,1.066,0,1
353211,28:30.4,GPS,261585324,0,6,156528400,2401,10,1.21,-35.3615636,149.1647368,639.85,6.194,242.6608,1.062,0,1
353567,28:30.6,GPS,261785244,0,6,156528600,2401,10,1.21,-35.3615688,149.1647247,639.64,6.234,242.5695,1.056,0,1
353923,28:30.8,GPS,261985164,0,6,156528800,2401,10,1.21,-35.361574,149.1647125,639.43,6.269001,242.4838,1.049,0,1
354282,28:31.0,GPS,262185084,0,6,156529000,2401,10,1.21,-35.3615791,149.1647002,639.22,6.302001,242.4062,1.041,0,1
354638,28:31.2,GPS,262385004,0,6,156529200,2401,10,1.21,-35.3615844,149.1646879,639.01,6.333,242.3404,1.032,0,1
355001,28:31.4,GPS,262584924,0,6,156529400,2401,10,1.21,-35.3615897,149.1646755,638.81,6.36,242.2849,1.024,0,1
355357,28:31.6,GPS,262784844,0,6,156529600,2401,10,1.21,-35.3615951,149.1646631,638.6,6.385,242.2374,1.019,0,1
355713,28:31.8,GPS,262984764,0,6,156529800,2401,10,1.21,-35.3616004,149.1646506,638.4,6.407001,242.1949,1.015,0,1
356072,28:32.0,GPS,263184684,0,6,156530000,2401,10,1.21,-35.3616059,149.1646381,638.19,6.427001,242.1553,1.013,0,1
356428,28:32.2,GPS,263384604,0,6,156530200,2401,10,1.21,-35.3616112,149.1646256,638.0,6.445,242.117,1.01,0,1
356792,28:32.4,GPS,263585357,0,6,156530400,2401,10,1.21,-35.3616167,149.164613,637.79,6.463,242.0841,1.006,0,1
356946,28:32.5,GPS,263665325,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
357150,28:32.6,GPS,263785277,0,6,156530600,2401,10,1.21,-35.3616221,149.1646003,637.58,6.481,242.0598,0.9990001,0,1
357506,28:32.8,GPS,263985197,0,6,156530800,2401,10,1.21,-35.3616276,149.1645878,637.39,6.498,242.028,0.992,0,1
357866,28:33.0,GPS,264185117,0,6,156531000,2401,10,1.21,-35.361633,149.1645751,637.19,6.511,241.9104,0.9820001,0,1
358222,28:33.2,GPS,264385037,0,6,156531200,2401,10,1.21,-35.3616386,149.1645625,637.0,6.513,241.6326,0.9710001,0,1
358584,28:33.4,GPS,264584957,0,6,156531400,2401,10,1.21,-35.3616442,149.1645499,636.81,6.498,241.2204,0.957,0,1
358939,28:33.6,GPS,264784877,0,6,156531600,2401,10,1.21,-35.3616498,149.1645374,636.62,6.463,240.7478,0.9400001,0,1
359296,28:33.8,GPS,264984797,0,6,156531800,2401,10,1.21,-35.3616555,149.164525,636.43,6.401,240.2778,0.9210001,0,1
359655,28:34.0,GPS,265184717,0,6,156532000,2401,10,1.21,-35.3616612,149.1645128,636.25,6.312,239.853,0.9,0,1
360011,28:34.2,GPS,265384637,0,6,156532200,2401,10,1.21,-35.3616669,149.164501,636.07,6.193,239.4966,0.878,0,1
360373,28:34.4,GPS,265585390,0,6,156532400,2401,10,1.21,-35.3616725,149.1644894,635.9,6.045,239.2153,0.855,0,1
360728,28:34.6,GPS,265785310,0,6,156532600,2401,10,1.21,-35.361678,149.1644781,635.73,5.868001,239.0097,0.8290001,0,1
361086,28:34.8,GPS,265985230,0,6,156532800,2401,10,1.21,-35.3616833,149.1644672,635.57,5.662,238.8757,0.8,0,1
361444,28:35.0,GPS,266185150,0,6,156533000,2401,10,1.21,-35.3616885,149.1644568,635.41,5.427,238.8047,0.768,0,1
361800,28:35.2,GPS,266385070,0,6,156533200,2401,10,1.21,-35.3616935,149.1644468,635.26,5.164,238.7839,0.7320001,0,1
362162,28:35.4,GPS,266584990,0,6,156533400,2401,10,1.21,-35.3616981,149.1644374,635.12,4.866,238.7822,0.691,0,1
362519,28:35.6,GPS,266784910,0,6,156533600,2401,10,1.21,-35.3617024,149.1644285,634.98,4.529,238.7361,0.647,0,1
