Unnamed: 0,Timestamp,Unnamed: 2,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
482733,29:42.7,IMU,333844742,0,0.002936458,0.003335066,0.002740961,-1.702896,-1.843687,-9.681696,0,0,38.38527,1,1,1000,1000
482785,29:42.7,IMU,333884726,0,0.002273601,0.002426573,0.002535604,-1.726699,-1.843146,-9.669868,0,0,38.38615,1,1,1000,1000
482837,29:42.7,IMU,333924710,0,0.002546872,0.000390227,0.002690371,-1.751129,-1.841841,-9.659561,0,0,38.38704,1,1,1000,1000
482937,29:42.8,IMU,333964694,0,0.003824519,0.002455304,0.002826334,-1.774019,-1.840952,-9.650379,0,0,38.38792,1,1,1000,1000
482991,29:42.8,IMU,334004678,0,0.005039115,0.004828483,0.002914543,-1.795909,-1.841545,-9.644001,0,0,38.3888,1,1,1000,1000
483092,29:42.9,IMU,334044662,0,0.004724155,0.008671934,0.002917972,-1.819052,-1.839222,-9.626362,0,0,38.38968,1,1,1000,1000
483143,29:42.9,IMU,334084646,0,0.006060405,0.01136311,0.002615755,-1.84069,-1.838917,-9.620791,0,0,38.39056,1,1,1000,1000
483195,29:42.9,IMU,334124630,0,0.008050168,0.01251063,0.002434322,-1.864179,-1.838316,-9.609585,0,0,38.39144,1,1,999,999
483294,29:43.0,IMU,334164614,0,0.008234738,0.01403982,0.002287767,-1.885504,-1.83858,-9.601905,0,0,38.39232,1,1,999,999
483348,29:43.0,IMU,334204598,0,0.005830706,0.01540866,0.002205268,-1.906422,-1.835521,-9.589615,0,0,38.3932,1,1,999,999
483447,29:43.1,IMU,334244582,0,0.006136843,0.01795616,0.001826879,-1.927368,-1.834488,-9.579386,0,0,38.39408,1,1,999,999
483499,29:43.1,IMU,334285399,0,0.00590957,0.02487293,0.001396506,-1.947919,-1.83414,-9.573503,0,0,38.39499,1,1,999,999
483551,29:43.1,IMU,334325383,0,0.005692482,0.02862255,0.001347386,-1.968557,-1.834233,-9.560148,0,0,38.39587,1,1,999,999
483654,29:43.2,IMU,334365367,0,0.006506128,0.02567993,0.001457009,-1.987842,-1.832949,-9.550763,0,0,38.39675,1,1,999,999
483710,29:43.2,IMU,334405351,0,0.008733579,0.02330441,0.001413227,-2.007519,-1.831736,-9.539036,0,0,38.39763,1,1,999,999
483810,29:43.3,IMU,334445335,0,0.008971473,0.02665705,0.000906554,-2.025178,-1.832249,-9.532106,0,0,38.39851,1,1,999,999
483864,29:43.3,IMU,334485319,0,0.007809049,0.0304613,0.000544701,-2.044212,-1.831048,-9.518394,0,0,38.39939,1,1,999,999
483916,29:43.3,IMU,334525303,0,0.00745273,0.03365595,5.398693e-05,-2.06106,-1.829517,-9.514143,0,0,38.40027,1,1,999,999
484017,29:43.4,IMU,334565287,0,0.007073689,0.03688371,-0.00041942,-2.078092,-1.831568,-9.509856,0,0,38.40115,1,1,999,999
484071,29:43.4,IMU,334605271,0,0.007849278,0.03468832,-0.000201037,-2.093946,-1.829683,-9.493221,0,0,38.40203,1,1,999,999
484170,29:43.5,IMU,334645255,0,0.00764715,0.03421646,-0.000358853,-2.110404,-1.829275,-9.486471,0,0,38.40291,1,1,999,999
484221,29:43.5,IMU,334685239,0,0.006379683,0.03721449,-0.00046639,-2.12724,-1.82978,-9.481264,0,0,38.40379,1,1,999,999
484273,29:43.5,IMU,334725223,0,0.008253624,0.03866169,-0.000737051,-2.140861,-1.829546,-9.468975,0,0,38.40465,1,1,999,999
484372,29:43.6,IMU,334765207,0,0.007697736,0.03873653,-0.000956356,-2.155505,-1.829603,-9.464969,0,0,38.40553,1,1,999,999
484426,29:43.6,IMU,334805191,0,0.007499849,0.03993377,-0.000731696,-2.169204,-1.830048,-9.462107,0,0,38.4064,1,1,999,999
484524,29:43.7,IMU,334845175,0,0.006868336,0.04372051,-0.001033065,-2.181581,-1.829301,-9.44104,0,0,38.40728,1,1,999,999
484576,29:43.7,IMU,334885159,0,0.009144729,0.04717857,-0.001470012,-2.196246,-1.829031,-9.433287,0,0,38.40816,1,1,999,999
484629,29:43.7,IMU,334925143,0,0.00848417,0.05203441,-0.001717228,-2.208621,-1.830881,-9.437201,0,0,38.40904,1,1,999,999
484729,29:43.8,IMU,334965127,0,0.008242149,0.05347076,-0.001648619,-2.220057,-1.829552,-9.427479,0,0,38.40992,1,1,999,999
484783,29:43.8,IMU,335005111,0,0.007408708,0.05323647,-0.001992046,-2.230757,-1.830285,-9.412909,0,0,38.4108,1,1,999,999
484884,29:43.9,IMU,335045095,0,0.007069145,0.05756582,-0.002236136,-2.241405,-1.830376,-9.412998,0,0,38.41167,1,1,999,999
484935,29:43.9,IMU,335085079,0,0.006822355,0.06280764,-0.002453513,-2.251922,-1.831359,-9.406797,0,0,38.41256,1,1,999,999
484987,29:43.9,IMU,335125063,0,0.005901586,0.06173695,-0.002544063,-2.261131,-1.830513,-9.398568,0,0,38.41346,1,1,1000,1000
485086,29:44.0,IMU,335165047,0,0.007890468,0.06972453,-0.003086946,-2.271384,-1.832994,-9.394659,0,0,38.41433,1,1,1000,1000
485140,29:44.0,IMU,335205031,0,0.009955781,0.06641952,-0.003328585,-2.276799,-1.832721,-9.376112,0,0,38.41521,1,1,1000,1000
485239,29:44.1,IMU,335245015,0,0.006675661,0.05785359,-0.003216779,-2.285998,-1.832166,-9.372498,0,0,38.41609,1,1,1000,1000
485291,29:44.1,IMU,335284999,0,0.006445867,0.04401048,-0.002948786,-2.291306,-1.8346,-9.376289,0,0,38.41695,1,1,1000,1000
485343,29:44.1,IMU,335324983,0,0.006302343,0.03130564,-0.002490247,-2.296251,-1.834602,-9.365302,0,0,38.41782,1,1,1000,1000
485442,29:44.2,IMU,335364967,0,0.005927629,0.01853874,-0.001731467,-2.299709,-1.835531,-9.367435,0,0,38.4187,1,1,1000,1000
485499,29:44.2,IMU,335404951,0,0.00571669,0.006448555,-0.000788636,-2.301525,-1.836286,-9.358463,0,0,38.41958,1,1,1000,1000
485599,29:44.3,IMU,335444935,0,0.005485155,-0.003959923,0.000189116,-2.301963,-1.838026,-9.358837,0,0,38.42046,1,1,1000,1000
485653,29:44.3,IMU,335484919,0,0.005344449,-0.006356528,0.000890055,-2.304799,-1.83826,-9.355429,0,0,38.42133,1,1,1000,1000
485705,29:44.3,IMU,335524903,0,0.005160367,-0.00459986,0.001466702,-2.305919,-1.839028,-9.354365,0,0,38.42221,1,1,1000,1000
485806,29:44.4,IMU,335564887,0,0.005012928,0.000747101,0.001864883,-2.30692,-1.840433,-9.353437,0,0,38.42309,1,1,1000,1000
485860,29:44.4,IMU,335604871,0,0.004854281,0.008691832,0.001998723,-2.309313,-1.841113,-9.350074,0,0,38.42396,1,1,1000,1000
485959,29:44.5,IMU,335644855,0,0.004830454,0.02291824,0.00208524,-2.312419,-1.841297,-9.351662,0,0,38.42484,1,1,1000,1000
486010,29:44.5,IMU,335684839,0,0.007582044,0.03884625,0.001865292,-2.316351,-1.84225,-9.352326,0,0,38.42572,1,1,1000,1000
486062,29:44.5,IMU,335724823,0,0.01199,0.05368644,0.001397026,-2.321286,-1.843526,-9.352755,0,0,38.42659,1,1,1000,1000
486161,29:44.6,IMU,335764807,0,0.008892439,0.06564678,0.000741833,-2.326004,-1.842531,-9.351349,0,0,38.42747,1,1,1000,1000
486215,29:44.6,IMU,335804791,0,0.0122004,0.07464498,-0.000235328,-2.33067,-1.843148,-9.35171,0,0,38.42834,1,1,1000,1000
486313,29:44.7,IMU,335844775,0,0.01298705,0.08178757,-0.001098646,-2.334528,-1.843318,-9.347007,0,0,38.42922,1,1,1000,1000
486364,29:44.7,IMU,335884759,0,0.01216983,0.08953112,-0.002171523,-2.339328,-1.843083,-9.349017,0,0,38.4301,1,1,1000,1000
486418,29:44.7,IMU,335924743,0,0.01220331,0.09579562,-0.003283773,-2.343115,-1.844211,-9.335857,0,0,38.43097,1,1,1000,1000
486518,29:44.8,IMU,335964727,0,0.01131048,0.1021509,-0.00425369,-2.344017,-1.844604,-9.340985,0,0,38.43185,1,1,1000,1000
486574,29:44.8,IMU,336004711,0,0.01225741,0.0977329,-0.00487651,-2.345536,-1.845602,-9.330242,0,0,38.43272,1,1,1000,1000
486675,29:44.9,IMU,336044695,0,0.0114174,0.1005943,-0.005700481,-2.346486,-1.84566,-9.332392,0,0,38.4336,1,1,1000,1000
486726,29:44.9,IMU,336084679,0,0.008811045,0.1072197,-0.006434755,-2.345679,-1.847091,-9.327506,0,0,38.43448,1,1,1000,1000
486778,29:44.9,IMU,336124663,0,0.007296849,0.1090984,-0.007117734,-2.344405,-1.849974,-9.323982,0,0,38.43535,1,1,999,999
486877,29:45.0,IMU,336164647,0,0.009242195,0.1127323,-0.007734231,-2.342965,-1.850647,-9.329833,0,0,38.43623,1,1,999,999
486931,29:45.0,IMU,336204631,0,0.007184077,0.1163346,-0.008365158,-2.338028,-1.853659,-9.318922,0,0,38.4371,1,1,999,999
487030,29:45.1,IMU,336244615,0,0.008684264,0.1187231,-0.00882475,-2.336191,-1.854974,-9.328397,0,0,38.43798,1,1,999,999
487082,29:45.1,IMU,336284599,0,0.007233749,0.1203371,-0.00910477,-2.329862,-1.855386,-9.315749,0,0,38.43885,1,1,999,999
487134,29:45.1,IMU,336324583,0,0.008037858,0.1217569,-0.009485116,-2.325905,-1.858944,-9.32127,0,0,38.43973,1,1,999,999
487233,29:45.2,IMU,336365400,0,0.008579847,0.1240137,-0.009616369,-2.317618,-1.860095,-9.313646,0,0,38.44062,1,1,999,999
487290,29:45.2,IMU,336405384,0,0.01010913,0.1288144,-0.009904726,-2.310446,-1.861349,-9.322635,0,0,38.4415,1,1,999,999
487391,29:45.3,IMU,336445368,0,0.00988576,0.1316592,-0.00994695,-2.302714,-1.86437,-9.316658,0,0,38.44237,1,1,999,999
487445,29:45.3,IMU,336485352,0,0.008656465,0.1300024,-0.01001303,-2.292759,-1.864896,-9.319386,0,0,38.44324,1,1,999,999
487497,29:45.3,IMU,336525336,0,0.008418507,0.1333095,-0.0100572,-2.28171,-1.867876,-9.315814,0,0,38.44412,1,1,999,999
487598,29:45.4,IMU,336565320,0,0.007841795,0.1323434,-0.01009839,-2.269168,-1.869172,-9.320483,0,0,38.445,1,1,999,999
487652,29:45.4,IMU,336605304,0,0.009398624,0.1356578,-0.01015048,-2.256976,-1.872141,-9.322853,0,0,38.44587,1,1,999,999
487751,29:45.5,IMU,336645288,0,0.01180862,0.1378196,-0.0104304,-2.244532,-1.873096,-9.320385,0,0,38.44674,1,1,999,999
487802,29:45.5,IMU,336685272,0,0.009407749,0.1391866,-0.01012318,-2.231235,-1.875457,-9.322058,0,0,38.44762,1,1,999,999
487854,29:45.5,IMU,336725256,0,0.008589201,0.1410609,-0.01037591,-2.215727,-1.877733,-9.329976,0,0,38.44849,1,1,999,999
487953,29:45.6,IMU,336765240,0,0.01165858,0.1403937,-0.01043767,-2.199934,-1.880091,-9.327114,0,0,38.44936,1,1,999,999
488007,29:45.6,IMU,336805224,0,0.01066982,0.141144,-0.01047004,-2.183427,-1.882315,-9.335964,0,0,38.45021,1,1,999,999
488105,29:45.7,IMU,336845208,0,0.01040437,0.143637,-0.01055744,-2.166162,-1.8854,-9.339637,0,0,38.45109,1,1,999,999
488156,29:45.7,IMU,336885192,0,0.01157507,0.1461336,-0.01059552,-2.146402,-1.886476,-9.331755,0,0,38.45196,1,1,999,999
488210,29:45.7,IMU,336925176,0,0.01073395,0.1524168,-0.0108975,-2.12828,-1.888867,-9.348152,0,0,38.45284,1,1,999,999
488310,29:45.8,IMU,336965160,0,0.01168901,0.1565627,-0.01101705,-2.109108,-1.891907,-9.352581,0,0,38.45371,1,1,999,999
488364,29:45.8,IMU,337005144,0,0.01205803,0.1596988,-0.01145747,-2.088044,-1.894082,-9.355801,0,0,38.45458,1,1,999,999
488466,29:45.9,IMU,337045128,0,0.01109155,0.1654987,-0.01164511,-2.067523,-1.896626,-9.368074,0,0,38.45545,1,1,999,999
488517,29:45.9,IMU,337085112,0,0.01038237,0.1691199,-0.01204571,-2.045051,-1.897441,-9.359829,0,0,38.45633,1,1,999,999
488569,29:45.9,IMU,337125096,0,0.009876732,0.1680053,-0.01216571,-2.022851,-1.901972,-9.373508,0,0,38.4572,1,1,999,999
488668,29:46.0,IMU,337165080,0,0.01064123,0.1720888,-0.01236367,-1.997722,-1.904002,-9.384094,0,0,38.45807,1,1,999,999
488722,29:46.0,IMU,337205064,0,0.01137287,0.1749564,-0.01280833,-1.972823,-1.907575,-9.379224,0,0,38.45896,1,1,999,999
488820,29:46.1,IMU,337245048,0,0.01062524,0.1810368,-0.01329394,-1.949044,-1.910138,-9.398279,0,0,38.45984,1,1,999,999
488873,29:46.1,IMU,337285032,0,0.008770723,0.1846216,-0.01342965,-1.921466,-1.912557,-9.39934,0,0,38.46071,1,1,999,999
488925,29:46.1,IMU,337325016,0,0.0104006,0.1856588,-0.0140023,-1.893914,-1.91399,-9.404457,0,0,38.46158,1,1,999,999
489024,29:46.2,IMU,337365000,0,0.009667723,0.1834259,-0.01411378,-1.865936,-1.918414,-9.418344,0,0,38.46245,1,1,999,999
489079,29:46.2,IMU,337404984,0,0.009394558,0.1830378,-0.01414636,-1.836994,-1.921453,-9.425008,0,0,38.4633,1,1,999,999
489181,29:46.3,IMU,337444968,0,0.008458279,0.187705,-0.01449896,-1.806337,-1.924258,-9.43325,0,0,38.46417,1,1,999,999
489235,29:46.3,IMU,337484952,0,0.01084855,0.1901213,-0.01473295,-1.776099,-1.927734,-9.433244,0,0,38.46504,1,1,999,999
489287,29:46.3,IMU,337524936,0,0.01008699,0.192316,-0.01494541,-1.744545,-1.930813,-9.448341,0,0,38.46592,1,1,999,999
489388,29:46.4,IMU,337564920,0,0.009505374,0.1916919,-0.0150079,-1.711656,-1.934154,-9.464941,0,0,38.46679,1,1,999,999
489443,29:46.4,IMU,337604904,0,0.01114899,0.1953871,-0.01510258,-1.678725,-1.937371,-9.468811,0,0,38.46766,1,1,999,999
489541,29:46.5,IMU,337644888,0,0.01003836,0.2003531,-0.01537177,-1.64518,-1.938731,-9.475546,0,0,38.46853,1,1,999,999
489592,29:46.5,IMU,337684872,0,0.007723014,0.202454,-0.01565873,-1.611308,-1.942355,-9.483742,0,0,38.4694,1,1,999,999
489644,29:46.5,IMU,337724856,0,0.007404408,0.2043516,-0.01596733,-1.576671,-1.946394,-9.497641,0,0,38.47027,1,1,999,999
489743,29:46.6,IMU,337764840,0,0.007130253,0.2050829,-0.0161289,-1.54093,-1.948684,-9.507376,0,0,38.47114,1,1,999,999
489797,29:46.6,IMU,337804824,0,0.00752757,0.2048909,-0.01612125,-1.503826,-1.952964,-9.519737,0,0,38.47201,1,1,999,999
489895,29:46.7,IMU,337844808,0,0.00822519,0.205627,-0.01625598,-1.467084,-1.954618,-9.530642,0,0,38.47288,1,1,999,999
489946,29:46.7,IMU,337884792,0,0.01122279,0.2068225,-0.01649653,-1.429504,-1.958046,-9.539218,0,0,38.47375,1,1,999,999
489998,29:46.7,IMU,337924776,0,0.01364999,0.2106059,-0.01660125,-1.391554,-1.960917,-9.54663,0,0,38.47462,1,1,999,999
490100,29:46.8,IMU,337964760,0,0.01683547,0.2161832,-0.01670236,-1.354772,-1.962979,-9.555115,0,0,38.47549,1,1,999,999
490154,29:46.8,IMU,338004744,0,0.0219209,0.2249897,-0.01693354,-1.314232,-1.964052,-9.562916,0,0,38.47636,1,1,999,999
490255,29:46.9,IMU,338044728,0,0.0281909,0.2367168,-0.01719648,-1.275095,-1.968075,-9.578321,0,0,38.47723,1,1,999,999
490306,29:46.9,IMU,338084712,0,0.03456637,0.2450651,-0.01716539,-1.236663,-1.970155,-9.592886,0,0,38.4781,1,1,999,999
490358,29:46.9,IMU,338124696,0,0.04581011,0.2527906,-0.01696894,-1.196248,-1.972878,-9.607487,0,0,38.47897,1,1,1000,1000
490457,29:47.0,IMU,338164680,0,0.05624439,0.2552979,-0.01580163,-1.156055,-1.975389,-9.610241,0,0,38.47984,1,1,1000,1000
490511,29:47.0,IMU,338204664,0,0.06154266,0.2517195,-0.01364649,-1.115357,-1.978699,-9.626219,0,0,38.48071,1,1,1000,1000
490610,29:47.1,IMU,338244648,0,0.06586245,0.2473208,-0.01076577,-1.072707,-1.981667,-9.640502,0,0,38.48158,1,1,1000,1000
490662,29:47.1,IMU,338284632,0,0.06914993,0.2423055,-0.0069427,-1.032141,-1.983561,-9.642205,0,0,38.48245,1,1,1000,1000
490714,29:47.1,IMU,338324616,0,0.07124615,0.2320071,-0.002209349,-0.9897814,-1.987303,-9.657739,0,0,38.48331,1,1,1000,1000
490813,29:47.2,IMU,338364600,0,0.07426512,0.2245053,0.003245564,-0.9478688,-1.990637,-9.673253,0,0,38.48418,1,1,1000,1000
490868,29:47.2,IMU,338404584,0,0.07697834,0.2160947,0.009386615,-0.9074337,-1.992796,-9.680622,0,0,38.48505,1,1,1000,1000
490970,29:47.3,IMU,338445401,0,0.07930492,0.2126676,0.01637582,-0.8654235,-1.996897,-9.687428,0,0,38.48594,1,1,1000,1000
491027,29:47.3,IMU,338485385,0,0.07936914,0.2095627,0.02365851,-0.8260007,-2.00189,-9.698938,0,0,38.48681,1,1,1000,1000
491079,29:47.3,IMU,338525369,0,0.0800677,0.2044731,0.0317899,-0.784545,-2.004464,-9.701031,0,0,38.48768,1,1,1000,1000
491180,29:47.4,IMU,338565353,0,0.08086076,0.2015177,0.04007435,-0.7465754,-2.008733,-9.716115,0,0,38.48855,1,1,1000,1000
491235,29:47.4,IMU,338605337,0,0.08169179,0.1997495,0.04893225,-0.7070458,-2.013293,-9.714578,0,0,38.48942,1,1,1000,1000
491333,29:47.5,IMU,338645321,0,0.08188552,0.1985492,0.05828217,-0.670384,-2.017774,-9.723534,0,0,38.49029,1,1,1000,1000
491384,29:47.5,IMU,338685305,0,0.08259085,0.1966628,0.0682174,-0.6342077,-2.022946,-9.732948,0,0,38.49115,1,1,1000,1000
491436,29:47.5,IMU,338725289,0,0.08379639,0.1984948,0.07844982,-0.5999095,-2.027107,-9.735398,0,0,38.49202,1,1,1000,1000
491535,29:47.6,IMU,338765273,0,0.08459646,0.1979794,0.08962321,-0.5649099,-2.033487,-9.744447,0,0,38.49289,1,1,1000,1000
491589,29:47.6,IMU,338805257,0,0.08691845,0.1961747,0.1015612,-0.5300046,-2.037601,-9.74616,0,0,38.49376,1,1,1000,1000
491687,29:47.7,IMU,338845241,0,0.08774924,0.1962788,0.1142915,-0.498625,-2.044851,-9.751434,0,0,38.49463,1,1,1000,1000
491738,29:47.7,IMU,338885225,0,0.08810849,0.1954031,0.1278175,-0.4676415,-2.050623,-9.757116,0,0,38.49547,1,1,1000,1000
491790,29:47.7,IMU,338925209,0,0.0890567,0.1929541,0.1429802,-0.4379031,-2.059034,-9.766068,0,0,38.49634,1,1,1000,1000
491891,29:47.8,IMU,338965193,0,0.09109525,0.1913162,0.1596008,-0.4097472,-2.065795,-9.764639,0,0,38.4972,1,1,1000,1000
491945,29:47.8,IMU,339005177,0,0.09347407,0.1905203,0.1779262,-0.3822721,-2.074449,-9.771544,0,0,38.49807,1,1,1000,1000
492046,29:47.9,IMU,339045161,0,0.09531039,0.1892905,0.1982556,-0.3567164,-2.083749,-9.775928,0,0,38.49894,1,1,1000,1000
492097,29:47.9,IMU,339085145,0,0.09636941,0.1882755,0.2208798,-0.3323817,-2.093032,-9.780849,0,0,38.49981,1,1,1000,1000
492149,29:47.9,IMU,339125129,0,0.09807811,0.1866445,0.2464232,-0.310532,-2.103467,-9.785531,0,0,38.50067,1,1,999,999
492248,29:48.0,IMU,339165113,0,0.100292,0.1811036,0.2752407,-0.2893977,-2.113534,-9.788015,0,0,38.50154,1,1,999,999
492302,29:48.0,IMU,339205097,0,0.1042466,0.1711033,0.3081362,-0.2721448,-2.125501,-9.791229,0,0,38.5024,1,1,999,999
492400,29:48.1,IMU,339245081,0,0.1056906,0.1595079,0.3456325,-0.2559848,-2.1363,-9.79654,0,0,38.50327,1,1,999,999
492453,29:48.1,IMU,339285065,0,0.1071146,0.1461233,0.3887078,-0.2412024,-2.15018,-9.796378,0,0,38.50416,1,1,999,999
492505,29:48.1,IMU,339325049,0,0.1076743,0.1299719,0.4384465,-0.2308826,-2.163817,-9.798227,0,0,38.50502,1,1,999,999
492604,29:48.2,IMU,339365033,0,0.1092103,0.1145126,0.4951938,-0.2241285,-2.176348,-9.793785,0,0,38.50589,1,1,999,999
492659,29:48.2,IMU,339405017,0,0.1108013,0.1005879,0.5606027,-0.2202191,-2.191096,-9.789321,0,0,38.50676,1,1,999,999
492762,29:48.3,IMU,339445001,0,0.1118765,0.09071467,0.6358932,-0.220958,-2.202866,-9.782961,0,0,38.50762,1,1,999,999
492817,29:48.3,IMU,339484985,0,0.1127153,0.08258005,0.7221935,-0.2297643,-2.215065,-9.773311,0,0,38.50846,1,1,999,999
492869,29:48.3,IMU,339524969,0,0.1137661,0.07541323,0.8134966,-0.2439465,-2.230096,-9.763982,0,0,38.50933,1,1,999,999
492970,29:48.4,IMU,339564953,0,0.1167396,0.06964981,0.9010788,-0.2663839,-2.245529,-9.748907,0,0,38.5102,1,1,999,999
493024,29:48.4,IMU,339604937,0,0.1201093,0.06271899,0.9793689,-0.2940452,-2.260358,-9.736496,0,0,38.51106,1,1,999,999
493122,29:48.5,IMU,339644921,0,0.1487347,-0.04400489,1.049144,-0.3289644,-2.275182,-9.715775,0,0,38.51193,1,1,999,999
493173,29:48.5,IMU,339684905,0,0.2429774,-0.3632406,1.113442,-0.3650205,-2.283116,-9.685353,0,0,38.51279,1,1,999,999
493225,29:48.5,IMU,339724889,0,0.1225351,-0.1225287,1.143559,-0.4074114,-2.293355,-9.644287,0,0,38.51366,1,1,999,999
493324,29:48.6,IMU,339764873,0,0.01171387,0.1360423,1.161094,-0.4664307,-2.306039,-9.622467,0,0,38.51452,1,1,999,999
493378,29:48.6,IMU,339804857,0,-0.09898793,0.4020754,1.168954,-0.539387,-2.320315,-9.616852,0,0,38.51539,1,1,999,999
493476,29:48.7,IMU,339844841,0,-0.2096033,0.6499553,1.170393,-0.6286908,-2.337281,-9.630937,0,0,38.51625,1,1,999,999
493530,29:48.7,IMU,339884825,0,-0.3137942,0.8530073,1.16832,-0.7275316,-2.351008,-9.648615,0,0,38.51712,1,1,999,999
493582,29:48.7,IMU,339924809,0,-0.2358871,0.8408209,1.168023,-0.8312659,-2.355035,-9.677927,0,0,38.51798,1,1,999,999
493682,29:48.8,IMU,339964793,0,-0.03812135,0.230537,1.184591,-0.9132506,-2.338835,-9.664725,0,0,38.51884,1,1,999,999
493737,29:48.8,IMU,340004777,0,0.0399774,-0.01921679,1.185099,-0.9861444,-2.31604,-9.633705,0,0,38.51971,1,1,999,999
493839,29:48.9,IMU,340044761,0,0.05930292,-0.1692617,1.178942,-1.053669,-2.286757,-9.599495,0,0,38.52057,1,1,999,999
493891,29:48.9,IMU,340084745,0,0.04944018,-0.2544465,1.168085,-1.120601,-2.258367,-9.565144,0,0,38.52143,1,1,999,999
493943,29:48.9,IMU,340124729,0,0.03179234,-0.2922916,1.153641,-1.187689,-2.229261,-9.523117,0,0,38.5223,1,1,999,999
494042,29:49.0,IMU,340164713,0,0.0132268,-0.296713,1.137256,-1.258142,-2.199597,-9.488129,0,0,38.52316,1,1,999,999
494096,29:49.0,IMU,340204697,0,-0.005348196,-0.2882712,1.120783,-1.330728,-2.169008,-9.45691,0,0,38.52402,1,1,999,999
494194,29:49.1,IMU,340244681,0,-0.01990966,-0.2684362,1.104646,-1.410109,-2.139171,-9.433389,0,0,38.52489,1,1,999,999
494246,29:49.1,IMU,340284665,0,-0.03300509,-0.2408744,1.089716,-1.493573,-2.105011,-9.406083,0,0,38.52575,1,1,999,999
494298,29:49.1,IMU,340324649,0,-0.04181097,-0.2163533,1.076693,-1.582264,-2.070529,-9.390865,0,0,38.52662,1,1,999,999
494397,29:49.2,IMU,340364633,0,-0.04832289,-0.1916233,1.065688,-1.674903,-2.031015,-9.364545,0,0,38.52748,1,1,999,999
494452,29:49.2,IMU,340404617,0,-0.05300321,-0.1683663,1.056796,-1.773673,-1.989588,-9.355697,0,0,38.52834,1,1,999,999
494552,29:49.3,IMU,340444601,0,-0.05662265,-0.1475686,1.04984,-1.873471,-1.94518,-9.341344,0,0,38.52921,1,1,999,999
494608,29:49.3,IMU,340484585,0,-0.05795696,-0.1308818,1.044742,-1.978823,-1.89481,-9.330257,0,0,38.53007,1,1,999,999
494660,29:49.3,IMU,340525402,0,-0.05940326,-0.1156237,1.041157,-2.090464,-1.839579,-9.320856,0,0,38.53095,1,1,999,999
494761,29:49.4,IMU,340565386,0,-0.06168129,-0.103394,1.039382,-2.200955,-1.779465,-9.295895,0,0,38.53181,1,1,999,999
494815,29:49.4,IMU,340605370,0,-0.06337266,-0.092382,1.038716,-2.314993,-1.715622,-9.290484,0,0,38.53268,1,1,999,999
494913,29:49.5,IMU,340645354,0,-0.06521133,-0.0830947,1.038813,-2.430133,-1.648146,-9.276299,0,0,38.53354,1,1,999,999
494964,29:49.5,IMU,340685338,0,-0.06424297,-0.0775615,1.039677,-2.545844,-1.574131,-9.259868,0,0,38.5344,1,1,999,999
495016,29:49.5,IMU,340725322,0,-0.06683379,-0.07248749,1.041131,-2.661675,-1.497713,-9.236428,0,0,38.53526,1,1,999,999
495115,29:49.6,IMU,340765306,0,-0.06797403,-0.06452866,1.042868,-2.779765,-1.418062,-9.221825,0,0,38.53613,1,1,999,999
495169,29:49.6,IMU,340805290,0,-0.06878493,-0.0580084,1.04459,-2.896836,-1.332269,-9.202441,0,0,38.53699,1,1,999,999
495267,29:49.7,IMU,340845274,0,-0.07081795,-0.05618802,1.046537,-3.011448,-1.24458,-9.181742,0,0,38.53785,1,1,999,999
495318,29:49.7,IMU,340885258,0,-0.07339683,-0.05161982,1.048566,-3.123179,-1.15221,-9.150156,0,0,38.53871,1,1,999,999
495370,29:49.7,IMU,340925242,0,-0.07925817,-0.04693457,1.050469,-3.232949,-1.059521,-9.126708,0,0,38.53957,1,1,999,999
495470,29:49.8,IMU,340965226,0,-0.0781853,-0.04307435,1.051826,-3.335659,-0.965159,-9.100817,0,0,38.54041,1,1,999,999
495525,29:49.8,IMU,341005210,0,-0.07683373,-0.03751962,1.053262,-3.434899,-0.8675472,-9.059177,0,0,38.54128,1,1,999,999
495625,29:49.9,IMU,341045194,0,-0.07590188,-0.03201903,1.054247,-3.532525,-0.7700584,-9.026574,0,0,38.54213,1,1,999,999
495677,29:49.9,IMU,341085178,0,-0.07631123,-0.02780135,1.055612,-3.624588,-0.6718593,-9.005013,0,0,38.543,1,1,999,999
495729,29:49.9,IMU,341125162,0,-0.07127341,-0.022046,1.056452,-3.706547,-0.5734267,-8.959858,0,0,38.54386,1,1,1000,1000
495828,29:50.0,IMU,341165146,0,-0.07082583,-0.01645427,1.057091,-3.782318,-0.4763025,-8.923439,0,0,38.54472,1,1,1000,1000
495882,29:50.0,IMU,341205130,0,-0.06592976,-0.01307717,1.057567,-3.853322,-0.3823234,-8.895142,0,0,38.54558,1,1,1000,1000
495980,29:50.1,IMU,341245114,0,-0.05620541,-0.007235855,1.057684,-3.91454,-0.2881424,-8.863841,0,0,38.54644,1,1,1000,1000
496033,29:50.1,IMU,341285098,0,-0.05013613,-0.002916663,1.057618,-3.965318,-0.1976337,-8.827392,0,0,38.5473,1,1,1000,1000
496085,29:50.1,IMU,341325082,0,-0.03658866,-0.001444864,1.057228,-4.007754,-0.1135251,-8.80183,0,0,38.54816,1,1,1000,1000
