Unnamed: 0,Timestamp,Unnamed: 2,TimeUS,GPS_ID,Status,GMS,GWk,Nstats,HDop,Lat,Lng,Alt,Spd,GCrs,VZ,Yaw,U
2155,25:14.6,GPS,65785342,0,6,156332600,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
2504,25:14.8,GPS,65985262,0,6,156332800,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
2857,25:15.0,GPS,66185182,0,6,156333000,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8628,0.0,0,1
3203,25:15.2,GPS,66385102,0,6,156333200,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
3557,25:15.4,GPS,66585022,0,6,156333400,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8628,0.0,0,1
3881,25:15.6,GPS,66764950,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
3910,25:15.6,GPS,66784942,0,6,156333600,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8628,0.0,0,1
4259,25:15.8,GPS,66984862,0,6,156333800,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
4610,25:16.0,GPS,67184782,0,6,156334000,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
4960,25:16.2,GPS,67384702,0,6,156334200,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
5316,25:16.4,GPS,67584622,0,6,156334400,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
5667,25:16.6,GPS,67785375,0,6,156334600,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8628,0.0,0,1
6016,25:16.8,GPS,67985295,0,6,156334800,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8628,0.0,0,1
6368,25:17.0,GPS,68185215,0,6,156335000,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
6717,25:17.2,GPS,68385135,0,6,156335200,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
7071,25:17.4,GPS,68585055,0,6,156335400,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
7423,25:17.6,GPS,68784975,0,6,156335600,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
7771,25:17.8,GPS,68984895,0,6,156335800,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8628,0.0,0,1
8123,25:18.0,GPS,69184815,0,6,156336000,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8628,0.0,0,1
8479,25:18.2,GPS,69384735,0,6,156336200,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8628,0.0,0,1
8844,25:18.4,GPS,69584655,0,6,156336400,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8628,0.0,0,1
9205,25:18.6,GPS,69785408,0,6,156336600,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
9565,25:18.8,GPS,69985328,0,6,156336800,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
9926,25:19.0,GPS,70185248,0,6,156337000,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8628,0.0,0,1
10285,25:19.2,GPS,70385168,0,6,156337200,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
10651,25:19.4,GPS,70585088,0,6,156337400,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8628,0.0,0,1
10986,25:19.6,GPS,70765016,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
11014,25:19.6,GPS,70785008,0,6,156337600,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8628,0.0,0,1
11373,25:19.8,GPS,70984928,0,6,156337800,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
11734,25:20.0,GPS,71184848,0,6,156338000,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
12095,25:20.2,GPS,71384768,0,6,156338200,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
12461,25:20.4,GPS,71584688,0,6,156338400,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
12822,25:20.6,GPS,71784608,0,6,156338600,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8628,0.0,0,1
13182,25:20.8,GPS,71985361,0,6,156338800,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8628,0.0,0,1
13543,25:21.0,GPS,72185281,0,6,156339000,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
13901,25:21.2,GPS,72385201,0,6,156339200,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8628,0.0,0,1
14268,25:21.4,GPS,72585121,0,6,156339400,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
14629,25:21.6,GPS,72785041,0,6,156339600,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
14989,25:21.8,GPS,72984961,0,6,156339800,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8628,0.0,0,1
15352,25:22.0,GPS,73184881,0,6,156340000,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8629,0.0,0,1
15710,25:22.2,GPS,73384801,0,6,156340200,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,359.9766,0.0,0,1
16076,25:22.4,GPS,73584721,0,6,156340400,2401,10,1.21,-35.3632621,149.1652374,584.09,0.001,359.985,0.0,0,1
16437,25:22.6,GPS,73784641,0,6,156340600,2401,10,1.21,-35.3632621,149.1652374,584.09,0.001,359.9724,0.0,0,1
16796,25:22.8,GPS,73985394,0,6,156340800,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,359.9554,-0.001,0,1
17163,25:23.0,GPS,74185314,0,6,156341000,2401,10,1.21,-35.3632621,149.1652374,584.1,0.0,359.8908,-0.06,0,1
17521,25:23.2,GPS,74385234,0,6,156341200,2401,10,1.21,-35.3632621,149.1652374,584.12,0.0,359.7102,-0.171,0,1
17886,25:23.4,GPS,74585154,0,6,156341400,2401,10,1.21,-35.3632621,149.1652374,584.17,0.0,359.6296,-0.282,0,1
18250,25:23.6,GPS,74785074,0,6,156341600,2401,10,1.21,-35.3632621,149.1652374,584.26,0.009000001,346.4471,-0.6900001,0,1
18252,25:23.6,GPS,74785074,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
18610,25:23.8,GPS,74984994,0,6,156341800,2401,10,1.21,-35.3632621,149.1652374,584.44,0.036,343.7276,-1.135,0,1
18973,25:24.0,GPS,75184914,0,6,156342000,2401,10,1.21,-35.363262,149.1652374,584.68,0.068,340.7091,-1.194,0,1
19332,25:24.2,GPS,75384834,0,6,156342200,2401,10,1.21,-35.3632618,149.1652373,584.92,0.087,338.1058,-1.23,0,1
19697,25:24.4,GPS,75584754,0,6,156342400,2401,10,1.21,-35.3632616,149.1652372,585.18,0.093,337.2853,-1.401,0,1
20058,25:24.6,GPS,75784674,0,6,156342600,2401,10,1.21,-35.3632615,149.1652371,585.48,0.09,337.986,-1.6,0,1
20418,25:24.8,GPS,75984594,0,6,156342800,2401,10,1.21,-35.3632614,149.165237,585.82,0.08000001,339.8233,-1.8,0,1
20780,25:25.0,GPS,76185347,0,6,156343000,2401,10,1.21,-35.3632612,149.165237,586.2,0.067,343.012,-2.008,0,1
21142,25:25.2,GPS,76385267,0,6,156343200,2401,10,1.21,-35.3632611,149.165237,586.62,0.054,348.0425,-2.216,0,1
21511,25:25.4,GPS,76585187,0,6,156343400,2401,10,1.21,-35.363261,149.165237,587.08,0.043,354.5471,-2.388,0,1
21873,25:25.6,GPS,76785107,0,6,156343600,2401,10,1.21,-35.363261,149.165237,587.57,0.035,0.53872,-2.487,0,1
22231,25:25.8,GPS,76985027,0,6,156343800,2401,10,1.21,-35.3632609,149.165237,588.07,0.029,5.46589,-2.511,0,1
22592,25:26.0,GPS,77184947,0,6,156344000,2401,10,1.21,-35.3632609,149.165237,588.57,0.026,11.0706,-2.466,0,1
22952,25:26.2,GPS,77384867,0,6,156344200,2401,10,1.21,-35.3632609,149.165237,589.06,0.024,19.13414,-2.37,0,1
23318,25:26.4,GPS,77584787,0,6,156344400,2401,10,1.21,-35.3632608,149.165237,589.52,0.024,30.79791,-2.249,0,1
23679,25:26.6,GPS,77784707,0,6,156344600,2401,10,1.21,-35.3632608,149.165237,589.95,0.024,45.07155,-2.119,0,1
24037,25:26.8,GPS,77984627,0,6,156344800,2401,10,1.21,-35.3632608,149.165237,590.37,0.026,59.46879,-1.991,0,1
24397,25:27.0,GPS,78185380,0,6,156345000,2401,10,1.21,-35.3632607,149.165237,590.75,0.028,72.51351,-1.869,0,1
24753,25:27.2,GPS,78385300,0,6,156345200,2401,10,1.21,-35.3632607,149.1652371,591.11,0.031,84.07255,-1.754,0,1
25113,25:27.4,GPS,78585220,0,6,156345400,2401,10,1.21,-35.3632607,149.1652372,591.45,0.034,94.86806,-1.645,0,1
25471,25:27.6,GPS,78785140,0,6,156345600,2401,10,1.21,-35.3632607,149.1652373,591.77,0.036,104.8978,-1.541,0,1
25499,25:27.6,GPS,78805132,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
25827,25:27.8,GPS,78985060,0,6,156345800,2401,10,1.21,-35.3632608,149.1652373,592.07,0.038,114.7283,-1.439,0,1
26184,25:28.0,GPS,79184980,0,6,156346000,2401,10,1.21,-35.3632608,149.1652374,592.35,0.038,124.6398,-1.338,0,1
26539,25:28.2,GPS,79384900,0,6,156346200,2401,10,1.21,-35.3632608,149.1652375,592.61,0.038,134.2252,-1.237,0,1
26899,25:28.4,GPS,79584820,0,6,156346400,2401,10,1.21,-35.3632608,149.1652375,592.84,0.037,143.0406,-1.135,0,1
27258,25:28.6,GPS,79784740,0,6,156346600,2401,10,1.21,-35.3632608,149.1652375,593.06,0.036,151.1433,-1.031,0,1
27613,25:28.8,GPS,79984660,0,6,156346800,2401,10,1.21,-35.3632609,149.1652376,593.26,0.036,159.3174,-0.9250001,0,1
27970,25:29.0,GPS,80184580,0,6,156347000,2401,10,1.21,-35.363261,149.1652377,593.43,0.035,167.3908,-0.818,0,1
28325,25:29.2,GPS,80385333,0,6,156347200,2401,10,1.21,-35.363261,149.1652377,593.58,0.035,174.2197,-0.707,0,1
28685,25:29.4,GPS,80585253,0,6,156347400,2401,10,1.21,-35.363261,149.1652377,593.72,0.034,179.6542,-0.5930001,0,1
29043,25:29.6,GPS,80785173,0,6,156347600,2401,10,1.21,-35.3632611,149.1652377,593.82,0.034,184.5065,-0.474,0,1
29397,25:29.8,GPS,80985093,0,6,156347800,2401,10,1.21,-35.3632612,149.1652377,593.9,0.033,189.4482,-0.346,0,1
29754,25:30.0,GPS,81185013,0,6,156348000,2401,10,1.21,-35.3632613,149.1652377,593.95,0.032,194.3026,-0.209,0,1
30111,25:30.2,GPS,81384933,0,6,156348200,2401,10,1.21,-35.3632613,149.1652377,593.99,0.032,198.2307,-0.086,0,1
30471,25:30.4,GPS,81584853,0,6,156348400,2401,10,1.21,-35.3632614,149.1652377,594.0,0.034,200.6867,0.0,0,1
30830,25:30.6,GPS,81784773,0,6,156348600,2401,10,1.21,-35.3632614,149.1652377,593.99,0.037,201.8063,0.044,0,1
31184,25:30.8,GPS,81984693,0,6,156348800,2401,10,1.21,-35.3632615,149.1652376,593.98,0.04,202.3639,0.053,0,1
31540,25:31.0,GPS,82184613,0,6,156349000,2401,10,1.21,-35.3632616,149.1652375,593.97,0.041,203.0023,0.041,0,1
31896,25:31.2,GPS,82385366,0,6,156349200,2401,10,1.21,-35.3632616,149.1652375,593.97,0.041,204.1404,0.022,0,1
32257,25:31.4,GPS,82585286,0,6,156349400,2401,10,1.21,-35.3632617,149.1652375,593.96,0.039,206.162,0.003,0,1
32615,25:31.6,GPS,82785206,0,6,156349600,2401,10,1.21,-35.3632617,149.1652375,593.96,0.035,209.3456,-0.011,0,1
32669,25:31.6,GPS,82825190,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
32972,25:31.8,GPS,82985126,0,6,156349800,2401,10,1.21,-35.3632618,149.1652375,593.97,0.031,213.7281,-0.019,0,1
33328,25:32.0,GPS,83185046,0,6,156350000,2401,10,1.21,-35.3632619,149.1652374,593.97,0.027,219.2107,-0.023,0,1
33684,25:32.2,GPS,83384966,0,6,156350200,2401,10,1.21,-35.3632619,149.1652374,593.98,0.022,226.0287,-0.024,0,1
34044,25:32.4,GPS,83584886,0,6,156350400,2401,10,1.21,-35.3632619,149.1652373,593.98,0.019,234.5523,-0.025,0,1
34402,25:32.6,GPS,83784806,0,6,156350600,2401,10,1.21,-35.363262,149.1652373,593.99,0.016,244.7711,-0.026,0,1
34756,25:32.8,GPS,83984726,0,6,156350800,2401,10,1.21,-35.363262,149.1652373,593.99,0.013,256.0342,-0.026,0,1
35113,25:33.0,GPS,84184646,0,6,156351000,2401,10,1.21,-35.363262,149.1652373,594.0,0.012,267.546,-0.026,0,1
35469,25:33.2,GPS,84385399,0,6,156351200,2401,10,1.21,-35.363262,149.1652372,594.0,0.011,278.3895,-0.026,0,1
35829,25:33.4,GPS,84585319,0,6,156351400,2401,10,1.21,-35.363262,149.1652372,594.01,0.011,287.884,-0.024,0,1
36187,25:33.6,GPS,84785239,0,6,156351600,2401,10,1.21,-35.363262,149.1652372,594.01,0.011,295.3766,-0.022,0,1
36541,25:33.8,GPS,84985159,0,6,156351800,2401,10,1.21,-35.363262,149.1652372,594.02,0.011,300.9875,-0.019,0,1
36897,25:34.0,GPS,85185079,0,6,156352000,2401,10,1.21,-35.363262,149.1652371,594.02,0.011,305.2409,-0.016,0,1
37254,25:34.2,GPS,85384999,0,6,156352200,2401,10,1.21,-35.363262,149.165237,594.02,0.011,308.1741,-0.013,0,1
37614,25:34.4,GPS,85584919,0,6,156352400,2401,10,1.21,-35.363262,149.165237,594.03,0.01,310.1516,-0.011,0,1
37971,25:34.6,GPS,85784839,0,6,156352600,2401,10,1.21,-35.363262,149.165237,594.03,0.009000001,313.3569,-0.009000001,0,1
38326,25:34.8,GPS,85984759,0,6,156352800,2401,10,1.21,-35.363262,149.165237,594.03,0.008,320.0383,-0.009000001,0,1
38682,25:35.0,GPS,86184679,0,6,156353000,2401,10,1.21,-35.363262,149.165237,594.03,0.007,329.8817,-0.01,0,1
39038,25:35.2,GPS,86384599,0,6,156353200,2401,10,1.21,-35.363262,149.165237,594.04,0.005,343.5707,-0.012,0,1
39400,25:35.4,GPS,86585352,0,6,156353400,2401,10,1.21,-35.363262,149.165237,594.04,0.004,2.33237,-0.013,0,1
39756,25:35.6,GPS,86785272,0,6,156353600,2401,10,1.21,-35.3632619,149.165237,594.04,0.004,21.3141,-0.014,0,1
39837,25:35.7,GPS,86845248,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
40115,25:35.8,GPS,86985192,0,6,156353800,2401,10,1.21,-35.3632619,149.165237,594.04,0.004,34.8786,-0.013,0,1
40471,25:36.0,GPS,87185112,0,6,156354000,2401,10,1.21,-35.3632619,149.165237,594.05,0.004,45.30587,-0.011,0,1
40832,25:36.2,GPS,87385032,0,6,156354200,2401,10,1.21,-35.3632619,149.165237,594.05,0.005,54.74301,-0.009000001,0,1
41192,25:36.4,GPS,87584952,0,6,156354400,2401,10,1.21,-35.3632619,149.165237,594.05,0.002,34.3382,-0.011,0,1
41547,25:36.6,GPS,87784872,0,6,156354600,2401,10,1.21,-35.3632619,149.165237,594.05,0.018,270.3372,-0.02,0,1
41904,25:36.8,GPS,87984792,0,6,156354800,2401,10,1.21,-35.3632619,149.165237,594.06,0.06900001,266.8192,-0.041,0,1
42260,25:37.0,GPS,88184712,0,6,156355000,2401,10,1.21,-35.3632619,149.1652367,594.07,0.155,266.4869,-0.074,0,1
42616,25:37.2,GPS,88384632,0,6,156355200,2401,10,1.21,-35.3632619,149.1652363,594.08,0.272,266.4733,-0.12,0,1
42976,25:37.4,GPS,88585385,0,6,156355400,2401,10,1.21,-35.3632619,149.1652355,594.12,0.418,266.5138,-0.178,0,1
43331,25:37.6,GPS,88785305,0,6,156355600,2401,10,1.21,-35.3632619,149.1652344,594.16,0.591,266.4962,-0.247,0,1
43689,25:37.8,GPS,88985225,0,6,156355800,2401,10,1.21,-35.363262,149.1652328,594.22,0.79,266.2941,-0.327,0,1
44045,25:38.0,GPS,89185145,0,6,156356000,2401,10,1.21,-35.3632621,149.1652308,594.29,1.013,266.0195,-0.419,0,1
44401,25:38.2,GPS,89385065,0,6,156356200,2401,10,1.21,-35.3632623,149.1652284,594.39,1.258,265.9229,-0.523,0,1
44761,25:38.4,GPS,89584985,0,6,156356400,2401,10,1.21,-35.3632624,149.1652254,594.5,1.53,266.17,-0.64,0,1
45116,25:38.6,GPS,89784905,0,6,156356600,2401,10,1.21,-35.3632626,149.1652217,594.64,1.841,266.6729,-0.7690001,0,1
45474,25:38.8,GPS,89984825,0,6,156356800,2401,10,1.21,-35.3632628,149.1652172,594.81,2.194,267.0955,-0.91,0,1
45831,25:39.0,GPS,90184745,0,6,156357000,2401,10,1.21,-35.363263,149.165212,595.01,2.565,267.2521,-1.057,0,1
46187,25:39.2,GPS,90384665,0,6,156357200,2401,10,1.21,-35.3632633,149.1652059,595.24,2.921,267.2475,-1.204,0,1
46548,25:39.4,GPS,90584585,0,6,156357400,2401,10,1.21,-35.3632635,149.1651991,595.49,3.24,267.2289,-1.342,0,1
46903,25:39.6,GPS,90785338,0,6,156357600,2401,10,1.21,-35.3632638,149.1651916,595.77,3.518,267.2292,-1.465,0,1
47058,25:39.7,GPS,90865306,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
47262,25:39.8,GPS,90985258,0,6,156357800,2401,10,1.21,-35.3632641,149.1651837,596.07,3.76,267.2216,-1.573,0,1
47618,25:40.0,GPS,91185178,0,6,156358000,2401,10,1.21,-35.3632645,149.1651752,596.4,3.974,267.1937,-1.665,0,1
47975,25:40.2,GPS,91385098,0,6,156358200,2401,10,1.21,-35.3632648,149.1651662,596.74,4.164,267.1551,-1.745,0,1
48342,25:40.4,GPS,91585018,0,6,156358400,2401,10,1.21,-35.3632652,149.1651569,597.1,4.332,267.1184,-1.81,0,1
48697,25:40.6,GPS,91784938,0,6,156358600,2401,10,1.21,-35.3632656,149.1651471,597.46,4.475,267.085,-1.862,0,1
49055,25:40.8,GPS,91984858,0,6,156358800,2401,10,1.21,-35.363266,149.1651372,597.84,4.593,267.0554,-1.9,0,1
49411,25:41.0,GPS,92184778,0,6,156359000,2401,10,1.21,-35.3632664,149.1651269,598.22,4.684,267.0354,-1.925,0,1
49766,25:41.2,GPS,92384698,0,6,156359200,2401,10,1.21,-35.3632669,149.1651165,598.61,4.745,267.025,-1.938,0,1
50129,25:41.4,GPS,92584618,0,6,156359400,2401,10,1.21,-35.3632674,149.1651061,599.0,4.779,267.0201,-1.939,0,1
50484,25:41.6,GPS,92785371,0,6,156359600,2401,10,1.21,-35.3632678,149.1650956,599.38,4.798,267.0164,-1.933,0,1
50841,25:41.8,GPS,92985291,0,6,156359800,2401,10,1.21,-35.3632682,149.165085,599.77,4.808,267.0143,-1.922,0,1
51197,25:42.0,GPS,93185211,0,6,156360000,2401,10,1.21,-35.3632687,149.1650744,600.16,4.798,267.0207,-1.904,0,1
51553,25:42.2,GPS,93385131,0,6,156360200,2401,10,1.21,-35.3632691,149.1650639,600.53,4.752,267.0489,-1.875,0,1
51914,25:42.4,GPS,93585051,0,6,156360400,2401,10,1.21,-35.3632695,149.1650535,600.9,4.668,267.2275,-1.835,0,1
52269,25:42.6,GPS,93784971,0,6,156360600,2401,10,1.21,-35.3632699,149.1650434,601.27,4.549,267.8036,-1.783,0,1
52628,25:42.8,GPS,93984891,0,6,156360800,2401,10,1.21,-35.3632702,149.1650335,601.62,4.399,268.9583,-1.719,0,1
52984,25:43.0,GPS,94184811,0,6,156361000,2401,10,1.21,-35.3632702,149.165024,601.95,4.22,270.7811,-1.642,0,1
53339,25:43.2,GPS,94384731,0,6,156361200,2401,10,1.21,-35.36327,149.1650149,602.27,4.019,273.3609,-1.553,0,1
53701,25:43.4,GPS,94584651,0,6,156361400,2401,10,1.21,-35.3632694,149.1650063,602.57,3.801,276.8427,-1.453,0,1
54056,25:43.6,GPS,94785404,0,6,156361600,2401,10,1.21,-35.3632683,149.1649983,602.85,3.574,281.4436,-1.341,0,1
54235,25:43.7,GPS,94885364,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
54415,25:43.8,GPS,94985324,0,6,156361800,2401,10,1.21,-35.3632669,149.1649909,603.11,3.352,287.428,-1.218,0,1
54771,25:44.0,GPS,95185244,0,6,156362000,2401,10,1.21,-35.3632647,149.1649843,603.33,3.157,295.0478,-1.086,0,1
55131,25:44.2,GPS,95385164,0,6,156362200,2401,10,1.21,-35.363262,149.1649784,603.54,3.029,304.2864,-0.9540001,0,1
55492,25:44.4,GPS,95585084,0,6,156362400,2401,10,1.21,-35.3632585,149.1649732,603.72,3.013,314.5106,-0.831,0,1
55847,25:44.6,GPS,95785004,0,6,156362600,2401,10,1.21,-35.3632544,149.1649689,603.88,3.137,324.5151,-0.726,0,1
56205,25:44.8,GPS,95984924,0,6,156362800,2401,10,1.21,-35.3632494,149.1649651,604.01,3.4,333.1859,-0.641,0,1
56562,25:45.0,GPS,96184844,0,6,156363000,2401,10,1.21,-35.3632434,149.1649621,604.13,3.769,340.0247,-0.574,0,1
56916,25:45.2,GPS,96384764,0,6,156363200,2401,10,1.21,-35.3632366,149.1649595,604.24,4.203,345.1198,-0.524,0,1
57279,25:45.4,GPS,96584684,0,6,156363400,2401,10,1.21,-35.3632288,149.1649573,604.35,4.669,348.7968,-0.489,0,1
57636,25:45.6,GPS,96784604,0,6,156363600,2401,10,1.21,-35.3632202,149.1649555,604.44,5.15,351.3867,-0.468,0,1
57992,25:45.8,GPS,96985357,0,6,156363800,2401,10,1.21,-35.3632106,149.1649539,604.53,5.635,353.1565,-0.46,0,1
58349,25:46.0,GPS,97185277,0,6,156364000,2401,10,1.21,-35.3632001,149.1649524,604.62,6.119,354.2919,-0.466,0,1
58704,25:46.2,GPS,97385197,0,6,156364200,2401,10,1.21,-35.3631886,149.1649512,604.72,6.599,354.9285,-0.485,0,1
59067,25:46.4,GPS,97585117,0,6,156364400,2401,10,1.21,-35.3631764,149.1649499,604.82,7.071,355.1771,-0.517,0,1
59422,25:46.6,GPS,97785037,0,6,156364600,2401,10,1.21,-35.3631634,149.1649486,604.93,7.515,355.192,-0.555,0,1
59779,25:46.8,GPS,97984957,0,6,156364800,2401,10,1.21,-35.3631496,149.1649471,605.04,7.913001,355.1461,-0.5930001,0,1
60136,25:47.0,GPS,98184877,0,6,156365000,2401,10,1.21,-35.363135,149.1649456,605.16,8.265,355.1202,-0.625,0,1
60491,25:47.2,GPS,98384797,0,6,156365200,2401,10,1.21,-35.3631199,149.164944,605.29,8.578,355.1166,-0.652,0,1
60854,25:47.4,GPS,98584717,0,6,156365400,2401,10,1.21,-35.3631044,149.1649423,605.43,8.857,355.1245,-0.674,0,1
61209,25:47.6,GPS,98784637,0,6,156365600,2401,10,1.21,-35.3630883,149.1649407,605.56,9.102,355.1341,-0.691,0,1
61416,25:47.7,GPS,98904589,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
61568,25:47.8,GPS,98985390,0,6,156365800,2401,10,1.21,-35.3630718,149.164939,605.7,9.316,355.1385,-0.706,0,1
61926,25:48.0,GPS,99185310,0,6,156366000,2401,10,1.21,-35.3630549,149.1649372,605.85,9.497001,355.1346,-0.717,0,1
62281,25:48.2,GPS,99385230,0,6,156366200,2401,10,1.21,-35.3630378,149.1649354,605.99,9.645,355.1223,-0.725,0,1
62644,25:48.4,GPS,99585150,0,6,156366400,2401,10,1.21,-35.3630205,149.1649336,606.13,9.759001,355.1027,-0.73,0,1
62999,25:48.6,GPS,99785070,0,6,156366600,2401,10,1.21,-35.3630029,149.1649317,606.28,9.841001,355.0792,-0.733,0,1
63356,25:48.8,GPS,99984990,0,6,156366800,2401,10,1.21,-35.3629852,149.1649299,606.43,9.888,355.0536,-0.734,0,1
63713,25:49.0,GPS,100184910,0,6,156367000,2401,10,1.21,-35.3629675,149.164928,606.57,9.908001,355.0257,-0.7320001,0,1
64068,25:49.2,GPS,100384830,0,6,156367200,2401,10,1.21,-35.3629497,149.1649261,606.72,9.921,354.9968,-0.728,0,1
64430,25:49.4,GPS,100584750,0,6,156367400,2401,10,1.21,-35.362932,149.1649242,606.87,9.938001,354.964,-0.726,0,1
64786,25:49.6,GPS,100784670,0,6,156367600,2401,10,1.21,-35.3629142,149.1649223,607.01,9.96,354.9243,-0.725,0,1
65143,25:49.8,GPS,100984590,0,6,156367800,2401,10,1.21,-35.3628963,149.1649203,607.16,9.982,354.8801,-0.725,0,1
65500,25:50.0,GPS,101185343,0,6,156368000,2401,10,1.21,-35.3628784,149.1649184,607.3,10.003,354.8354,-0.726,0,1
65855,25:50.2,GPS,101385263,0,6,156368200,2401,10,1.21,-35.3628605,149.1649163,607.45,10.017,354.7954,-0.726,0,1
66217,25:50.4,GPS,101585183,0,6,156368400,2401,10,1.21,-35.3628426,149.1649143,607.59,10.027,354.7621,-0.726,0,1
66575,25:50.6,GPS,101785103,0,6,156368600,2401,10,1.21,-35.3628247,149.1649123,607.74,10.033,354.7332,-0.7270001,0,1
66932,25:50.8,GPS,101985023,0,6,156368800,2401,10,1.21,-35.3628068,149.1649103,607.88,10.036,354.7088,-0.7270001,0,1
67290,25:51.0,GPS,102184943,0,6,156369000,2401,10,1.21,-35.3627888,149.1649082,608.03,10.036,354.6888,-0.7270001,0,1
67645,25:51.2,GPS,102384863,0,6,156369200,2401,10,1.21,-35.3627709,149.1649062,608.17,10.033,354.6707,-0.7270001,0,1
68008,25:51.4,GPS,102584783,0,6,156369400,2401,10,1.21,-35.3627528,149.1649041,608.32,10.03,354.6528,-0.7270001,0,1
68364,25:51.6,GPS,102784703,0,6,156369600,2401,10,1.21,-35.3627349,149.1649021,608.47,10.027,354.6357,-0.726,0,1
68595,25:51.7,GPS,102924647,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
68723,25:51.8,GPS,102984623,0,6,156369800,2401,10,1.21,-35.362717,149.1649,608.61,10.024,354.6196,-0.726,0,1
69080,25:52.0,GPS,103185376,0,6,156370000,2401,10,1.21,-35.3626991,149.1648979,608.76,10.021,354.6046,-0.726,0,1
69435,25:52.2,GPS,103385296,0,6,156370200,2401,10,1.21,-35.3626811,149.1648958,608.9,10.016,354.5898,-0.726,0,1
69797,25:52.4,GPS,103585216,0,6,156370400,2401,10,1.21,-35.3626632,149.1648937,609.05,10.014,354.5759,-0.725,0,1
70153,25:52.6,GPS,103785136,0,6,156370600,2401,10,1.21,-35.3626453,149.1648917,609.19,10.016,354.5647,-0.725,0,1
70510,25:52.8,GPS,103985056,0,6,156370800,2401,10,1.21,-35.3626274,149.1648896,609.33,10.021,354.5558,-0.725,0,1
70867,25:53.0,GPS,104184976,0,6,156371000,2401,10,1.21,-35.3626095,149.1648875,609.48,10.027,354.5484,-0.724,0,1
71222,25:53.2,GPS,104384896,0,6,156371200,2401,10,1.21,-35.3625916,149.1648854,609.63,10.033,354.5415,-0.723,0,1
