Unnamed: 0,Timestamp,Unnamed: 2,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
200420,57:11.4,IMU,155565249,0,0.1003961,-0.02366119,0.3712772,-3.735863,1.844738,-9.088411,0,0,33.01612,1,1,1000,1000
200474,57:11.4,IMU,155605233,0,0.08369697,-0.02693901,0.3732433,-3.692726,1.868967,-9.105772,0,0,33.01768,1,1,1000,1000
200573,57:11.4,IMU,155645217,0,0.07218658,-0.0310372,0.3737377,-3.648583,1.892356,-9.11252,0,0,33.01928,1,1,1000,1000
200625,57:11.5,IMU,155685201,0,0.06441715,-0.02891015,0.3729892,-3.607571,1.917576,-9.135281,0,0,33.02087,1,1,1000,1000
200677,57:11.5,IMU,155725185,0,0.05163009,-0.02343952,0.3712837,-3.567427,1.939744,-9.142052,0,0,33.02247,1,1,1000,1000
200776,57:11.6,IMU,155765169,0,0.04487063,-0.01614042,0.3680573,-3.528127,1.961371,-9.156054,0,0,33.02407,1,1,1000,1000
200830,57:11.6,IMU,155805153,0,0.03398876,-0.007482306,0.3637773,-3.493562,1.980643,-9.169415,0,0,33.02567,1,1,1000,1000
200930,57:11.6,IMU,155845137,0,0.02499457,0.002951551,0.3585464,-3.460344,1.999692,-9.178134,0,0,33.02726,1,1,1000,1000
200981,57:11.7,IMU,155885121,0,0.01926747,0.01576951,0.3520469,-3.430654,2.017425,-9.190495,0,0,33.02886,1,1,1000,1000
201033,57:11.7,IMU,155925105,0,0.01378187,0.02533873,0.3445423,-3.400582,2.033533,-9.191182,0,0,33.03045,1,1,1000,1000
201132,57:11.8,IMU,155965089,0,0.007999128,0.03225351,0.3360993,-3.372071,2.048839,-9.192698,0,0,33.03205,1,1,1000,1000
201186,57:11.8,IMU,156005073,0,0.003605306,0.03727699,0.3270334,-3.34824,2.062395,-9.196568,0,0,33.03365,1,1,1000,1000
201287,57:11.8,IMU,156045057,0,0.002567581,0.04290335,0.3173137,-3.325064,2.07603,-9.203808,0,0,33.03528,1,1,1000,1000
201339,57:11.9,IMU,156085041,0,0.002621626,0.05215001,0.3073434,-3.302475,2.087622,-9.205113,0,0,33.03688,1,1,1000,1000
201391,57:11.9,IMU,156125025,0,0.002560538,0.04811333,0.2967671,-3.283103,2.097329,-9.197429,0,0,33.03847,1,1,1000,1000
201490,57:12.0,IMU,156165009,0,-0.00125008,0.04902546,0.2866585,-3.263759,2.106951,-9.190716,0,0,33.04007,1,1,1000,1000
201544,57:12.0,IMU,156204993,0,-0.001698285,0.04541767,0.2760064,-3.245321,2.116012,-9.197011,0,0,33.04162,1,1,1000,1000
201642,57:12.0,IMU,156244977,0,-0.002605844,0.0407193,0.2657996,-3.226987,2.121631,-9.185895,0,0,33.04321,1,1,1000,1000
201693,57:12.1,IMU,156284961,0,-0.000628343,0.0420373,0.2560048,-3.212474,2.128441,-9.183989,0,0,33.04481,1,1,1000,1000
201745,57:12.1,IMU,156324945,0,-0.003890022,0.03867973,0.2466586,-3.196839,2.133922,-9.184993,0,0,33.0464,1,1,1000,1000
201845,57:12.2,IMU,156364929,0,-0.000625725,0.03891315,0.2371483,-3.183416,2.140671,-9.186909,0,0,33.048,1,1,1000,1000
201899,57:12.2,IMU,156404913,0,-0.006141063,0.03476722,0.2281916,-3.171133,2.142413,-9.185931,0,0,33.04959,1,1,1000,1000
201999,57:12.2,IMU,156444897,0,-0.008577614,0.03128249,0.219592,-3.157145,2.145154,-9.17293,0,0,33.05119,1,1,1000,1000
202053,57:12.3,IMU,156484881,0,-0.009105369,0.02805736,0.2112695,-3.14604,2.147915,-9.169722,0,0,33.05278,1,1,1000,1000
202105,57:12.3,IMU,156524865,0,-0.007795101,0.02775299,0.2035639,-3.137516,2.148518,-9.174387,0,0,33.05437,1,1,1000,1000
202207,57:12.4,IMU,156564849,0,-0.01193214,0.0271355,0.1962338,-3.125778,2.150023,-9.174542,0,0,33.05596,1,1,1000,1000
202261,57:12.4,IMU,156604833,0,-0.01493998,0.02498067,0.1890623,-3.117125,2.150922,-9.170673,0,0,33.05756,1,1,1000,1000
202360,57:12.4,IMU,156644817,0,-0.01850402,0.02027663,0.1819626,-3.109037,2.150792,-9.163601,0,0,33.05915,1,1,1000,1000
202412,57:12.5,IMU,156684801,0,-0.01605029,0.01842826,0.1750396,-3.099874,2.151111,-9.161635,0,0,33.06074,1,1,1000,1000
202465,57:12.5,IMU,156724785,0,-0.01859497,0.01869621,0.1687443,-3.094093,2.14954,-9.163597,0,0,33.06233,1,1,1000,1000
202564,57:12.6,IMU,156764769,0,-0.02440234,0.01764482,0.1626447,-3.087728,2.14759,-9.163184,0,0,33.06392,1,1,1000,1000
202618,57:12.6,IMU,156804753,0,-0.02725477,0.01596165,0.1564925,-3.081076,2.145376,-9.156761,0,0,33.06551,1,1,1000,1000
202717,57:12.6,IMU,156844737,0,-0.02486999,0.01450174,0.1501778,-3.075966,2.142804,-9.148624,0,0,33.0671,1,1,1000,1000
202769,57:12.7,IMU,156884721,0,-0.02243704,0.00924815,0.1440479,-3.072032,2.141527,-9.150844,0,0,33.0687,1,1,1000,1000
202821,57:12.7,IMU,156924705,0,-0.02568405,0.009844025,0.1383468,-3.067879,2.140236,-9.153996,0,0,33.07029,1,1,1000,1000
202920,57:12.8,IMU,156964689,0,-0.03008547,0.008973157,0.1326667,-3.064374,2.136578,-9.143843,0,0,33.07188,1,1,1000,1000
202974,57:12.8,IMU,157004673,0,-0.03498129,0.007630073,0.1272491,-3.059989,2.132448,-9.134697,0,0,33.07347,1,1,1000,1000
203076,57:12.8,IMU,157044657,0,-0.03710463,0.007653042,0.1216576,-3.05914,2.128771,-9.14351,0,0,33.07506,1,1,999,999
203128,57:12.9,IMU,157084641,0,-0.0329422,0.007130129,0.1158493,-3.056636,2.125817,-9.137979,0,0,33.07665,1,1,999,999
203180,57:12.9,IMU,157124625,0,-0.0337045,0.008796337,0.1107366,-3.057884,2.122628,-9.136114,0,0,33.07824,1,1,999,999
203280,57:13.0,IMU,157164609,0,-0.03705966,0.004964718,0.1052046,-3.056019,2.119874,-9.135071,0,0,33.07983,1,1,999,999
203334,57:13.0,IMU,157204593,0,-0.04143165,0.004802205,0.1001588,-3.055736,2.114758,-9.128683,0,0,33.08142,1,1,999,999
203432,57:13.0,IMU,157244577,0,-0.04359226,0.006226487,0.09517675,-3.05625,2.111065,-9.135626,0,0,33.083,1,1,999,999
203483,57:13.1,IMU,157285394,0,-0.04656861,0.01007892,0.0900577,-3.056562,2.10633,-9.120393,0,0,33.08463,1,1,999,999
203535,57:13.1,IMU,157325378,0,-0.04877368,0.009496463,0.08512099,-3.058338,2.102551,-9.11777,0,0,33.08622,1,1,999,999
203635,57:13.2,IMU,157365362,0,-0.04999067,0.006954288,0.07982356,-3.062057,2.098044,-9.128462,0,0,33.08781,1,1,999,999
203730,57:13.2,IMU,157405346,0,-0.04926028,0.006569112,0.07476725,-3.064622,2.092004,-9.120435,0,0,33.0894,1,1,999,999
203830,57:13.2,IMU,157445330,0,-0.05098408,0.003803618,0.06991395,-3.067353,2.089018,-9.115488,0,0,33.09099,1,1,999,999
203884,57:13.3,IMU,157485314,0,-0.05248717,0.006748025,0.06509058,-3.070812,2.084115,-9.115936,0,0,33.09258,1,1,999,999
203936,57:13.3,IMU,157525298,0,-0.05373473,0.006130533,0.06032516,-3.072688,2.078929,-9.104402,0,0,33.09416,1,1,999,999
204038,57:13.4,IMU,157565282,0,-0.0553297,0.004502754,0.05548362,-3.079423,2.074156,-9.112662,0,0,33.09575,1,1,999,999
204092,57:13.4,IMU,157605266,0,-0.05688177,0.004633455,0.05074539,-3.084892,2.06821,-9.100722,0,0,33.09734,1,1,999,999
204191,57:13.4,IMU,157645250,0,-0.0583412,0.002375389,0.04607475,-3.088855,2.063713,-9.103135,0,0,33.09892,1,1,999,999
204243,57:13.5,IMU,157685234,0,-0.06012954,0.005247277,0.04145915,-3.094729,2.059005,-9.103561,0,0,33.10051,1,1,999,999
204296,57:13.5,IMU,157725218,0,-0.06193306,0.000157487,0.03682905,-3.100212,2.054004,-9.103372,0,0,33.10205,1,1,999,999
204395,57:13.6,IMU,157765202,0,-0.06258364,0.002411534,0.03235029,-3.106914,2.049191,-9.100159,0,0,33.10364,1,1,999,999
204449,57:13.6,IMU,157805186,0,-0.06246061,0.002925432,0.02783716,-3.112345,2.043225,-9.095448,0,0,33.10523,1,1,999,999
204548,57:13.6,IMU,157845170,0,-0.05729003,0.007548347,0.02353695,-3.12001,2.039216,-9.095339,0,0,33.10682,1,1,999,999
204600,57:13.7,IMU,157885154,0,-0.05109966,0.01605392,0.01943609,-3.128071,2.032892,-9.091771,0,0,33.1084,1,1,999,999
204652,57:13.7,IMU,157925138,0,-0.04212048,0.0262927,0.01534133,-3.138018,2.031132,-9.093796,0,0,33.10999,1,1,999,999
204751,57:13.8,IMU,157965122,0,-0.03366229,0.03548305,0.01196085,-3.147936,2.026986,-9.093016,0,0,33.11157,1,1,999,999
204805,57:13.8,IMU,158005106,0,-0.02445599,0.04386871,0.008984813,-3.157447,2.023538,-9.08937,0,0,33.11316,1,1,999,999
204905,57:13.8,IMU,158045090,0,-0.0166813,0.04978426,0.006384987,-3.167637,2.022042,-9.091874,0,0,33.11474,1,1,1000,1000
204958,57:13.9,IMU,158085074,0,-0.01023815,0.05491053,0.004462495,-3.179665,2.02002,-9.08785,0,0,33.11633,1,1,1000,1000
205010,57:13.9,IMU,158125058,0,-0.004339303,0.06470929,0.003184272,-3.189271,2.016977,-9.086319,0,0,33.11795,1,1,1000,1000
205109,57:14.0,IMU,158165042,0,0.000799829,0.06772844,0.002001354,-3.200661,2.016083,-9.080036,0,0,33.11953,1,1,1000,1000
205163,57:14.0,IMU,158205026,0,0.004161625,0.06864448,0.001615534,-3.208562,2.013308,-9.070564,0,0,33.12112,1,1,1000,1000
205261,57:14.0,IMU,158245010,0,0.004829047,0.0609142,0.001189455,-3.218289,2.013094,-9.076765,0,0,33.1227,1,1,1000,1000
205312,57:14.1,IMU,158284994,0,0.006053178,0.05522934,0.001021868,-3.223475,2.011449,-9.062953,0,0,33.12424,1,1,1000,1000
205364,57:14.1,IMU,158324978,0,0.005594332,0.04098716,0.001079584,-3.229537,2.010812,-9.067666,0,0,33.12583,1,1,1000,1000
205463,57:14.2,IMU,158364962,0,0.004247329,0.02593281,0.000735288,-3.231929,2.008923,-9.049191,0,0,33.12741,1,1,1000,1000
205519,57:14.2,IMU,158404946,0,0.004051462,0.01330903,0.0002714,-3.234591,2.007785,-9.053883,0,0,33.12899,1,1,1000,1000
205619,57:14.2,IMU,158444930,0,0.00391253,0.004852282,7.226898e-05,-3.234698,2.006195,-9.053066,0,0,33.13058,1,1,1000,1000
205673,57:14.3,IMU,158484914,0,0.003633685,-0.004790489,-0.000133713,-3.235361,2.005838,-9.048882,0,0,33.13216,1,1,1000,1000
205725,57:14.3,IMU,158524898,0,0.002030413,-0.00899331,-4.77e-05,-3.234627,2.003165,-9.034409,0,0,33.13374,1,1,1000,1000
205827,57:14.4,IMU,158564882,0,-0.001998464,-0.01339257,-0.000176336,-3.235168,2.003259,-9.046459,0,0,33.13532,1,1,1000,1000
205881,57:14.4,IMU,158604866,0,-0.009371709,-0.01724575,-0.000212986,-3.23355,2.002679,-9.047349,0,0,33.13691,1,1,1000,1000
205980,57:14.4,IMU,158644850,0,-0.01586444,-0.01722763,-0.000103544,-3.232234,1.998896,-9.041849,0,0,33.13849,1,1,1000,1000
206032,57:14.5,IMU,158684834,0,-0.02229492,-0.01510253,-0.000252068,-3.232194,1.997954,-9.042756,0,0,33.14007,1,1,1000,1000
206085,57:14.5,IMU,158724818,0,-0.02744529,-0.01287694,-0.000713131,-3.232146,1.994777,-9.036171,0,0,33.14165,1,1,1000,1000
206184,57:14.6,IMU,158764802,0,-0.03063857,-0.01328303,-0.001298717,-3.233491,1.991316,-9.035957,0,0,33.14323,1,1,1000,1000
206238,57:14.6,IMU,158804786,0,-0.03586997,-0.009441545,-0.002043054,-3.236047,1.99149,-9.045195,0,0,33.14481,1,1,1000,1000
206337,57:14.6,IMU,158844770,0,-0.03832695,-0.008216852,-0.00289437,-3.237412,1.986453,-9.040385,0,0,33.14639,1,1,1000,1000
206388,57:14.7,IMU,158884754,0,-0.04058873,-0.008967529,-0.003968027,-3.239481,1.983741,-9.048683,0,0,33.14797,1,1,1000,1000
206441,57:14.7,IMU,158924738,0,-0.04208716,-0.006720508,-0.00527088,-3.242296,1.982257,-9.042163,0,0,33.14955,1,1,1000,1000
206540,57:14.8,IMU,158964722,0,-0.04391868,-0.008846982,-0.00660307,-3.243122,1.979773,-9.041225,0,0,33.15113,1,1,1000,1000
206594,57:14.8,IMU,159004706,0,-0.0466399,-0.01087603,-0.008415489,-3.245644,1.976881,-9.041134,0,0,33.15271,1,1,1000,1000
206694,57:14.8,IMU,159044690,0,-0.04963563,-0.003402995,-0.009960321,-3.248397,1.97479,-9.042504,0,0,33.15429,1,1,1000,1000
206747,57:14.9,IMU,159084674,0,-0.05196642,-0.001504941,-0.01190466,-3.252893,1.971374,-9.043836,0,0,33.15587,1,1,1000,1000
206799,57:14.9,IMU,159124658,0,-0.05353775,0.002833962,-0.01395023,-3.258193,1.969335,-9.04961,0,0,33.15745,1,1,1000,1000
206898,57:15.0,IMU,159164642,0,-0.05271791,0.001552793,-0.01636028,-3.263093,1.96795,-9.047346,0,0,33.15903,1,1,1000,1000
206954,57:15.0,IMU,159204626,0,-0.05019348,0.002170072,-0.01872645,-3.265872,1.964301,-9.042834,0,0,33.16061,1,1,1000,1000
207052,57:15.0,IMU,159244610,0,-0.0508415,0.003996491,-0.0209153,-3.272413,1.962155,-9.050646,0,0,33.16219,1,1,1000,1000
207103,57:15.1,IMU,159284594,0,-0.05038211,0.007293507,-0.02332431,-3.278737,1.959383,-9.048922,0,0,33.16376,1,1,1000,1000
207155,57:15.1,IMU,159324578,0,-0.0497448,0.006531838,-0.02567305,-3.283804,1.95751,-9.043438,0,0,33.16534,1,1,1000,1000
207254,57:15.2,IMU,159365395,0,-0.04849704,0.01191918,-0.02809735,-3.29176,1.95554,-9.050497,0,0,33.16696,1,1,1000,1000
207309,57:15.2,IMU,159405379,0,-0.04869979,0.01065345,-0.03068381,-3.297186,1.952978,-9.046597,0,0,33.16854,1,1,1000,1000
207410,57:15.2,IMU,159445363,0,-0.05085222,0.009653904,-0.03291188,-3.303967,1.94951,-9.037897,0,0,33.17011,1,1,1000,1000
207464,57:15.3,IMU,159485347,0,-0.05315856,0.01058456,-0.03487167,-3.310446,1.948048,-9.043449,0,0,33.17169,1,1,1000,1000
207516,57:15.3,IMU,159525331,0,-0.05415827,0.006956809,-0.03736199,-3.317619,1.945629,-9.044138,0,0,33.17327,1,1,1000,1000
207617,57:15.4,IMU,159565315,0,-0.0545873,0.00660214,-0.03975019,-3.324308,1.94337,-9.03743,0,0,33.17485,1,1,1000,1000
207672,57:15.4,IMU,159605299,0,-0.05539443,0.008459875,-0.0420037,-3.331276,1.940589,-9.039585,0,0,33.17642,1,1,1000,1000
207771,57:15.4,IMU,159645283,0,-0.05416977,0.008997429,-0.04443666,-3.338136,1.938061,-9.037685,0,0,33.178,1,1,1000,1000
207823,57:15.5,IMU,159685267,0,-0.05325695,0.008356857,-0.04673937,-3.346349,1.933845,-9.031016,0,0,33.17957,1,1,1000,1000
207876,57:15.5,IMU,159725251,0,-0.05315739,0.009981397,-0.04881458,-3.354937,1.933057,-9.039736,0,0,33.18115,1,1,1000,1000
207975,57:15.6,IMU,159765235,0,-0.05327742,0.009503241,-0.05142083,-3.360777,1.929872,-9.036981,0,0,33.18273,1,1,1000,1000
208029,57:15.6,IMU,159805219,0,-0.05397766,0.006465228,-0.05380436,-3.369618,1.927933,-9.036013,0,0,33.18427,1,1,1000,1000
208128,57:15.6,IMU,159845203,0,-0.05277903,0.005788861,-0.05633269,-3.375893,1.925303,-9.027828,0,0,33.18584,1,1,1000,1000
208179,57:15.7,IMU,159885187,0,-0.05187875,0.00600065,-0.05881006,-3.386597,1.92171,-9.027298,0,0,33.18741,1,1,1000,1000
208233,57:15.7,IMU,159925171,0,-0.05282983,0.005795404,-0.06104907,-3.393975,1.918033,-9.018994,0,0,33.18899,1,1,1000,1000
208332,57:15.8,IMU,159965155,0,-0.05623564,0.00639216,-0.06306864,-3.402773,1.916441,-9.024706,0,0,33.19056,1,1,1000,1000
208386,57:15.8,IMU,160005139,0,-0.05845509,0.00860191,-0.06524902,-3.411897,1.912851,-9.020999,0,0,33.19214,1,1,1000,1000
208486,57:15.8,IMU,160045123,0,-0.05969726,0.007738545,-0.06749547,-3.42202,1.909263,-9.0213,0,0,33.19371,1,1,1000,1000
208539,57:15.9,IMU,160085107,0,-0.06025715,0.008495417,-0.06963989,-3.4319,1.904856,-9.027875,0,0,33.19529,1,1,1000,1000
208591,57:15.9,IMU,160125091,0,-0.05920639,0.007289659,-0.07214341,-3.440898,1.901598,-9.017827,0,0,33.19686,1,1,1000,1000
208690,57:16.0,IMU,160165075,0,-0.05748968,0.006709566,-0.0744197,-3.450593,1.898059,-9.009287,0,0,33.19843,1,1,1000,1000
208744,57:16.0,IMU,160205059,0,-0.05565279,0.007090057,-0.07701891,-3.460768,1.894888,-9.018906,0,0,33.20005,1,1,1000,1000
208855,57:16.0,IMU,160245043,0,-0.05643256,0.0068,-0.07922423,-3.469308,1.891284,-9.00983,0,0,33.20162,1,1,1000,1000
208936,57:16.1,IMU,160285027,0,-0.04527895,0.01817815,-0.07894939,-3.481935,1.887112,-9.010059,0,0,33.20319,1,1,1000,1000
209018,57:16.1,IMU,160325011,0,-0.03312129,0.02777707,-0.06432816,-3.491956,1.885921,-9.01305,0,0,33.20477,1,1,1000,1000
209159,57:16.2,IMU,160364995,0,-0.02020409,0.04602686,-0.02608167,-3.497208,1.889545,-8.996283,0,0,33.2063,1,1,1000,1000
209214,57:16.2,IMU,160404979,0,0.02191399,0.1969407,0.03354679,-3.506011,1.90065,-8.99999,0,0,33.20787,1,1,1000,1000
209315,57:16.2,IMU,160444963,0,0.05875426,0.3315056,0.1018602,-3.519259,1.927111,-9.022472,0,0,33.20944,1,1,1000,1000
209369,57:16.3,IMU,160484947,0,0.08493173,0.411071,0.169895,-3.530278,1.966259,-9.04206,0,0,33.21101,1,1,1000,1000
209421,57:16.3,IMU,160524931,0,0.09944569,0.4512222,0.2317554,-3.53303,2.015249,-9.05078,0,0,33.21259,1,1,1000,1000
209522,57:16.4,IMU,160564915,0,0.1092051,0.4675305,0.2834724,-3.519886,2.074807,-9.051764,0,0,33.21416,1,1,1000,1000
209577,57:16.4,IMU,160604899,0,0.1160581,0.4718477,0.3233199,-3.493078,2.139452,-9.051709,0,0,33.21573,1,1,1000,1000
209676,57:16.4,IMU,160644883,0,0.1207325,0.4709778,0.3505902,-3.453146,2.209019,-9.053063,0,0,33.2173,1,1,1000,1000
209728,57:16.5,IMU,160684867,0,0.1233299,0.4674897,0.3655827,-3.400525,2.281754,-9.057581,0,0,33.21887,1,1,1000,1000
209781,57:16.5,IMU,160724851,0,0.1244796,0.4623089,0.3694942,-3.341105,2.352257,-9.072121,0,0,33.22044,1,1,1000,1000
209881,57:16.6,IMU,160764835,0,0.1249264,0.4580557,0.3637339,-3.274422,2.421849,-9.085957,0,0,33.22202,1,1,1000,1000
209935,57:16.6,IMU,160804819,0,0.1259755,0.4555856,0.3500161,-3.203436,2.485777,-9.106215,0,0,33.22358,1,1,1000,1000
210034,57:16.6,IMU,160844803,0,0.1260803,0.4519959,0.3297472,-3.128544,2.54728,-9.131891,0,0,33.22515,1,1,1000,1000
210085,57:16.7,IMU,160884787,0,0.124215,0.449657,0.3049878,-3.05003,2.600611,-9.158644,0,0,33.22672,1,1,1000,1000
210138,57:16.7,IMU,160924771,0,0.1241095,0.4480936,0.2766641,-2.973572,2.647343,-9.193087,0,0,33.22829,1,1,1000,1000
210238,57:16.8,IMU,160964755,0,0.1235906,0.4475155,0.2463512,-2.896862,2.683922,-9.222445,0,0,33.22986,1,1,1000,1000
210292,57:16.8,IMU,161004739,0,0.1220695,0.4454172,0.2151943,-2.822071,2.714338,-9.260966,0,0,33.23143,1,1,1000,1000
210392,57:16.8,IMU,161044723,0,0.1210013,0.444674,0.1838475,-2.746797,2.739975,-9.301868,0,0,33.233,1,1,1000,1000
210443,57:16.9,IMU,161084707,0,0.1193348,0.4427571,0.1532951,-2.674623,2.754954,-9.348076,0,0,33.23457,1,1,1000,1000
210496,57:16.9,IMU,161124691,0,0.1166152,0.4418749,0.1241064,-2.604598,2.764113,-9.393325,0,0,33.23614,1,1,1000,1000
210595,57:17.0,IMU,161164675,0,0.1140768,0.4381565,0.09647492,-2.534726,2.768861,-9.440605,0,0,33.23771,1,1,1000,1000
210649,57:17.0,IMU,161204659,0,0.1128939,0.4349856,0.07099391,-2.464545,2.766267,-9.488243,0,0,33.23927,1,1,1000,1000
210747,57:17.0,IMU,161244643,0,0.1102425,0.4332033,0.04778256,-2.397439,2.759318,-9.54266,0,0,33.24084,1,1,1000,1000
210798,57:17.1,IMU,161284627,0,0.1082755,0.4318903,0.02674044,-2.330448,2.74791,-9.593818,0,0,33.24241,1,1,1000,1000
210850,57:17.1,IMU,161324611,0,0.1046935,0.4287818,0.007785647,-2.261913,2.731591,-9.645459,0,0,33.24398,1,1,1000,1000
210949,57:17.2,IMU,161364595,0,0.1013525,0.4244974,-0.009184103,-2.195919,2.713349,-9.706111,0,0,33.24554,1,1,1000,1000
211004,57:17.2,IMU,161404579,0,0.09756459,0.4248074,-0.0240516,-2.127831,2.694243,-9.759318,0,0,33.24711,1,1,1000,1000
211104,57:17.2,IMU,161445396,0,0.09502187,0.4262985,-0.03741028,-2.059401,2.669282,-9.82403,0,0,33.24872,1,1,1000,1000
211159,57:17.3,IMU,161485380,0,0.0922102,0.4284588,-0.04855427,-1.991707,2.644202,-9.882749,0,0,33.25029,1,1,1000,1000
211211,57:17.3,IMU,161525364,0,0.0890085,0.4310726,-0.05857076,-1.923608,2.619077,-9.945473,0,0,33.25185,1,1,1000,1000
211313,57:17.4,IMU,161565348,0,0.08390795,0.4350171,-0.06717914,-1.854792,2.592716,-10.0061,0,0,33.25342,1,1,1000,1000
211368,57:17.4,IMU,161605332,0,0.08028604,0.4383695,-0.07263668,-1.787504,2.56535,-10.07104,0,0,33.25499,1,1,1000,1000
211467,57:17.4,IMU,161645316,0,0.07595486,0.437705,-0.06385678,-1.715593,2.538329,-10.13244,0,0,33.25655,1,1,1000,1000
211519,57:17.5,IMU,161685300,0,0.06949184,0.4263093,-0.03044197,-1.641889,2.511862,-10.19935,0,0,33.25812,1,1,1000,1000
211571,57:17.5,IMU,161725284,0,0.06048658,0.3949074,0.03210012,-1.555998,2.488131,-10.26371,0,0,33.25968,1,1,1000,1000
211670,57:17.6,IMU,161765268,0,0.0518179,0.3500519,0.1255018,-1.461942,2.471138,-10.3234,0,0,33.26125,1,1,1000,1000
211724,57:17.6,IMU,161805252,0,0.04242479,0.3013189,0.2487697,-1.354176,2.457063,-10.37346,0,0,33.26281,1,1,1000,1000
211823,57:17.6,IMU,161845236,0,0.0363747,0.2522441,0.3963523,-1.235219,2.455415,-10.41374,0,0,33.26438,1,1,1000,1000
211874,57:17.7,IMU,161885220,0,0.03001183,0.2082972,0.5497094,-1.110244,2.466713,-10.43833,0,0,33.2659,1,1,1000,1000
211926,57:17.7,IMU,161925204,0,0.01989982,0.1645693,0.7008736,-0.9750838,2.487703,-10.45897,0,0,33.26747,1,1,1000,1000
212026,57:17.8,IMU,161965188,0,0.01318599,0.1224742,0.8369576,-0.833998,2.5137,-10.47272,0,0,33.26903,1,1,1000,1000
212080,57:17.8,IMU,162005172,0,0.003909262,0.08219591,0.953082,-0.6896204,2.539165,-10.47399,0,0,33.2706,1,1,1000,1000
212183,57:17.8,IMU,162045156,0,-0.007601779,0.0474027,1.047592,-0.5449489,2.556489,-10.46614,0,0,33.27216,1,1,999,999
212234,57:17.9,IMU,162085140,0,-0.02071194,0.01635277,1.120857,-0.4032184,2.564025,-10.45225,0,0,33.27372,1,1,999,999
212287,57:17.9,IMU,162125124,0,-0.03619179,-0.01487022,1.174426,-0.2695366,2.557964,-10.44316,0,0,33.27528,1,1,999,999
212386,57:18.0,IMU,162165108,0,-0.05483292,-0.04583354,1.21119,-0.1455514,2.534601,-10.42455,0,0,33.27685,1,1,999,999
212440,57:18.0,IMU,162205092,0,-0.07428865,-0.07579938,1.233851,-0.03199143,2.496349,-10.40232,0,0,33.27841,1,1,999,999
212538,57:18.0,IMU,162245076,0,-0.09294972,-0.1026273,1.245053,0.07424605,2.441842,-10.37719,0,0,33.27998,1,1,999,999
212589,57:18.1,IMU,162285060,0,-0.1126494,-0.1266914,1.247453,0.1886879,2.373044,-10.3528,0,0,33.28158,1,1,999,999
212641,57:18.1,IMU,162325044,0,-0.1305241,-0.1507387,1.243145,0.3107737,2.28946,-10.32197,0,0,33.28314,1,1,999,999
212740,57:18.2,IMU,162365028,0,-0.1457628,-0.1686225,1.233838,0.4385682,2.195568,-10.2822,0,0,33.2847,1,1,999,999
212794,57:18.2,IMU,162405012,0,-0.1593319,-0.1819263,1.220996,0.5672677,2.090076,-10.23872,0,0,33.28626,1,1,999,999
212894,57:18.2,IMU,162444996,0,-0.1697444,-0.1887341,1.206078,0.6998654,1.97806,-10.19285,0,0,33.28779,1,1,999,999
212950,57:18.3,IMU,162484980,0,-0.1781385,-0.1856115,1.190173,0.8302321,1.859555,-10.14123,0,0,33.28935,1,1,999,999
213002,57:18.3,IMU,162524964,0,-0.1846357,-0.1820575,1.173316,0.9589686,1.739524,-10.09252,0,0,33.29091,1,1,999,999
213103,57:18.4,IMU,162564948,0,-0.1900171,-0.1769522,1.156482,1.081743,1.616496,-10.04351,0,0,33.29247,1,1,999,999
213158,57:18.4,IMU,162604932,0,-0.1940743,-0.1709447,1.140041,1.198643,1.491788,-9.988242,0,0,33.29403,1,1,999,999
213257,57:18.4,IMU,162644916,0,-0.1954012,-0.1552425,1.124556,1.311035,1.3693,-9.946957,0,0,33.29559,1,1,999,999
213309,57:18.5,IMU,162684900,0,-0.1960174,-0.1385645,1.110036,1.416275,1.246897,-9.902939,0,0,33.29715,1,1,999,999
213361,57:18.5,IMU,162724884,0,-0.1965486,-0.123854,1.096674,1.513146,1.128157,-9.857903,0,0,33.29871,1,1,999,999
213461,57:18.6,IMU,162764868,0,-0.1938605,-0.1081377,1.085016,1.603023,1.012035,-9.831347,0,0,33.30027,1,1,999,999
213515,57:18.6,IMU,162804852,0,-0.1918634,-0.09351411,1.074766,1.683503,0.9005732,-9.7899,0,0,33.30183,1,1,999,999
213614,57:18.6,IMU,162844836,0,-0.1911882,-0.07692847,1.066173,1.756398,0.7929927,-9.759342,0,0,33.30339,1,1,999,999
213665,57:18.7,IMU,162884820,0,-0.1908981,-0.05735972,1.059019,1.81896,0.6885816,-9.729687,0,0,33.30495,1,1,999,999
213717,57:18.7,IMU,162924804,0,-0.189129,-0.04156264,1.05321,1.876399,0.5890987,-9.713406,0,0,33.30651,1,1,999,999
213816,57:18.8,IMU,162964788,0,-0.1882199,-0.02750189,1.049,1.92358,0.4956705,-9.693731,0,0,33.30807,1,1,999,999
213871,57:18.8,IMU,163004772,0,-0.1839579,-0.01489583,1.046301,1.964384,0.4056826,-9.675938,0,0,33.30963,1,1,999,999
