Unnamed: 0,Timestamp,Unnamed: 2,TimeUS,I,GyrX,GyrY,GyrZ,AccX,AccY,AccZ,EG,EA,T,GH,AH,GHz,AHz
609887,00:59.7,IMU,383924702,0,0.007621046,0.000449163,0.002387702,-0.04433377,0.6543128,-9.798221,0,0,39.40224,1,1,1000,1000
609987,00:59.8,IMU,383964686,0,0.00832424,0.00178207,0.002475185,-0.0427011,0.6533619,-9.796621,0,0,39.40299,1,1,1000,1000
610041,00:59.8,IMU,384004670,0,0.009289693,0.001262767,0.002751521,-0.04387497,0.6529679,-9.795336,0,0,39.40374,1,1,1000,1000
610141,00:59.8,IMU,384044654,0,0.006738978,0.001388238,0.003007573,-0.04402988,0.6511109,-9.795348,0,0,39.40448,1,1,1000,1000
610192,00:59.9,IMU,384084638,0,0.005100988,0.00150445,0.003263235,-0.04303086,0.6503669,-9.798143,0,0,39.40523,1,1,1000,1000
610244,00:59.9,IMU,384124622,0,0.004142078,0.001666212,0.003532995,-0.04345528,0.6489758,-9.793756,0,0,39.40598,1,1,1000,1000
610344,01:00.0,IMU,384164606,0,0.006534245,0.005012578,0.003563962,-0.04412339,0.6483808,-9.794077,0,0,39.40672,1,1,999,999
610399,01:00.0,IMU,384204590,0,0.005724194,0.004821321,0.003547933,-0.04343183,0.646448,-9.791895,0,0,39.40747,1,1,999,999
610499,01:00.0,IMU,384245407,0,0.005512997,0.003248713,0.003226513,-0.04404104,0.6455787,-9.795206,0,0,39.40823,1,1,999,999
610550,01:00.1,IMU,384285391,0,0.005323539,0.00317165,0.003005602,-0.04284605,0.6440225,-9.795528,0,0,39.40898,1,1,999,999
610602,01:00.1,IMU,384325375,0,0.005176825,0.002990013,0.00278433,-0.04422352,0.6437923,-9.795349,0,0,39.40972,1,1,999,999
610702,01:00.2,IMU,384365359,0,0.005878936,0.004944826,0.002696191,-0.04284458,0.6426297,-9.802129,0,0,39.41047,1,1,999,999
610757,01:00.2,IMU,384405343,0,0.007346194,0.006018852,0.002901084,-0.0425157,0.6417183,-9.798338,0,0,39.41121,1,1,999,999
610857,01:00.2,IMU,384445327,0,0.007610113,0.005779476,0.003156298,-0.0421469,0.6406069,-9.79751,0,0,39.41196,1,1,999,999
610912,01:00.3,IMU,384485311,0,0.007793393,0.004676639,0.003358766,-0.04399148,0.6399133,-9.799632,0,0,39.4127,1,1,999,999
610964,01:00.3,IMU,384525295,0,0.006506413,0.004516325,0.003591576,-0.04324851,0.63762,-9.797637,0,0,39.41345,1,1,999,999
611065,01:00.4,IMU,384565279,0,0.007960904,0.004337254,0.003730268,-0.04324551,0.6370854,-9.795954,0,0,39.41419,1,1,999,999
611119,01:00.4,IMU,384605263,0,0.00887788,0.002960138,0.003914222,-0.04306444,0.6365774,-9.798502,0,0,39.41494,1,1,999,999
611219,01:00.4,IMU,384645247,0,0.007256036,0.000802731,0.003834495,-0.04422398,0.6343991,-9.797584,0,0,39.41568,1,1,999,999
611270,01:00.5,IMU,384685231,0,0.007261414,0.000112169,0.003488137,-0.04250893,0.6333052,-9.798173,0,0,39.41641,1,1,999,999
611322,01:00.5,IMU,384725215,0,0.007017905,0.000946079,0.003221059,-0.04207643,0.6327401,-9.797862,0,0,39.41715,1,1,999,999
611421,01:00.6,IMU,384765199,0,0.006696414,0.003504224,0.00298052,-0.04224997,0.6307797,-9.799541,0,0,39.4179,1,1,999,999
611475,01:00.6,IMU,384805183,0,0.006401269,0.004691071,0.002748024,-0.04245338,0.6303558,-9.79691,0,0,39.41864,1,1,999,999
611573,01:00.6,IMU,384845167,0,0.006160934,0.003306405,0.002618634,-0.04209363,0.6289989,-9.794321,0,0,39.41939,1,1,999,999
611624,01:00.7,IMU,384885151,0,0.00490237,0.003783316,0.002690923,-0.04171241,0.6286402,-9.794909,0,0,39.42013,1,1,999,999
611677,01:00.7,IMU,384925135,0,0.003681465,0.002457347,0.002803803,-0.04172155,0.6267781,-9.800003,0,0,39.42088,1,1,999,999
611776,01:00.8,IMU,384965119,0,0.003263026,0.002497357,0.00313238,-0.0416154,0.6263177,-9.800739,0,0,39.42162,1,1,999,999
611831,01:00.8,IMU,385005103,0,0.006522418,0.002886018,0.003367531,-0.0417478,0.6251152,-9.800936,0,0,39.42236,1,1,999,999
611931,01:00.8,IMU,385045087,0,0.007438023,0.002897132,0.003616957,-0.0427127,0.6233103,-9.79856,0,0,39.4231,1,1,999,999
611982,01:00.9,IMU,385085071,0,0.007450019,0.002890469,0.003797058,-0.04266134,0.6234304,-9.800735,0,0,39.42385,1,1,999,999
612034,01:00.9,IMU,385125055,0,0.004590481,0.002934441,0.003975839,-0.04211019,0.6214272,-9.794002,0,0,39.42461,1,1,999,999
612135,01:01.0,IMU,385165039,0,0.004832696,0.004774291,0.003828332,-0.04156473,0.619588,-9.800714,0,0,39.42535,1,1,999,999
612190,01:01.0,IMU,385205023,0,0.007473748,0.005561606,0.003488255,-0.04183624,0.6184095,-9.802571,0,0,39.4261,1,1,999,999
612288,01:01.0,IMU,385245007,0,0.007163709,0.005176503,0.003117096,-0.04180154,0.6176253,-9.7982,0,0,39.42684,1,1,999,999
612339,01:01.1,IMU,385284991,0,0.006826765,0.003385859,0.00280017,-0.04166009,0.6164132,-9.80065,0,0,39.42757,1,1,999,999
612391,01:01.1,IMU,385324975,0,0.006480248,0.003492295,0.002644482,-0.04129636,0.615441,-9.800898,0,0,39.42831,1,1,999,999
612491,01:01.2,IMU,385364959,0,0.00725529,0.003525499,0.002523465,-0.0411408,0.614341,-9.802375,0,0,39.42905,1,1,999,999
612545,01:01.2,IMU,385404943,0,0.006926765,0.001773668,0.002520354,-0.04073138,0.6142594,-9.797868,0,0,39.42979,1,1,999,999
612646,01:01.2,IMU,385444927,0,0.006723765,0.002030195,0.002645919,-0.03985159,0.6127163,-9.793293,0,0,39.43053,1,1,999,999
612700,01:01.3,IMU,385484911,0,0.004028464,0.002074856,0.002821571,-0.04169419,0.6104417,-9.801722,0,0,39.43128,1,1,999,999
612753,01:01.3,IMU,385524895,0,0.002718573,0.002143262,0.003171904,-0.04152256,0.6099408,-9.801477,0,0,39.43202,1,1,999,999
612854,01:01.4,IMU,385564879,0,0.004466009,0.002220775,0.003351709,-0.04066826,0.6084597,-9.79833,0,0,39.43276,1,1,999,999
612908,01:01.4,IMU,385604863,0,0.005781547,0.005155454,0.003537244,-0.04252767,0.6070451,-9.797337,0,0,39.43351,1,1,999,999
613006,01:01.4,IMU,385644847,0,0.005832647,0.004975089,0.003533544,-0.04128403,0.6073751,-9.794187,0,0,39.43425,1,1,999,999
613057,01:01.5,IMU,385684831,0,0.005586997,0.004483148,0.003530858,-0.04162699,0.6046048,-9.796737,0,0,39.43499,1,1,999,999
613109,01:01.5,IMU,385724815,0,0.005416485,0.004269317,0.003256971,-0.04056802,0.6045412,-9.801414,0,0,39.43573,1,1,999,999
613208,01:01.6,IMU,385764799,0,0.006066079,0.005124211,0.003039825,-0.04089332,0.6030313,-9.802543,0,0,39.43647,1,1,999,999
613262,01:01.6,IMU,385804783,0,0.005964926,0.006044901,0.002927285,-0.04159321,0.60136,-9.798779,0,0,39.43721,1,1,999,999
613360,01:01.6,IMU,385844767,0,0.006629282,0.003989302,0.002776027,-0.0418768,0.6006647,-9.79619,0,0,39.43796,1,1,999,999
613411,01:01.7,IMU,385884751,0,0.006370718,0.003664558,0.002784178,-0.04096026,0.6007057,-9.795232,0,0,39.4387,1,1,999,999
613464,01:01.7,IMU,385924735,0,0.005299954,0.00332236,0.002930675,-0.03976211,0.5981112,-9.804642,0,0,39.43944,1,1,999,999
613563,01:01.8,IMU,385964719,0,0.005548248,0.00329365,0.003299278,-0.04064611,0.5978854,-9.803726,0,0,39.44018,1,1,999,999
613617,01:01.8,IMU,386004703,0,0.005920829,0.003281187,0.003480092,-0.04018961,0.5964525,-9.801655,0,0,39.44092,1,1,999,999
613718,01:01.8,IMU,386044687,0,0.006524529,0.00331669,0.003601211,-0.04025861,0.5944945,-9.797318,0,0,39.44166,1,1,999,999
613769,01:01.9,IMU,386084671,0,0.005914232,0.00327366,0.003577635,-0.03989449,0.5941615,-9.796544,0,0,39.44241,1,1,999,999
613821,01:01.9,IMU,386124655,0,0.00564107,0.001569831,0.003494027,-0.04022613,0.5926421,-9.800242,0,0,39.44315,1,1,999,999
613921,01:02.0,IMU,386164639,0,0.005468723,0.002057569,0.003201437,-0.0399581,0.5907278,-9.800696,0,0,39.44389,1,1,1000,1000
613976,01:02.0,IMU,386204623,0,0.007992652,0.00289816,0.003003757,-0.0405103,0.5899286,-9.802759,0,0,39.44463,1,1,1000,1000
614074,01:02.0,IMU,386244607,0,0.007747232,0.003577567,0.002815233,-0.04013343,0.5895588,-9.799438,0,0,39.44537,1,1,1000,1000
614125,01:02.1,IMU,386284591,0,0.007330778,0.002235126,0.002763714,-0.04069458,0.5875193,-9.795776,0,0,39.44611,1,1,1000,1000
614177,01:02.1,IMU,386325408,0,0.005876772,0.002280575,0.002883206,-0.03997499,0.5874482,-9.800302,0,0,39.44687,1,1,1000,1000
614276,01:02.2,IMU,386365392,0,0.00542115,0.002375841,0.003059796,-0.03864968,0.5848151,-9.803937,0,0,39.44761,1,1,1000,1000
614331,01:02.2,IMU,386405376,0,0.005238019,0.002370406,0.003367775,-0.03943794,0.5845615,-9.803163,0,0,39.44835,1,1,1000,1000
614432,01:02.2,IMU,386445360,0,0.005756048,0.002435477,0.003566398,-0.03914005,0.5845913,-9.801283,0,0,39.44909,1,1,1000,1000
614486,01:02.3,IMU,386485344,0,0.006039958,0.002520976,0.003628842,-0.04002453,0.5822853,-9.79776,0,0,39.44983,1,1,1000,1000
614539,01:02.3,IMU,386525328,0,0.00487045,0.004201152,0.003531631,-0.03971504,0.5814564,-9.801325,0,0,39.45057,1,1,1000,1000
614640,01:02.4,IMU,386565312,0,0.005829406,0.005607322,0.003270801,-0.03909221,0.5783179,-9.807606,0,0,39.45131,1,1,1000,1000
614694,01:02.4,IMU,386605296,0,0.006404785,0.006187214,0.003086051,-0.03956702,0.5778834,-9.803053,0,0,39.45205,1,1,1000,1000
614792,01:02.4,IMU,386645280,0,0.006108483,0.005465439,0.00287063,-0.0387232,0.5775461,-9.801,0,0,39.45279,1,1,1000,1000
614843,01:02.5,IMU,386685264,0,0.005892416,0.002077074,0.002763186,-0.03852094,0.5748678,-9.797325,0,0,39.45353,1,1,1000,1000
614895,01:02.5,IMU,386725248,0,0.00564939,0.002301746,0.002766928,-0.03938653,0.574137,-9.797985,0,0,39.45427,1,1,1000,1000
614994,01:02.6,IMU,386765232,0,0.007835126,0.004256791,0.002842441,-0.03967703,0.5726631,-9.803536,0,0,39.45499,1,1,1000,1000
615048,01:02.6,IMU,386805216,0,0.008662969,0.004204324,0.003112966,-0.03925949,0.5716258,-9.803061,0,0,39.45573,1,1,1000,1000
615146,01:02.6,IMU,386845200,0,0.007592535,0.004103206,0.003321886,-0.03795579,0.5720946,-9.801826,0,0,39.45647,1,1,1000,1000
615197,01:02.7,IMU,386885184,0,0.00419951,0.003932558,0.003427264,-0.03812259,0.5704643,-9.804829,0,0,39.45721,1,1,1000,1000
615249,01:02.7,IMU,386925168,0,0.002488365,0.003940878,0.003620072,-0.03950382,0.569252,-9.804129,0,0,39.45794,1,1,1000,1000
615349,01:02.8,IMU,386965152,0,0.006322611,0.003747062,0.003674052,-0.03884351,0.5677357,-9.798875,0,0,39.45868,1,1,1000,1000
615403,01:02.8,IMU,387005136,0,0.00593421,0.003784309,0.003625898,-0.03760161,0.5659722,-9.798388,0,0,39.45942,1,1,1000,1000
615504,01:02.8,IMU,387045120,0,0.005767876,0.003684059,0.003545295,-0.03853845,0.5641187,-9.799479,0,0,39.46016,1,1,1000,1000
615555,01:02.9,IMU,387085104,0,0.005560177,0.0027727,0.003475477,-0.03788273,0.5633798,-9.8027,0,0,39.4609,1,1,1000,1000
615607,01:02.9,IMU,387125088,0,0.005288397,0.002753041,0.003411829,-0.03812917,0.5629049,-9.802062,0,0,39.46164,1,1,1000,1000
615707,01:03.0,IMU,387165072,0,0.005170662,0.002828216,0.00320178,-0.03907358,0.5619082,-9.803623,0,0,39.46238,1,1,999,999
615762,01:03.0,IMU,387205056,0,0.004984305,0.001924668,0.003149018,-0.03747135,0.5601943,-9.79965,0,0,39.46313,1,1,999,999
615860,01:03.0,IMU,387245040,0,0.004848625,0.002154896,0.003047575,-0.03900465,0.5589722,-9.800401,0,0,39.46387,1,1,999,999
615911,01:03.1,IMU,387285024,0,0.004749385,0.002191546,0.003107534,-0.0381475,0.558326,-9.799128,0,0,39.46461,1,1,999,999
615963,01:03.1,IMU,387325008,0,0.004622219,0.002185744,0.003130649,-0.03901419,0.5569969,-9.800505,0,0,39.46535,1,1,999,999
616062,01:03.2,IMU,387364992,0,0.009214797,0.000838359,0.003091153,-0.03810256,0.5548041,-9.806218,0,0,39.46606,1,1,999,999
616117,01:03.2,IMU,387404976,0,0.008612106,0.00156409,0.002874606,-0.03885104,0.5545067,-9.804438,0,0,39.4668,1,1,999,999
616218,01:03.2,IMU,387444960,0,0.008207485,0.00076928,0.002708945,-0.03857403,0.553687,-9.802,0,0,39.46754,1,1,999,999
616272,01:03.3,IMU,387484944,0,0.007822632,0.000772276,0.002779804,-0.03718502,0.5516638,-9.800575,0,0,39.46828,1,1,999,999
616324,01:03.3,IMU,387524928,0,0.007486779,0.000933034,0.002724565,-0.03903697,0.55129,-9.799846,0,0,39.46902,1,1,999,999
616426,01:03.4,IMU,387564912,0,0.007084248,0.001135336,0.002797454,-0.03827057,0.5509901,-9.799721,0,0,39.46975,1,1,999,999
616480,01:03.4,IMU,387604896,0,0.006775845,0.001424963,0.002803118,-0.03883349,0.5480323,-9.800972,0,0,39.47049,1,1,999,999
616578,01:03.4,IMU,387644880,0,0.006487959,0.002340995,0.002826829,-0.03794151,0.5459139,-9.800939,0,0,39.47123,1,1,999,999
616629,01:03.5,IMU,387684864,0,0.004312582,0.00232155,0.002814312,-0.03802508,0.5455986,-9.804951,0,0,39.47197,1,1,999,999
616681,01:03.5,IMU,387724848,0,0.003602087,0.002412356,0.003100223,-0.03756939,0.5451735,-9.806408,0,0,39.4727,1,1,999,999
616780,01:03.6,IMU,387764832,0,0.005301642,0.002418031,0.003278194,-0.03774561,0.5439713,-9.802069,0,0,39.47344,1,1,999,999
616834,01:03.6,IMU,387804816,0,0.004841289,0.002487819,0.003267898,-0.0388414,0.5414401,-9.802067,0,0,39.47418,1,1,999,999
616932,01:03.6,IMU,387844800,0,0.00468161,0.004475508,0.003232992,-0.03774345,0.540994,-9.801781,0,0,39.47491,1,1,999,999
616983,01:03.7,IMU,387884784,0,0.004590569,0.00424199,0.003202923,-0.03768049,0.5414503,-9.802092,0,0,39.47565,1,1,999,999
617035,01:03.7,IMU,387924768,0,0.004441961,0.004159825,0.003164262,-0.03855304,0.5382999,-9.801957,0,0,39.47639,1,1,999,999
617135,01:03.8,IMU,387964752,0,0.006553713,0.004095255,0.003188463,-0.03862188,0.5371518,-9.80729,0,0,39.47712,1,1,999,999
617189,01:03.8,IMU,388004736,0,0.006247353,0.003991595,0.003308529,-0.03701955,0.5369123,-9.805177,0,0,39.47786,1,1,999,999
617289,01:03.8,IMU,388044720,0,0.008454761,0.003936551,0.003407681,-0.03774691,0.5350109,-9.800982,0,0,39.4786,1,1,999,999
617341,01:03.9,IMU,388084704,0,0.007958768,0.003856561,0.003328521,-0.03759792,0.5336553,-9.802427,0,0,39.47933,1,1,999,999
617393,01:03.9,IMU,388124688,0,0.007600748,0.003786979,0.003255225,-0.03818232,0.533159,-9.801424,0,0,39.48007,1,1,999,999
617492,01:04.0,IMU,388164672,0,0.007286912,0.00373777,0.003295779,-0.03655396,0.5310349,-9.803391,0,0,39.4808,1,1,1000,1000
617547,01:04.0,IMU,388204656,0,0.006857441,0.003797236,0.003299146,-0.03889238,0.5303807,-9.803495,0,0,39.48154,1,1,1000,1000
617648,01:04.0,IMU,388244640,0,0.006612006,0.004566777,0.003222211,-0.03792861,0.527949,-9.802223,0,0,39.48228,1,1,1000,1000
617699,01:04.1,IMU,388284624,0,0.006359193,0.004453775,0.00318471,-0.03795546,0.5275105,-9.80271,0,0,39.48301,1,1,1000,1000
617751,01:04.1,IMU,388324608,0,0.007418141,0.004284497,0.003270686,-0.03770522,0.5255524,-9.807267,0,0,39.48375,1,1,1000,1000
617850,01:04.2,IMU,388364592,0,0.005657396,0.004233465,0.003304503,-0.03684764,0.5240939,-9.80312,0,0,39.48448,1,1,1000,1000
617905,01:04.2,IMU,388405409,0,0.006791763,0.004120952,0.003420237,-0.03723227,0.5233979,-9.80455,0,0,39.48524,1,1,1000,1000
618005,01:04.2,IMU,388445393,0,0.008373696,0.00403771,0.003387739,-0.03680579,0.5210995,-9.802388,0,0,39.48597,1,1,1000,1000
618060,01:04.3,IMU,388485377,0,0.007939404,0.001957542,0.003315336,-0.03706001,0.520364,-9.809206,0,0,39.48671,1,1,1000,1000
618112,01:04.3,IMU,388525361,0,0.007469652,0.001473621,0.003067602,-0.03769854,0.5192482,-9.809076,0,0,39.48744,1,1,1000,1000
618214,01:04.4,IMU,388565345,0,0.007129234,0.001691151,0.002776731,-0.03707654,0.5181699,-9.809345,0,0,39.48817,1,1,1000,1000
618268,01:04.4,IMU,388605329,0,0.006849593,0.003888694,0.002634776,-0.03706595,0.5156974,-9.806939,0,0,39.48891,1,1,1000,1000
618366,01:04.4,IMU,388645313,0,0.00654073,0.00297783,0.002683205,-0.03764717,0.5153722,-9.804419,0,0,39.48965,1,1,1000,1000
618417,01:04.5,IMU,388685297,0,0.006291207,0.002926143,0.002664043,-0.03710745,0.5137264,-9.804242,0,0,39.49038,1,1,1000,1000
618469,01:04.5,IMU,388725281,0,0.006500029,0.002979082,0.002747884,-0.0373029,0.5129579,-9.806142,0,0,39.49112,1,1,1000,1000
618568,01:04.6,IMU,388765265,0,0.006730196,0.002996647,0.00271455,-0.03729565,0.5119264,-9.803624,0,0,39.49185,1,1,1000,1000
618622,01:04.6,IMU,388805249,0,0.009962795,0.002956909,0.002882152,-0.03685535,0.5100697,-9.810132,0,0,39.49258,1,1,1000,1000
618720,01:04.6,IMU,388845233,0,0.009891618,0.003010964,0.003088316,-0.03672155,0.5090644,-9.810296,0,0,39.4933,1,1,1000,1000
618771,01:04.7,IMU,388885217,0,0.007177922,0.003029537,0.003211156,-0.03688275,0.5065885,-9.805113,0,0,39.49403,1,1,1000,1000
618823,01:04.7,IMU,388925201,0,0.007041045,0.002956691,0.003204104,-0.03760719,0.5047801,-9.8055,0,0,39.49477,1,1,1000,1000
618922,01:04.8,IMU,388965185,0,0.006826451,0.003002895,0.003163035,-0.03510141,0.5033199,-9.805238,0,0,39.4955,1,1,1000,1000
618977,01:04.8,IMU,389005169,0,0.006490218,0.002956508,0.00320161,-0.03555024,0.5038793,-9.805423,0,0,39.49623,1,1,1000,1000
619077,01:04.8,IMU,389045153,0,0.006179163,0.002966591,0.003162415,-0.03615123,0.5009866,-9.805214,0,0,39.49697,1,1,1000,1000
619129,01:04.9,IMU,389085137,0,0.006011672,0.002993098,0.00318259,-0.0364459,0.5007412,-9.805077,0,0,39.4977,1,1,1000,1000
619181,01:04.9,IMU,389125121,0,0.005761994,0.003044848,0.00311682,-0.03595186,0.4995737,-9.806139,0,0,39.49844,1,1,1000,1000
619280,01:05.0,IMU,389165105,0,0.005546574,0.00298447,0.003147755,-0.03639913,0.4974833,-9.806117,0,0,39.49917,1,1,999,999
619335,01:05.0,IMU,389205089,0,0.005303126,0.003002171,0.003109752,-0.03576817,0.4960725,-9.806118,0,0,39.4999,1,1,999,999
619434,01:05.0,IMU,389245073,0,0.005153826,0.002995868,0.003128409,-0.0361021,0.4952877,-9.805822,0,0,39.50064,1,1,999,999
619485,01:05.1,IMU,389285057,0,0.005010228,0.00297897,0.003094117,-0.03553793,0.4931253,-9.805417,0,0,39.50139,1,1,999,999
619537,01:05.1,IMU,389325041,0,0.004899837,0.002994068,0.003161402,-0.03615297,0.4925397,-9.805846,0,0,39.50212,1,1,999,999
619636,01:05.2,IMU,389365025,0,0.004714163,0.003062045,0.003152723,-0.03629689,0.4900101,-9.80578,0,0,39.50285,1,1,999,999
619691,01:05.2,IMU,389405009,0,0.007388074,0.002959184,0.003173842,-0.03584014,0.4896786,-9.809505,0,0,39.50359,1,1,999,999
619791,01:05.2,IMU,389444993,0,0.008050356,0.003024965,0.003167779,-0.03571493,0.4878489,-9.806107,0,0,39.5043,1,1,999,999
619847,01:05.3,IMU,389484977,0,0.007632635,0.002977621,0.003183991,-0.0349342,0.4862669,-9.807024,0,0,39.50504,1,1,999,999
619899,01:05.3,IMU,389524961,0,0.007266636,0.003025564,0.00313072,-0.03674713,0.4846862,-9.807673,0,0,39.50577,1,1,999,999
620000,01:05.4,IMU,389564945,0,0.006922502,0.00300362,0.003130768,-0.03543156,0.4832426,-9.806797,0,0,39.5065,1,1,999,999
620055,01:05.4,IMU,389604929,0,0.006651617,0.003231971,0.003099603,-0.03519491,0.4821826,-9.808074,0,0,39.50723,1,1,999,999
620153,01:05.4,IMU,389644913,0,0.006317356,0.005804472,0.003103702,-0.0352805,0.4813453,-9.806511,0,0,39.50797,1,1,999,999
620204,01:05.5,IMU,389684897,0,0.00607327,0.005510734,0.00307095,-0.03567391,0.4795565,-9.807672,0,0,39.5087,1,1,999,999
620256,01:05.5,IMU,389724881,0,0.005862139,0.005340271,0.003072081,-0.0359007,0.4776867,-9.806857,0,0,39.50943,1,1,999,999
620357,01:05.6,IMU,389764865,0,0.005661346,0.005104201,0.003045495,-0.03611607,0.4765005,-9.807088,0,0,39.51016,1,1,999,999
620411,01:05.6,IMU,389804849,0,0.005423196,0.00498676,0.003080334,-0.03451657,0.474658,-9.808064,0,0,39.51089,1,1,999,999
620509,01:05.6,IMU,389844833,0,0.005259687,0.00480363,0.003067442,-0.03572185,0.4737058,-9.807433,0,0,39.51163,1,1,999,999
620560,01:05.7,IMU,389884817,0,0.005045867,0.004635327,0.003034942,-0.03527873,0.4737742,-9.807947,0,0,39.51236,1,1,999,999
620612,01:05.7,IMU,389924801,0,0.00495876,0.004561428,0.003074258,-0.03454581,0.471548,-9.808283,0,0,39.51309,1,1,999,999
620711,01:05.8,IMU,389964785,0,0.004748392,0.004432728,0.003054082,-0.0345736,0.4703695,-9.807806,0,0,39.51382,1,1,999,999
620766,01:05.8,IMU,390004769,0,0.004664036,0.004344337,0.003052575,-0.03544682,0.4681834,-9.808578,0,0,39.51455,1,1,999,999
620866,01:05.8,IMU,390044753,0,0.00454351,0.004253712,0.00303389,-0.034371,0.46698,-9.807175,0,0,39.51528,1,1,999,999
620917,01:05.9,IMU,390084737,0,0.00443286,0.004148538,0.003073002,-0.03435032,0.4669096,-9.809547,0,0,39.51601,1,1,999,999
620970,01:05.9,IMU,390124721,0,0.00430624,0.004090141,0.003036802,-0.03456295,0.4663545,-9.808595,0,0,39.51675,1,1,999,999
621069,01:06.0,IMU,390164705,0,0.004223703,0.003911163,0.003047047,-0.03408962,0.4633266,-9.807734,0,0,39.51748,1,1,999,999
621124,01:06.0,IMU,390204689,0,0.004115447,0.00388464,0.003028558,-0.03430311,0.4624449,-9.807524,0,0,39.51821,1,1,999,999
621223,01:06.0,IMU,390244673,0,0.005870339,0.002462655,0.00301075,-0.03397976,0.4619555,-9.804976,0,0,39.51894,1,1,999,999
621274,01:06.1,IMU,390284657,0,0.005632043,0.001105746,0.003036836,-0.03362786,0.4592714,-9.807858,0,0,39.51967,1,1,999,999
621326,01:06.1,IMU,390324641,0,0.006100218,0.00128817,0.003028668,-0.03306568,0.4594197,-9.805232,0,0,39.5204,1,1,999,999
621425,01:06.2,IMU,390364625,0,0.008960524,0.001407517,0.002922496,-0.03372937,0.4582109,-9.80929,0,0,39.52113,1,1,999,999
621480,01:06.2,IMU,390404609,0,0.008451324,0.000157316,0.002978073,-0.03297694,0.4567693,-9.805387,0,0,39.52186,1,1,999,999
621580,01:06.2,IMU,390444593,0,0.008359109,-0.000920163,0.003136859,-0.03325056,0.4539252,-9.799102,0,0,39.52259,1,1,999,999
621635,01:06.3,IMU,390484577,0,0.007585388,-0.001140884,0.003272352,-0.03384578,0.4541353,-9.804638,0,0,39.52332,1,1,999,999
621687,01:06.3,IMU,390525394,0,0.007187841,-0.000764797,0.003412044,-0.03334651,0.4521943,-9.806721,0,0,39.52407,1,1,999,999
621788,01:06.4,IMU,390565378,0,0.006860394,0.001784481,0.003518868,-0.0329779,0.4494938,-9.808701,0,0,39.5248,1,1,999,999
621843,01:06.4,IMU,390605362,0,0.008960127,0.001772266,0.003352236,-0.03317446,0.4491776,-9.80638,0,0,39.52553,1,1,999,999
621941,01:06.4,IMU,390645346,0,0.008951902,0.001843366,0.003217185,-0.03356225,0.4476682,-9.803335,0,0,39.52626,1,1,999,999
621992,01:06.5,IMU,390685330,0,0.007582108,0.002007388,0.002991077,-0.03262002,0.4453502,-9.80416,0,0,39.52699,1,1,999,999
622044,01:06.5,IMU,390725314,0,0.007558827,0.00201831,0.002680919,-0.0327855,0.444427,-9.806227,0,0,39.52772,1,1,999,999
622143,01:06.6,IMU,390765298,0,0.008472331,0.002094198,0.002478075,-0.03319769,0.4431641,-9.807153,0,0,39.52845,1,1,999,999
622197,01:06.6,IMU,390805282,0,0.006758466,0.003962215,0.002587515,-0.03257172,0.4419405,-9.809355,0,0,39.52918,1,1,999,999
622295,01:06.6,IMU,390845266,0,0.006525847,0.004770763,0.002667932,-0.03374621,0.4399911,-9.806189,0,0,39.52991,1,1,999,999
622346,01:06.7,IMU,390885250,0,0.006314605,0.005385694,0.003034123,-0.03295856,0.4396377,-9.802158,0,0,39.53064,1,1,999,999
