Unnamed: 0,Timestamp,Unnamed: 2,TimeUS,GPS_ID,Status,GMS,GWk,Nstats,HDop,Lat,Lng,Alt,Spd,GCrs,VZ,Yaw,U
270800,57:50.6,GPS,194785388,0,6,169088600,2401,10,1.21,-35.3630139,149.1646786,634.07,8.964001,348.2724,0.0,0,1
271157,57:50.8,GPS,194985308,0,6,169088800,2401,10,1.21,-35.3629982,149.1646746,634.07,8.967,348.2673,0.0,0,1
271513,57:51.0,GPS,195185228,0,6,169089000,2401,10,1.21,-35.3629824,149.1646705,634.07,8.967,348.2667,0.0,0,1
271770,57:51.1,GPS,195345164,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
271871,57:51.2,GPS,195385148,0,6,169089200,2401,10,1.21,-35.3629666,149.1646665,634.07,8.966001,348.2686,0.0,0,1
272233,57:51.4,GPS,195585068,0,6,169089400,2401,10,1.21,-35.3629509,149.1646625,634.07,8.963,348.2743,0.0,0,1
272591,57:51.6,GPS,195784988,0,6,169089600,2401,10,1.21,-35.3629351,149.1646585,634.07,8.959001,348.2881,0.0,0,1
272948,57:51.8,GPS,195984908,0,6,169089800,2401,10,1.21,-35.3629193,149.1646544,634.07,8.952001,348.3134,0.0,0,1
273304,57:52.0,GPS,196184828,0,6,169090000,2401,10,1.21,-35.3629035,149.1646505,634.07,8.946,348.3502,0.0,0,1
273660,57:52.2,GPS,196384748,0,6,169090200,2401,10,1.21,-35.3628878,149.1646465,634.07,8.940001,348.3985,0.0,0,1
274022,57:52.4,GPS,196584668,0,6,169090400,2401,10,1.21,-35.3628721,149.1646425,634.07,8.934,348.4577,0.0,0,1
274380,57:52.6,GPS,196784588,0,6,169090600,2401,10,1.21,-35.3628563,149.1646386,634.07,8.929001,348.5269,-0.001,0,1
274737,57:52.8,GPS,196985341,0,6,169090800,2401,10,1.21,-35.3628406,149.1646347,634.07,8.924001,348.6067,-0.001,0,1
275093,57:53.0,GPS,197185261,0,6,169091000,2401,10,1.21,-35.3628249,149.1646309,634.07,8.917001,348.6975,-0.001,0,1
275449,57:53.2,GPS,197385181,0,6,169091200,2401,10,1.21,-35.3628092,149.1646271,634.07,8.910001,348.7985,-0.001,0,1
275813,57:53.4,GPS,197585101,0,6,169091400,2401,10,1.21,-35.3627935,149.1646233,634.07,8.904,348.9089,-0.001,0,1
276171,57:53.6,GPS,197785021,0,6,169091600,2401,10,1.21,-35.3627778,149.1646195,634.07,8.898001,349.0281,-0.001,0,1
276528,57:53.8,GPS,197984941,0,6,169091800,2401,10,1.21,-35.3627621,149.1646158,634.07,8.893001,349.1542,-0.001,0,1
276884,57:54.0,GPS,198184861,0,6,169092000,2401,10,1.21,-35.3627465,149.1646121,634.07,8.89,349.2828,-0.001,0,1
277243,57:54.2,GPS,198384781,0,6,169092200,2401,10,1.21,-35.3627308,149.1646084,634.07,8.888,349.4113,-0.002,0,1
277605,57:54.4,GPS,198584701,0,6,169092400,2401,10,1.21,-35.362715,149.1646049,634.07,8.887,349.5398,-0.002,0,1
277962,57:54.6,GPS,198784621,0,6,169092600,2401,10,1.21,-35.3626993,149.1646014,634.07,8.888,349.6701,-0.002,0,1
278320,57:54.8,GPS,198985374,0,6,169092800,2401,10,1.21,-35.3626836,149.1645979,634.07,8.889001,349.8014,-0.002,0,1
278676,57:55.0,GPS,199185294,0,6,169093000,2401,10,1.21,-35.3626679,149.1645945,634.08,8.89,349.928,-0.002,0,1
279007,57:55.2,GPS,199365222,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
279035,57:55.2,GPS,199385214,0,6,169093200,2401,10,1.21,-35.3626522,149.1645911,634.08,8.89,350.044,-0.001,0,1
279397,57:55.4,GPS,199585134,0,6,169093400,2401,10,1.21,-35.3626364,149.1645876,634.08,8.89,350.148,-0.001,0,1
279873,57:55.6,GPS,199785054,0,6,169093600,2401,10,1.21,-35.3626207,149.1645843,634.08,8.889001,350.2397,0.0,0,1
280231,57:55.8,GPS,199984974,0,6,169093800,2401,10,1.21,-35.362605,149.1645811,634.08,8.836,350.3172,0.001,0,1
280588,57:56.0,GPS,200184894,0,6,169094000,2401,10,1.21,-35.3625895,149.1645778,634.08,8.665,350.3804,0.003,0,1
280944,57:56.2,GPS,200384814,0,6,169094200,2401,10,1.21,-35.3625743,149.1645747,634.07,8.386001,350.4335,0.005,0,1
281306,57:56.4,GPS,200584734,0,6,169094400,2401,10,1.21,-35.3625598,149.1645717,634.07,8.047,350.4809,0.004,0,1
281663,57:56.6,GPS,200784654,0,6,169094600,2401,10,1.21,-35.3625459,149.1645688,634.07,7.668,350.5249,0.002,0,1
282020,57:56.8,GPS,200985407,0,6,169094800,2401,10,1.21,-35.3625326,149.1645661,634.07,7.253,350.565,0.0,0,1
282377,57:57.0,GPS,201185327,0,6,169095000,2401,10,1.21,-35.3625202,149.1645636,634.07,6.805,350.6022,-0.002,0,1
282733,57:57.2,GPS,201385247,0,6,169095200,2401,10,1.21,-35.3625086,149.1645612,634.07,6.323,350.6382,-0.003,0,1
283096,57:57.4,GPS,201585167,0,6,169095400,2401,10,1.21,-35.3624978,149.1645591,634.07,5.809,350.6728,-0.004,0,1
283452,57:57.6,GPS,201785087,0,6,169095600,2401,10,1.21,-35.362488,149.1645571,634.07,5.26,350.7066,-0.004,0,1
283809,57:57.8,GPS,201985007,0,6,169095800,2401,10,1.21,-35.3624791,149.1645553,634.08,4.674,350.7436,-0.003,0,1
284166,57:58.0,GPS,202184927,0,6,169096000,2401,10,1.21,-35.3624713,149.1645538,634.08,4.084,350.7867,-0.004,0,1
284520,57:58.2,GPS,202384847,0,6,169096200,2401,10,1.21,-35.3624646,149.1645524,634.08,3.557,350.8242,-0.006,0,1
284887,57:58.4,GPS,202584767,0,6,169096400,2401,10,1.21,-35.3624587,149.1645512,634.08,3.143,350.8224,-0.005,0,1
285244,57:58.6,GPS,202784687,0,6,169096600,2401,10,1.21,-35.3624534,149.1645502,634.08,2.867,350.7522,-0.002,0,1
285601,57:58.8,GPS,202984607,0,6,169096800,2401,10,1.21,-35.3624485,149.1645492,634.08,2.732,350.6155,0.003,0,1
285958,57:59.0,GPS,203185360,0,6,169097000,2401,10,1.21,-35.3624437,149.1645482,634.08,2.72,350.4376,0.008,0,1
286312,57:59.2,GPS,203385280,0,6,169097200,2401,10,1.21,-35.3624388,149.1645472,634.08,2.803,350.2601,0.012,0,1
286314,57:59.2,GPS,203385280,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
286677,57:59.4,GPS,203585200,0,6,169097400,2401,10,1.21,-35.3624336,149.1645461,634.07,2.953,350.1143,0.013,0,1
287035,57:59.6,GPS,203785120,0,6,169097600,2401,10,1.21,-35.3624283,149.1645449,634.07,3.148,350.0084,0.012,0,1
287391,57:59.8,GPS,203985040,0,6,169097800,2401,10,1.21,-35.3624225,149.1645437,634.07,3.372,349.9426,0.009000001,0,1
287748,58:00.0,GPS,204184960,0,6,169098000,2401,10,1.21,-35.3624164,149.1645424,634.07,3.613,349.9128,0.006,0,1
288103,58:00.2,GPS,204384880,0,6,169098200,2401,10,1.21,-35.3624097,149.1645409,634.07,3.857,349.9193,0.003,0,1
288466,58:00.4,GPS,204584800,0,6,169098400,2401,10,1.21,-35.3624027,149.1645394,634.07,4.093,349.9582,0.001,0,1
288822,58:00.6,GPS,204784720,0,6,169098600,2401,10,1.21,-35.3623953,149.1645378,634.07,4.311,350.018,0.0,0,1
289180,58:00.8,GPS,204984640,0,6,169098800,2401,10,1.21,-35.3623874,149.1645361,634.07,4.503,350.0902,0.0,0,1
289537,58:01.0,GPS,205185393,0,6,169099000,2401,10,1.21,-35.3623793,149.1645343,634.07,4.663,350.1694,0.0,0,1
289891,58:01.2,GPS,205385313,0,6,169099200,2401,10,1.21,-35.3623709,149.1645326,634.07,4.787,350.2562,0.0,0,1
290254,58:01.4,GPS,205585233,0,6,169099400,2401,10,1.21,-35.3623623,149.1645309,634.07,4.873,350.35,0.0,0,1
290611,58:01.6,GPS,205785153,0,6,169099600,2401,10,1.21,-35.3623537,149.164529,634.07,4.924,350.4434,0.001,0,1
290967,58:01.8,GPS,205985073,0,6,169099800,2401,10,1.21,-35.362345,149.1645272,634.07,4.953,350.5294,0.001,0,1
291324,58:02.0,GPS,206184993,0,6,169100000,2401,10,1.21,-35.3623362,149.1645255,634.07,4.976,350.6233,0.0,0,1
291679,58:02.2,GPS,206384913,0,6,169100200,2401,10,1.21,-35.3623273,149.1645237,634.07,4.996,350.7672,-0.009000001,0,1
292042,58:02.4,GPS,206584833,0,6,169100400,2401,10,1.21,-35.3623184,149.1645219,634.07,5.014,350.9898,-0.026,0,1
292398,58:02.6,GPS,206784753,0,6,169100600,2401,10,1.21,-35.3623095,149.1645202,634.07,5.029,351.2939,-0.052,0,1
292755,58:02.8,GPS,206984673,0,6,169100800,2401,10,1.21,-35.3623006,149.1645186,634.08,5.041,351.675,-0.08800001,0,1
293112,58:03.0,GPS,207184593,0,6,169101000,2401,10,1.21,-35.3622916,149.164517,634.11,5.051,352.1296,-0.132,0,1
293466,58:03.2,GPS,207385346,0,6,169101200,2401,10,1.21,-35.3622826,149.1645155,634.14,5.057,352.6564,-0.186,0,1
293494,58:03.2,GPS,207405338,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
293833,58:03.4,GPS,207585266,0,6,169101400,2401,10,1.21,-35.3622735,149.1645141,634.18,5.061,353.2549,-0.248,0,1
294190,58:03.6,GPS,207785186,0,6,169101600,2401,10,1.21,-35.3622645,149.1645128,634.24,5.064,353.9316,-0.319,0,1
294545,58:03.8,GPS,207985106,0,6,169101800,2401,10,1.21,-35.3622555,149.1645117,634.32,5.068,354.6934,-0.398,0,1
294903,58:04.0,GPS,208185026,0,6,169102000,2401,10,1.21,-35.3622464,149.1645108,634.4,5.073,355.5449,-0.487,0,1
295258,58:04.2,GPS,208384946,0,6,169102200,2401,10,1.21,-35.3622373,149.16451,634.51,5.078,356.4883,-0.5840001,0,1
295624,58:04.4,GPS,208584866,0,6,169102400,2401,10,1.21,-35.3622282,149.1645095,634.64,5.097,357.5053,-0.691,0,1
295980,58:04.6,GPS,208784786,0,6,169102600,2401,10,1.21,-35.362219,149.1645091,634.79,5.152,358.5498,-0.8060001,0,1
296336,58:04.8,GPS,208984706,0,6,169102800,2401,10,1.21,-35.3622096,149.1645089,634.96,5.254,359.5448,-0.9250001,0,1
296696,58:05.0,GPS,209184626,0,6,169103000,2401,10,1.21,-35.3622,149.1645088,635.16,5.395,0.41603,-1.043,0,1
297051,58:05.2,GPS,209385379,0,6,169103200,2401,10,1.21,-35.3621902,149.164509,635.38,5.549,1.13508,-1.155,0,1
297414,58:05.4,GPS,209585299,0,6,169103400,2401,10,1.21,-35.3621802,149.1645093,635.62,5.698,1.71694,-1.257,0,1
297819,58:05.6,GPS,209785219,0,6,169103600,2401,10,1.21,-35.3621698,149.1645097,635.88,5.837,2.19279,-1.347,0,1
298174,58:05.8,GPS,209985139,0,6,169103800,2401,10,1.21,-35.3621592,149.1645103,636.16,5.971,2.58396,-1.426,0,1
298532,58:06.0,GPS,210185059,0,6,169104000,2401,10,1.21,-35.3621483,149.1645109,636.44,6.103,2.89937,-1.496,0,1
298887,58:06.2,GPS,210384979,0,6,169104200,2401,10,1.21,-35.3621373,149.1645116,636.75,6.232,3.14075,-1.556,0,1
299249,58:06.4,GPS,210584899,0,6,169104400,2401,10,1.21,-35.362126,149.1645123,637.06,6.361001,3.30845,-1.606,0,1
299607,58:06.6,GPS,210784819,0,6,169104600,2401,10,1.21,-35.3621145,149.1645132,637.4,6.49,3.40537,-1.648,0,1
299963,58:06.8,GPS,210984739,0,6,169104800,2401,10,1.21,-35.3621027,149.1645141,637.73,6.618001,3.44174,-1.68,0,1
300321,58:07.0,GPS,211184659,0,6,169105000,2401,10,1.21,-35.3620907,149.164515,638.07,6.73,3.44732,-1.704,0,1
300676,58:07.2,GPS,211384579,0,6,169105200,2401,10,1.21,-35.3620785,149.1645159,638.41,6.807,3.45651,-1.72,0,1
300730,58:07.2,GPS,211425396,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
301040,58:07.4,GPS,211585332,0,6,169105400,2401,10,1.21,-35.3620663,149.1645168,638.76,6.844,3.47969,-1.727,0,1
301397,58:07.6,GPS,211785252,0,6,169105600,2401,10,1.21,-35.3620541,149.1645177,639.1,6.847,3.51264,-1.727,0,1
301754,58:07.8,GPS,211985172,0,6,169105800,2401,10,1.21,-35.3620418,149.1645186,639.45,6.836,3.5478,-1.723,0,1
302112,58:08.0,GPS,212185092,0,6,169106000,2401,10,1.21,-35.3620296,149.1645196,639.79,6.815001,3.57806,-1.715,0,1
302467,58:08.2,GPS,212385012,0,6,169106200,2401,10,1.21,-35.3620174,149.1645205,640.14,6.765,3.60265,-1.7,0,1
302829,58:08.4,GPS,212584932,0,6,169106400,2401,10,1.21,-35.3620053,149.1645214,640.47,6.676,3.62132,-1.676,0,1
303189,58:08.6,GPS,212784852,0,6,169106600,2401,10,1.21,-35.3619934,149.1645223,640.8,6.548,3.63635,-1.642,0,1
303546,58:08.8,GPS,212984772,0,6,169106800,2401,10,1.21,-35.3619818,149.1645232,641.13,6.38,3.65183,-1.598,0,1
303905,58:09.0,GPS,213184692,0,6,169107000,2401,10,1.21,-35.3619706,149.1645241,641.44,6.173,3.66906,-1.543,0,1
304260,58:09.2,GPS,213384612,0,6,169107200,2401,10,1.21,-35.3619597,149.164525,641.74,5.926,3.68752,-1.478,0,1
304621,58:09.4,GPS,213585365,0,6,169107400,2401,10,1.21,-35.3619493,149.1645258,642.03,5.641,3.70731,-1.404,0,1
304978,58:09.6,GPS,213785285,0,6,169107600,2401,10,1.21,-35.3619395,149.1645266,642.31,5.316,3.72687,-1.319,0,1
305335,58:09.8,GPS,213985205,0,6,169107800,2401,10,1.21,-35.3619303,149.1645273,642.56,4.953,3.74638,-1.224,0,1
305694,58:10.0,GPS,214185125,0,6,169108000,2401,10,1.21,-35.3619218,149.164528,642.79,4.553,3.76798,-1.121,0,1
306049,58:10.2,GPS,214385045,0,6,169108200,2401,10,1.21,-35.3619141,149.1645287,643.01,4.122,3.75104,-1.005,0,1
306411,58:10.4,GPS,214584965,0,6,169108400,2401,10,1.21,-35.361907,149.1645292,643.19,3.677,3.52216,-0.873,0,1
306768,58:10.6,GPS,214784885,0,6,169108600,2401,10,1.21,-35.3619008,149.1645296,643.35,3.246,2.80749,-0.7220001,0,1
307124,58:10.8,GPS,214984805,0,6,169108800,2401,10,1.21,-35.3618953,149.1645299,643.48,2.857,1.33628,-0.5560001,0,1
307482,58:11.0,GPS,215184725,0,6,169109000,2401,10,1.21,-35.3618905,149.1645299,643.57,2.533,358.8532,-0.379,0,1
307836,58:11.2,GPS,215384645,0,6,169109200,2401,10,1.21,-35.3618862,149.1645297,643.64,2.284,355.1582,-0.193,0,1
307914,58:11.2,GPS,215444621,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
308205,58:11.4,GPS,215585398,0,6,169109400,2401,10,1.21,-35.3618823,149.1645292,643.66,2.113,350.2173,0.0,0,1
308565,58:11.6,GPS,215785318,0,6,169109600,2401,10,1.21,-35.3618787,149.1645282,643.64,2.02,344.3214,0.199,0,1
308921,58:11.8,GPS,215985238,0,6,169109800,2401,10,1.21,-35.3618752,149.1645267,643.57,2.006,338.1065,0.405,0,1
309278,58:12.0,GPS,216185158,0,6,169110000,2401,10,1.21,-35.361872,149.1645248,643.47,2.064,332.3651,0.611,0,1
309633,58:12.2,GPS,216385078,0,6,169110200,2401,10,1.21,-35.3618687,149.1645224,643.32,2.176,327.6756,0.809,0,1
309996,58:12.4,GPS,216584998,0,6,169110400,2401,10,1.21,-35.3618654,149.1645197,643.15,2.317,324.1825,0.988,0,1
310353,58:12.6,GPS,216784918,0,6,169110600,2401,10,1.21,-35.3618619,149.1645166,642.93,2.469,321.7354,1.139,0,1
310709,58:12.8,GPS,216984838,0,6,169110800,2401,10,1.21,-35.3618583,149.164513,642.69,2.622,320.1219,1.261,0,1
311067,58:13.0,GPS,217184758,0,6,169111000,2401,10,1.21,-35.3618546,149.1645092,642.43,2.775,319.179,1.352,0,1
311422,58:13.2,GPS,217384678,0,6,169111200,2401,10,1.21,-35.3618508,149.164505,642.16,2.925,318.7703,1.416,0,1
311784,58:13.4,GPS,217584598,0,6,169111400,2401,10,1.21,-35.3618467,149.1645007,641.87,3.061,318.6648,1.458,0,1
312143,58:13.6,GPS,217785351,0,6,169111600,2401,10,1.21,-35.3618426,149.1644961,641.57,3.168,318.6395,1.481,0,1
312499,58:13.8,GPS,217985271,0,6,169111800,2401,10,1.21,-35.3618383,149.1644914,641.28,3.239,318.618,1.489,0,1
312856,58:14.0,GPS,218185191,0,6,169112000,2401,10,1.21,-35.3618338,149.1644867,640.98,3.275,318.6021,1.484,0,1
313212,58:14.2,GPS,218385111,0,6,169112200,2401,10,1.21,-35.3618294,149.1644819,640.68,3.289,318.6154,1.474,0,1
313573,58:14.4,GPS,218585031,0,6,169112400,2401,10,1.21,-35.3618249,149.1644772,640.39,3.298,318.6754,1.464,0,1
313930,58:14.6,GPS,218784951,0,6,169112600,2401,10,1.21,-35.3618205,149.1644724,640.09,3.307,318.7894,1.458,0,1
314287,58:14.8,GPS,218984871,0,6,169112800,2401,10,1.21,-35.361816,149.1644676,639.8,3.316,318.9465,1.456,0,1
314643,58:15.0,GPS,219184791,0,6,169113000,2401,10,1.21,-35.3618115,149.1644628,639.51,3.324,319.1228,1.455,0,1
314999,58:15.2,GPS,219384711,0,6,169113200,2401,10,1.21,-35.361807,149.164458,639.22,3.331,319.3019,1.457,0,1
315157,58:15.3,GPS,219464679,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
315363,58:15.4,GPS,219584631,0,6,169113400,2401,10,1.21,-35.3618024,149.1644532,638.93,3.336,319.4745,1.46,0,1
315720,58:15.6,GPS,219785384,0,6,169113600,2401,10,1.21,-35.3617979,149.1644484,638.64,3.34,319.6367,1.463,0,1
316076,58:15.8,GPS,219985304,0,6,169113800,2401,10,1.21,-35.3617933,149.1644436,638.34,3.342,319.7874,1.466,0,1
316432,58:16.0,GPS,220185224,0,6,169114000,2401,10,1.21,-35.3617888,149.1644389,638.05,3.341,319.927,1.468,0,1
316789,58:16.2,GPS,220385144,0,6,169114200,2401,10,1.21,-35.3617842,149.1644341,637.76,3.339,320.0562,1.471,0,1
317150,58:16.4,GPS,220585064,0,6,169114400,2401,10,1.21,-35.3617796,149.1644294,637.46,3.337,320.1761,1.473,0,1
317507,58:16.6,GPS,220784984,0,6,169114600,2401,10,1.21,-35.3617749,149.1644247,637.17,3.334,320.2855,1.475,0,1
317864,58:16.8,GPS,220984904,0,6,169114800,2401,10,1.21,-35.3617703,149.16442,636.87,3.327,320.4082,1.475,0,1
318220,58:17.0,GPS,221184824,0,6,169115000,2401,10,1.21,-35.3617657,149.1644154,636.57,3.3,320.7195,1.467,0,1
318576,58:17.2,GPS,221384744,0,6,169115200,2401,10,1.21,-35.3617611,149.1644109,636.28,3.226,321.5076,1.446,0,1
318938,58:17.4,GPS,221584664,0,6,169115400,2401,10,1.21,-35.3617567,149.1644066,636.0,3.093,323.0012,1.407,0,1
319295,58:17.6,GPS,221784584,0,6,169115600,2401,10,1.21,-35.3617523,149.1644027,635.72,2.905,325.4075,1.35,0,1
319652,58:17.8,GPS,221985337,0,6,169115800,2401,10,1.21,-35.3617481,149.1643993,635.46,2.67,329.0544,1.273,0,1
320008,58:18.0,GPS,222185257,0,6,169116000,2401,10,1.21,-35.361744,149.1643967,635.22,2.405,334.5143,1.177,0,1
320366,58:18.2,GPS,222385177,0,6,169116200,2401,10,1.21,-35.3617403,149.1643949,634.99,2.134,342.7634,1.062,0,1
320730,58:18.4,GPS,222585097,0,6,169116400,2401,10,1.21,-35.3617368,149.164394,634.79,1.901,355.2769,0.929,0,1
321091,58:18.6,GPS,222785017,0,6,169116600,2401,10,1.21,-35.3617335,149.1643942,634.62,1.781,13.051,0.784,0,1
321448,58:18.8,GPS,222984937,0,6,169116800,2401,10,1.21,-35.3617306,149.1643958,634.48,1.863,33.26588,0.632,0,1
321804,58:19.0,GPS,223184857,0,6,169117000,2401,10,1.21,-35.3617279,149.1643987,634.37,2.155,50.12636,0.483,0,1
322160,58:19.2,GPS,223384777,0,6,169117200,2401,10,1.21,-35.3617255,149.164403,634.28,2.589,61.30387,0.348,0,1
322342,58:19.3,GPS,223484737,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
322524,58:19.4,GPS,223584697,0,6,169117400,2401,10,1.21,-35.3617234,149.1644087,634.23,3.104,67.94097,0.235,0,1
322880,58:19.6,GPS,223784617,0,6,169117600,2401,10,1.21,-35.3617213,149.1644157,634.19,3.664,71.88835,0.149,0,1
323237,58:19.8,GPS,223985370,0,6,169117800,2401,10,1.21,-35.3617193,149.164424,634.17,4.231,74.52602,0.086,0,1
323593,58:20.0,GPS,224185290,0,6,169118000,2401,10,1.21,-35.3617172,149.1644336,634.15,4.77,76.4565,0.041,0,1
323950,58:20.2,GPS,224385210,0,6,169118200,2401,10,1.21,-35.3617153,149.1644444,634.15,5.271,77.80617,0.01,0,1
324311,58:20.4,GPS,224585130,0,6,169118400,2401,10,1.21,-35.3617133,149.1644562,634.15,5.742,78.65282,-0.006,0,1
324667,58:20.6,GPS,224785050,0,6,169118600,2401,10,1.21,-35.3617112,149.1644691,634.15,6.191,79.11169,-0.009000001,0,1
325025,58:20.8,GPS,224984970,0,6,169118800,2401,10,1.21,-35.3617091,149.164483,634.15,6.622,79.33079,-0.002,0,1
325381,58:21.0,GPS,225184890,0,6,169119000,2401,10,1.21,-35.3617068,149.1644978,634.15,7.04,79.47975,0.006,0,1
325737,58:21.2,GPS,225384810,0,6,169119200,2401,10,1.21,-35.3617044,149.1645136,634.15,7.436,79.64479,0.013,0,1
326100,58:21.4,GPS,225584730,0,6,169119400,2401,10,1.21,-35.361702,149.1645301,634.15,7.8,79.81681,0.017,0,1
326456,58:21.6,GPS,225784650,0,6,169119600,2401,10,1.21,-35.3616995,149.1645474,634.14,8.131001,79.97274,0.019,0,1
326814,58:21.8,GPS,225985403,0,6,169119800,2401,10,1.21,-35.3616969,149.1645654,634.14,8.43,80.10181,0.019,0,1
327170,58:22.0,GPS,226185323,0,6,169120000,2401,10,1.21,-35.3616942,149.164584,634.14,8.698,80.19742,0.018,0,1
327526,58:22.2,GPS,226385243,0,6,169120200,2401,10,1.21,-35.3616916,149.1646031,634.13,8.932,80.25847,0.015,0,1
327890,58:22.4,GPS,226585163,0,6,169120400,2401,10,1.21,-35.3616888,149.1646227,634.13,9.135,80.29047,0.013,0,1
328246,58:22.6,GPS,226785083,0,6,169120600,2401,10,1.21,-35.3616861,149.1646428,634.13,9.308001,80.29956,0.011,0,1
328604,58:22.8,GPS,226985003,0,6,169120800,2401,10,1.21,-35.3616832,149.1646631,634.13,9.449,80.29102,0.008,0,1
328960,58:23.0,GPS,227184923,0,6,169121000,2401,10,1.21,-35.3616803,149.1646837,634.12,9.558001,80.26868,0.006,0,1
329316,58:23.2,GPS,227384843,0,6,169121200,2401,10,1.21,-35.3616774,149.1647046,634.12,9.634001,80.23652,0.004,0,1
329527,58:23.3,GPS,227504795,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
329681,58:23.4,GPS,227584763,0,6,169121400,2401,10,1.21,-35.3616744,149.1647256,634.12,9.679001,80.19799,0.002,0,1
330037,58:23.6,GPS,227784683,0,6,169121600,2401,10,1.21,-35.3616715,149.1647467,634.12,9.701,80.15488,0.002,0,1
330396,58:23.8,GPS,227984603,0,6,169121800,2401,10,1.21,-35.3616684,149.1647677,634.12,9.716001,80.10947,0.003,0,1
330753,58:24.0,GPS,228185356,0,6,169122000,2401,10,1.21,-35.3616655,149.1647888,634.12,9.734,80.06318,0.004,0,1
331109,58:24.2,GPS,228385276,0,6,169122200,2401,10,1.21,-35.3616624,149.16481,634.12,9.754001,80.01668,0.004,0,1
331472,58:24.4,GPS,228585196,0,6,169122400,2401,10,1.21,-35.3616594,149.1648311,634.12,9.774,79.97195,0.005,0,1
331827,58:24.6,GPS,228785116,0,6,169122600,2401,10,1.21,-35.3616563,149.1648524,634.12,9.796,79.93135,0.004,0,1
332185,58:24.8,GPS,228985036,0,6,169122800,2401,10,1.21,-35.3616532,149.1648736,634.12,9.818001,79.89664,0.004,0,1
332542,58:25.0,GPS,229184956,0,6,169123000,2401,10,1.21,-35.3616501,149.1648949,634.12,9.837001,79.8669,0.003,0,1
332898,58:25.2,GPS,229384876,0,6,169123200,2401,10,1.21,-35.361647,149.1649163,634.12,9.851001,79.83908,0.002,0,1
333261,58:25.4,GPS,229584796,0,6,169123400,2401,10,1.21,-35.3616439,149.1649377,634.12,9.863001,79.8115,0.002,0,1
333615,58:25.6,GPS,229784716,0,6,169123600,2401,10,1.21,-35.3616408,149.164959,634.11,9.874001,79.78408,0.002,0,1
333973,58:25.8,GPS,229984636,0,6,169123800,2401,10,1.21,-35.3616376,149.1649805,634.11,9.884001,79.75634,0.002,0,1
334331,58:26.0,GPS,230185389,0,6,169124000,2401,10,1.21,-35.3616344,149.165002,634.11,9.893001,79.7281,0.002,0,1
334687,58:26.2,GPS,230385309,0,6,169124200,2401,10,1.21,-35.3616313,149.1650234,634.11,9.900001,79.69879,0.002,0,1
335050,58:26.4,GPS,230585229,0,6,169124400,2401,10,1.21,-35.3616281,149.1650449,634.11,9.905001,79.66862,0.002,0,1
335404,58:26.6,GPS,230785149,0,6,169124600,2401,10,1.21,-35.3616248,149.1650663,634.11,9.909,79.63943,0.001,0,1
335762,58:26.8,GPS,230985069,0,6,169124800,2401,10,1.21,-35.3616217,149.1650878,634.11,9.913,79.61161,0.001,0,1
336120,58:27.0,GPS,231184989,0,6,169125000,2401,10,1.21,-35.3616185,149.1651092,634.11,9.916,79.58472,0.001,0,1
336476,58:27.2,GPS,231384909,0,6,169125200,2401,10,1.21,-35.3616152,149.1651307,634.11,9.917001,79.55865,0.001,0,1
336710,58:27.3,GPS,231524853,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
336841,58:27.4,GPS,231584829,0,6,169125400,2401,10,1.21,-35.361612,149.1651523,634.11,9.919001,79.53212,0.001,0,1
337195,58:27.6,GPS,231784749,0,6,169125600,2401,10,1.21,-35.3616088,149.1651738,634.11,9.922001,79.50405,0.0,0,1
337553,58:27.8,GPS,231984669,0,6,169125800,2401,10,1.21,-35.3616055,149.1651953,634.11,9.926001,79.47416,0.0,0,1
337911,58:28.0,GPS,232184589,0,6,169126000,2401,10,1.21,-35.3616022,149.1652168,634.11,9.93,79.4424,0.0,0,1
338270,58:28.2,GPS,232385342,0,6,169126200,2401,10,1.21,-35.361599,149.1652383,634.11,9.935,79.41,0.0,0,1
338634,58:28.4,GPS,232585262,0,6,169126400,2401,10,1.21,-35.3615957,149.1652598,634.11,9.938001,79.37894,0.0,0,1
338988,58:28.6,GPS,232785182,0,6,169126600,2401,10,1.21,-35.3615924,149.1652813,634.11,9.941001,79.35002,0.0,0,1
339348,58:28.8,GPS,232985102,0,6,169126800,2401,10,1.21,-35.3615891,149.1653028,634.11,9.945001,79.32138,0.0,0,1
339706,58:29.0,GPS,233185022,0,6,169127000,2401,10,1.21,-35.3615858,149.1653243,634.11,9.948001,79.29151,0.0,0,1
340107,58:29.2,GPS,233384942,0,6,169127200,2401,10,1.21,-35.3615824,149.1653458,634.11,9.950001,79.26118,0.0,0,1
