Unnamed: 0,Timestamp,Unnamed: 2,TimeUS,GPS_ID,Status,GMS,GWk,Nstats,HDop,Lat,Lng,Alt,Spd,GCrs,VZ,Yaw,U
15014,55:28.0,GPS,52184951,0,6,168946000,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,353.8628,0.0,0,1
15372,55:28.2,GPS,52384871,0,6,168946200,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,359.9761,0.0,0,1
15740,55:28.4,GPS,52584791,0,6,168946400,2401,10,1.21,-35.3632621,149.1652374,584.09,0.001,359.9851,0.0,0,1
16097,55:28.6,GPS,52784711,0,6,168946600,2401,10,1.21,-35.3632621,149.1652374,584.09,0.001,359.973,0.0,0,1
16456,55:28.8,GPS,52984631,0,6,168946800,2401,10,1.21,-35.3632621,149.1652374,584.09,0.0,359.9556,0.0,0,1
16821,55:29.0,GPS,53185384,0,6,168947000,2401,10,1.21,-35.3632621,149.1652374,584.1,0.0,359.8956,-0.057,0,1
17179,55:29.2,GPS,53385304,0,6,168947200,2401,10,1.21,-35.3632621,149.1652374,584.12,0.0,359.7178,-0.166,0,1
17546,55:29.4,GPS,53585224,0,6,168947400,2401,10,1.21,-35.3632621,149.1652374,584.16,0.0,359.6311,-0.277,0,1
17905,55:29.6,GPS,53785144,0,6,168947600,2401,10,1.21,-35.3632621,149.1652374,584.25,0.008,346.8633,-0.673,0,1
18264,55:29.8,GPS,53985064,0,6,168947800,2401,10,1.21,-35.3632621,149.1652374,584.43,0.035,344.1255,-1.123,0,1
18625,55:30.0,GPS,54184984,0,6,168948000,2401,10,1.21,-35.363262,149.1652374,584.67,0.067,341.1151,-1.196,0,1
18984,55:30.2,GPS,54384904,0,6,168948200,2401,10,1.21,-35.3632618,149.1652373,584.91,0.086,338.5193,-1.225,0,1
19350,55:30.4,GPS,54584824,0,6,168948400,2401,10,1.21,-35.3632616,149.1652372,585.17,0.09200001,337.7225,-1.392,0,1
19557,55:30.5,GPS,54704776,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
19710,55:30.6,GPS,54784744,0,6,168948600,2401,10,1.21,-35.3632615,149.1652372,585.47,0.09,338.4698,-1.59,0,1
20070,55:30.8,GPS,54984664,0,6,168948800,2401,10,1.21,-35.3632614,149.1652371,585.81,0.08000001,340.3484,-1.791,0,1
20430,55:31.0,GPS,55184584,0,6,168949000,2401,10,1.21,-35.3632613,149.165237,586.19,0.067,343.3982,-1.998,0,1
20789,55:31.2,GPS,55385337,0,6,168949200,2401,10,1.21,-35.3632611,149.165237,586.61,0.054,347.7567,-2.207,0,1
21161,55:31.4,GPS,55585257,0,6,168949400,2401,10,1.21,-35.363261,149.165237,587.07,0.044,353.0497,-2.382,0,1
21518,55:31.6,GPS,55785177,0,6,168949600,2401,10,1.21,-35.363261,149.165237,587.55,0.036,357.959,-2.484,0,1
21878,55:31.8,GPS,55985097,0,6,168949800,2401,10,1.21,-35.3632609,149.165237,588.05,0.031,2.35362,-2.512,0,1
22239,55:32.0,GPS,56185017,0,6,168950000,2401,10,1.21,-35.3632609,149.165237,588.55,0.028,7.72113,-2.47,0,1
22598,55:32.2,GPS,56384937,0,6,168950200,2401,10,1.21,-35.3632609,149.165237,589.04,0.025,15.65444,-2.375,0,1
22964,55:32.4,GPS,56584857,0,6,168950400,2401,10,1.21,-35.3632608,149.165237,589.5,0.024,27.3841,-2.254,0,1
23322,55:32.6,GPS,56784777,0,6,168950600,2401,10,1.21,-35.3632608,149.165237,589.94,0.024,42.73886,-2.124,0,1
23681,55:32.8,GPS,56984697,0,6,168950800,2401,10,1.21,-35.3632608,149.165237,590.35,0.025,59.31284,-1.996,0,1
24041,55:33.0,GPS,57184617,0,6,168951000,2401,10,1.21,-35.3632607,149.165237,590.74,0.027,74.55607,-1.873,0,1
24401,55:33.2,GPS,57385370,0,6,168951200,2401,10,1.21,-35.3632607,149.1652371,591.1,0.03,87.8026,-1.758,0,1
24767,55:33.4,GPS,57585290,0,6,168951400,2401,10,1.21,-35.3632607,149.1652372,591.44,0.033,99.26536,-1.648,0,1
25125,55:33.6,GPS,57785210,0,6,168951600,2401,10,1.21,-35.3632608,149.1652372,591.76,0.036,109.3661,-1.544,0,1
25483,55:33.8,GPS,57985130,0,6,168951800,2401,10,1.21,-35.3632608,149.1652373,592.06,0.038,119.1813,-1.442,0,1
25844,55:34.0,GPS,58185050,0,6,168952000,2401,10,1.21,-35.3632608,149.1652374,592.33,0.039,128.601,-1.342,0,1
26203,55:34.2,GPS,58384970,0,6,168952200,2401,10,1.21,-35.3632608,149.1652375,592.59,0.039,137.1786,-1.241,0,1
26568,55:34.4,GPS,58584890,0,6,168952400,2401,10,1.21,-35.3632608,149.1652375,592.83,0.038,145.0946,-1.139,0,1
26801,55:34.5,GPS,58724834,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
26930,55:34.6,GPS,58784810,0,6,168952600,2401,10,1.21,-35.3632609,149.1652375,593.05,0.037,153.0797,-1.035,0,1
27288,55:34.8,GPS,58984730,0,6,168952800,2401,10,1.21,-35.3632609,149.1652375,593.25,0.037,161.2153,-0.9300001,0,1
27650,55:35.0,GPS,59184650,0,6,168953000,2401,10,1.21,-35.363261,149.1652376,593.42,0.036,168.8549,-0.822,0,1
28008,55:35.2,GPS,59385403,0,6,168953200,2401,10,1.21,-35.363261,149.1652377,593.58,0.036,175.8811,-0.712,0,1
28373,55:35.4,GPS,59585323,0,6,168953400,2401,10,1.21,-35.3632611,149.1652377,593.71,0.035,182.2962,-0.598,0,1
28731,55:35.6,GPS,59785243,0,6,168953600,2401,10,1.21,-35.3632611,149.1652376,593.82,0.034,187.8332,-0.479,0,1
29089,55:35.8,GPS,59985163,0,6,168953800,2401,10,1.21,-35.3632612,149.1652375,593.9,0.033,192.5611,-0.351,0,1
29449,55:36.0,GPS,60185083,0,6,168954000,2401,10,1.21,-35.3632613,149.1652375,593.95,0.032,196.8381,-0.215,0,1
29809,55:36.2,GPS,60385003,0,6,168954200,2401,10,1.21,-35.3632614,149.1652375,593.99,0.031,199.7762,-0.09100001,0,1
30178,55:36.4,GPS,60584923,0,6,168954400,2401,10,1.21,-35.3632614,149.1652375,594.0,0.032,200.155,-0.003,0,1
30536,55:36.6,GPS,60784843,0,6,168954600,2401,10,1.21,-35.3632615,149.1652375,593.99,0.035,198.8093,0.04,0,1
30892,55:36.8,GPS,60984763,0,6,168954800,2401,10,1.21,-35.3632615,149.1652375,593.98,0.036,197.2621,0.051,0,1
31249,55:37.0,GPS,61184683,0,6,168955000,2401,10,1.21,-35.3632616,149.1652375,593.97,0.037,196.2147,0.04,0,1
31604,55:37.2,GPS,61384603,0,6,168955200,2401,10,1.21,-35.3632616,149.1652375,593.96,0.037,196.1088,0.022,0,1
31966,55:37.4,GPS,61585356,0,6,168955400,2401,10,1.21,-35.3632617,149.1652375,593.96,0.035,197.399,0.003,0,1
32322,55:37.6,GPS,61785276,0,6,168955600,2401,10,1.21,-35.3632617,149.1652375,593.96,0.032,200.7168,-0.01,0,1
32677,55:37.8,GPS,61985196,0,6,168955800,2401,10,1.21,-35.3632618,149.1652375,593.97,0.028,206.8863,-0.018,0,1
33034,55:38.0,GPS,62185116,0,6,168956000,2401,10,1.21,-35.3632619,149.1652375,593.97,0.024,216.113,-0.022,0,1
33389,55:38.2,GPS,62385036,0,6,168956200,2401,10,1.21,-35.3632619,149.1652374,593.97,0.021,227.3757,-0.024,0,1
33752,55:38.4,GPS,62584956,0,6,168956400,2401,10,1.21,-35.3632619,149.1652374,593.98,0.02,238.8931,-0.025,0,1
34009,55:38.5,GPS,62744892,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
34110,55:38.6,GPS,62784876,0,6,168956600,2401,10,1.21,-35.363262,149.1652373,593.98,0.019,249.4666,-0.026,0,1
34464,55:38.8,GPS,62984796,0,6,168956800,2401,10,1.21,-35.363262,149.1652373,593.99,0.018,258.3347,-0.026,0,1
34822,55:39.0,GPS,63184716,0,6,168957000,2401,10,1.21,-35.363262,149.1652373,594.0,0.018,265.6689,-0.027,0,1
35177,55:39.2,GPS,63384636,0,6,168957200,2401,10,1.21,-35.363262,149.1652372,594.0,0.017,272.3715,-0.027,0,1
35539,55:39.4,GPS,63585389,0,6,168957400,2401,10,1.21,-35.363262,149.1652372,594.01,0.017,278.6878,-0.026,0,1
35895,55:39.6,GPS,63785309,0,6,168957600,2401,10,1.21,-35.363262,149.1652372,594.01,0.016,284.4158,-0.023,0,1
36249,55:39.8,GPS,63985229,0,6,168957800,2401,10,1.21,-35.363262,149.1652371,594.02,0.014,289.6708,-0.021,0,1
36606,55:40.0,GPS,64185149,0,6,168958000,2401,10,1.21,-35.363262,149.165237,594.02,0.013,294.9252,-0.018,0,1
36962,55:40.2,GPS,64385069,0,6,168958200,2401,10,1.21,-35.363262,149.165237,594.02,0.012,300.6141,-0.015,0,1
37324,55:40.4,GPS,64584989,0,6,168958400,2401,10,1.21,-35.363262,149.165237,594.03,0.011,307.2487,-0.012,0,1
37679,55:40.6,GPS,64784909,0,6,168958600,2401,10,1.21,-35.363262,149.165237,594.03,0.009000001,316.0845,-0.01,0,1
38034,55:40.8,GPS,64984829,0,6,168958800,2401,10,1.21,-35.363262,149.165237,594.03,0.008,327.7556,-0.009000001,0,1
38391,55:41.0,GPS,65184749,0,6,168959000,2401,10,1.21,-35.363262,149.165237,594.03,0.006,340.4339,-0.01,0,1
38746,55:41.2,GPS,65384669,0,6,168959200,2401,10,1.21,-35.363262,149.165237,594.04,0.005,352.7643,-0.011,0,1
39108,55:41.4,GPS,65584589,0,6,168959400,2401,10,1.21,-35.363262,149.165237,594.04,0.005,5.01157,-0.013,0,1
39468,55:41.6,GPS,65785342,0,6,168959600,2401,10,1.21,-35.363262,149.165237,594.04,0.005,15.72082,-0.013,0,1
39826,55:41.8,GPS,65985262,0,6,168959800,2401,10,1.21,-35.3632619,149.165237,594.04,0.004,19.94775,-0.013,0,1
40183,55:42.0,GPS,66185182,0,6,168960000,2401,10,1.21,-35.3632619,149.165237,594.05,0.006,307.9425,-0.017,0,1
40538,55:42.2,GPS,66385102,0,6,168960200,2401,10,1.21,-35.3632619,149.165237,594.05,0.033,272.5876,-0.029,0,1
40900,55:42.4,GPS,66585022,0,6,168960400,2401,10,1.21,-35.3632619,149.1652368,594.06,0.09500001,268.1464,-0.054,0,1
41229,55:42.6,GPS,66764950,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
41257,55:42.6,GPS,66784942,0,6,168960600,2401,10,1.21,-35.3632619,149.1652365,594.07,0.192,267.1471,-0.09200001,0,1
41612,55:42.8,GPS,66984862,0,6,168960800,2401,10,1.21,-35.3632619,149.1652359,594.09,0.32,266.8299,-0.142,0,1
41969,55:43.0,GPS,67184782,0,6,168961000,2401,10,1.21,-35.3632619,149.1652351,594.13,0.477,266.6494,-0.204,0,1
42325,55:43.2,GPS,67384702,0,6,168961200,2401,10,1.21,-35.3632619,149.1652338,594.18,0.661,266.4342,-0.277,0,1
42687,55:43.4,GPS,67584622,0,6,168961400,2401,10,1.21,-35.363262,149.1652321,594.24,0.872,266.1307,-0.363,0,1
43042,55:43.6,GPS,67785375,0,6,168961600,2401,10,1.21,-35.3632621,149.16523,594.32,1.105,265.8667,-0.46,0,1
43397,55:43.8,GPS,67985295,0,6,168961800,2401,10,1.21,-35.3632623,149.1652273,594.43,1.362,265.8678,-0.5700001,0,1
43754,55:44.0,GPS,68185215,0,6,168962000,2401,10,1.21,-35.3632625,149.165224,594.56,1.65,266.213,-0.693,0,1
44110,55:44.2,GPS,68385135,0,6,168962200,2401,10,1.21,-35.3632627,149.1652199,594.7,1.983,266.6796,-0.827,0,1
44472,55:44.4,GPS,68585055,0,6,168962400,2401,10,1.21,-35.3632629,149.1652151,594.89,2.353,266.9601,-0.9710001,0,1
44828,55:44.6,GPS,68784975,0,6,168962600,2401,10,1.21,-35.3632632,149.1652096,595.1,2.726,267.007,-1.12,0,1
45183,55:44.8,GPS,68984895,0,6,168962800,2401,10,1.21,-35.3632634,149.1652032,595.33,3.073,266.9813,-1.263,0,1
45540,55:45.0,GPS,69184815,0,6,168963000,2401,10,1.21,-35.3632637,149.1651961,595.6,3.381,266.9969,-1.396,0,1
45895,55:45.2,GPS,69384735,0,6,168963200,2401,10,1.21,-35.363264,149.1651883,595.89,3.648,267.0489,-1.513,0,1
46257,55:45.4,GPS,69584655,0,6,168963400,2401,10,1.21,-35.3632644,149.16518,596.2,3.882,267.1019,-1.615,0,1
46613,55:45.6,GPS,69785408,0,6,168963600,2401,10,1.21,-35.3632647,149.1651713,596.54,4.087,267.1399,-1.702,0,1
46970,55:45.8,GPS,69985328,0,6,168963800,2401,10,1.21,-35.3632652,149.165162,596.89,4.263,267.1624,-1.776,0,1
47327,55:46.0,GPS,70185248,0,6,168964000,2401,10,1.21,-35.3632656,149.1651525,597.25,4.414,267.1766,-1.835,0,1
47681,55:46.2,GPS,70385168,0,6,168964200,2401,10,1.21,-35.3632659,149.1651427,597.62,4.538,267.1819,-1.881,0,1
48043,55:46.4,GPS,70585088,0,6,168964400,2401,10,1.21,-35.3632664,149.1651326,598.0,4.637,267.1778,-1.915,0,1
48374,55:46.6,GPS,70765016,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
48402,55:46.6,GPS,70785008,0,6,168964600,2401,10,1.21,-35.3632668,149.1651223,598.38,4.709,267.1754,-1.936,0,1
48757,55:46.8,GPS,70984928,0,6,168964800,2401,10,1.21,-35.3632671,149.1651119,598.77,4.752,267.1792,-1.943,0,1
49116,55:47.0,GPS,71184848,0,6,168965000,2401,10,1.21,-35.3632676,149.1651014,599.16,4.773,267.1841,-1.94,0,1
49471,55:47.2,GPS,71384768,0,6,168965200,2401,10,1.21,-35.363268,149.1650909,599.55,4.787,267.1832,-1.932,0,1
49833,55:47.4,GPS,71584688,0,6,168965400,2401,10,1.21,-35.3632685,149.1650803,599.93,4.791,267.176,-1.919,0,1
50189,55:47.6,GPS,71784608,0,6,168965600,2401,10,1.21,-35.3632688,149.1650698,600.32,4.768,267.1697,-1.896,0,1
50545,55:47.8,GPS,71985361,0,6,168965800,2401,10,1.21,-35.3632693,149.1650594,600.69,4.709,267.2212,-1.863,0,1
50902,55:48.0,GPS,72185281,0,6,168966000,2401,10,1.21,-35.3632697,149.1650491,601.06,4.611,267.5278,-1.817,0,1
51256,55:48.2,GPS,72385201,0,6,168966200,2401,10,1.21,-35.36327,149.1650391,601.42,4.48,268.3304,-1.759,0,1
51620,55:48.4,GPS,72585121,0,6,168966400,2401,10,1.21,-35.3632701,149.1650294,601.76,4.32,269.7607,-1.689,0,1
51977,55:48.6,GPS,72785041,0,6,168966600,2401,10,1.21,-35.36327,149.1650201,602.08,4.134,271.8929,-1.607,0,1
52332,55:48.8,GPS,72984961,0,6,168966800,2401,10,1.21,-35.3632696,149.1650113,602.4,3.927,274.834,-1.513,0,1
52689,55:49.0,GPS,73184881,0,6,168967000,2401,10,1.21,-35.3632688,149.1650029,602.7,3.706,278.7555,-1.407,0,1
53044,55:49.2,GPS,73384801,0,6,168967200,2401,10,1.21,-35.3632676,149.1649951,602.97,3.481,283.9056,-1.289,0,1
53406,55:49.4,GPS,73584721,0,6,168967400,2401,10,1.21,-35.3632659,149.164988,603.21,3.268,290.5558,-1.16,0,1
53763,55:49.6,GPS,73784641,0,6,168967600,2401,10,1.21,-35.3632635,149.1649817,603.43,3.098,298.8737,-1.027,0,1
54121,55:49.8,GPS,73985394,0,6,168967800,2401,10,1.21,-35.3632604,149.1649761,603.62,3.015,308.6193,-0.897,0,1
54479,55:50.0,GPS,74185314,0,6,168968000,2401,10,1.21,-35.3632567,149.1649713,603.79,3.058,318.8667,-0.78,0,1
54833,55:50.2,GPS,74385234,0,6,168968200,2401,10,1.21,-35.3632522,149.1649671,603.94,3.244,328.3701,-0.682,0,1
55196,55:50.4,GPS,74585154,0,6,168968400,2401,10,1.21,-35.3632468,149.1649637,604.07,3.558,336.2631,-0.604,0,1
55553,55:50.6,GPS,74785074,0,6,168968600,2401,10,1.21,-35.3632405,149.1649608,604.18,3.96,342.3176,-0.546,0,1
55555,55:50.6,GPS,74785074,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
55909,55:50.8,GPS,74984994,0,6,168968800,2401,10,1.21,-35.3632332,149.1649584,604.29,4.41,346.7605,-0.503,0,1
56267,55:51.0,GPS,75184914,0,6,168969000,2401,10,1.21,-35.363225,149.1649564,604.38,4.882,349.9475,-0.476,0,1
56622,55:51.2,GPS,75384834,0,6,168969200,2401,10,1.21,-35.3632159,149.1649547,604.47,5.363,352.1808,-0.461,0,1
56984,55:51.4,GPS,75584754,0,6,168969400,2401,10,1.21,-35.3632059,149.1649532,604.57,5.847,353.6834,-0.461,0,1
57340,55:51.6,GPS,75784674,0,6,168969600,2401,10,1.21,-35.363195,149.1649518,604.66,6.331,354.61,-0.473,0,1
57695,55:51.8,GPS,75984594,0,6,168969800,2401,10,1.21,-35.3631832,149.1649505,604.76,6.809,355.077,-0.498,0,1
58055,55:52.0,GPS,76185347,0,6,168970000,2401,10,1.21,-35.3631707,149.1649491,604.86,7.269001,355.2094,-0.535,0,1
58410,55:52.2,GPS,76385267,0,6,168970200,2401,10,1.21,-35.3631573,149.1649478,604.97,7.691,355.1855,-0.574,0,1
58772,55:52.4,GPS,76585187,0,6,168970400,2401,10,1.21,-35.3631431,149.1649463,605.09,8.066,355.1521,-0.609,0,1
59129,55:52.6,GPS,76785107,0,6,168970600,2401,10,1.21,-35.3631284,149.1649448,605.21,8.399,355.1466,-0.64,0,1
59484,55:52.8,GPS,76985027,0,6,168970800,2401,10,1.21,-35.3631131,149.1649431,605.34,8.695001,355.1594,-0.664,0,1
59841,55:53.0,GPS,77184947,0,6,168971000,2401,10,1.21,-35.3630973,149.1649416,605.48,8.955001,355.175,-0.684,0,1
60197,55:53.2,GPS,77384867,0,6,168971200,2401,10,1.21,-35.3630811,149.1649399,605.62,9.183001,355.1828,-0.7,0,1
60560,55:53.4,GPS,77584787,0,6,168971400,2401,10,1.21,-35.3630644,149.1649382,605.76,9.381001,355.1816,-0.7130001,0,1
60917,55:53.6,GPS,77784707,0,6,168971600,2401,10,1.21,-35.3630474,149.1649364,605.9,9.549001,355.1704,-0.723,0,1
61272,55:53.8,GPS,77984627,0,6,168971800,2401,10,1.21,-35.3630302,149.1649347,606.05,9.685,355.1505,-0.73,0,1
61629,55:54.0,GPS,78185380,0,6,168972000,2401,10,1.21,-35.3630128,149.1649328,606.2,9.788,355.1251,-0.735,0,1
61985,55:54.2,GPS,78385300,0,6,168972200,2401,10,1.21,-35.3629952,149.164931,606.34,9.856001,355.0961,-0.7360001,0,1
62346,55:54.4,GPS,78585220,0,6,168972400,2401,10,1.21,-35.3629775,149.1649291,606.49,9.892,355.0634,-0.735,0,1
62704,55:54.6,GPS,78785140,0,6,168972600,2401,10,1.21,-35.3629598,149.1649272,606.64,9.911,355.0282,-0.7320001,0,1
62732,55:54.6,GPS,78805132,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
63061,55:54.8,GPS,78985060,0,6,168972800,2401,10,1.21,-35.3629421,149.1649253,606.78,9.929001,354.9897,-0.729,0,1
63418,55:55.0,GPS,79184980,0,6,168973000,2401,10,1.21,-35.3629243,149.1649234,606.93,9.952001,354.9478,-0.728,0,1
63774,55:55.2,GPS,79384900,0,6,168973200,2401,10,1.21,-35.3629064,149.1649215,607.07,9.974001,354.9054,-0.7270001,0,1
64135,55:55.4,GPS,79584820,0,6,168973400,2401,10,1.21,-35.3628886,149.1649195,607.22,9.995001,354.8643,-0.7270001,0,1
64493,55:55.6,GPS,79784740,0,6,168973600,2401,10,1.21,-35.3628706,149.1649175,607.37,10.015,354.826,-0.726,0,1
64848,55:55.8,GPS,79984660,0,6,168973800,2401,10,1.21,-35.3628527,149.1649155,607.51,10.03,354.7911,-0.7270001,0,1
65205,55:56.0,GPS,80184580,0,6,168974000,2401,10,1.21,-35.3628348,149.1649134,607.66,10.041,354.7598,-0.7270001,0,1
65561,55:56.2,GPS,80385333,0,6,168974200,2401,10,1.21,-35.3628168,149.1649115,607.8,10.047,354.7326,-0.7270001,0,1
65923,55:56.4,GPS,80585253,0,6,168974400,2401,10,1.21,-35.3627988,149.1649094,607.95,10.047,354.7097,-0.7270001,0,1
66281,55:56.6,GPS,80785173,0,6,168974600,2401,10,1.21,-35.3627809,149.1649074,608.09,10.046,354.6906,-0.728,0,1
66636,55:56.8,GPS,80985093,0,6,168974800,2401,10,1.21,-35.3627629,149.1649053,608.24,10.044,354.6729,-0.728,0,1
66995,55:57.0,GPS,81185013,0,6,168975000,2401,10,1.21,-35.3627449,149.1649033,608.38,10.041,354.6545,-0.728,0,1
67351,55:57.2,GPS,81384933,0,6,168975200,2401,10,1.21,-35.362727,149.1649012,608.53,10.034,354.636,-0.7270001,0,1
67713,55:57.4,GPS,81584853,0,6,168975400,2401,10,1.21,-35.362709,149.1648991,608.68,10.027,354.619,-0.7270001,0,1
68070,55:57.6,GPS,81784773,0,6,168975600,2401,10,1.21,-35.3626911,149.1648971,608.82,10.02,354.6043,-0.7270001,0,1
68425,55:57.8,GPS,81984693,0,6,168975800,2401,10,1.21,-35.3626731,149.164895,608.97,10.014,354.5909,-0.726,0,1
68782,55:58.0,GPS,82184613,0,6,168976000,2401,10,1.21,-35.3626552,149.1648929,609.11,10.009,354.5774,-0.726,0,1
69138,55:58.2,GPS,82385366,0,6,168976200,2401,10,1.21,-35.3626373,149.1648908,609.26,10.006,354.5644,-0.7270001,0,1
69503,55:58.4,GPS,82585286,0,6,168976400,2401,10,1.21,-35.3626194,149.1648887,609.4,10.001,354.5529,-0.7270001,0,1
69861,55:58.6,GPS,82785206,0,6,168976600,2401,10,1.21,-35.3626016,149.1648866,609.55,9.998,354.5433,-0.726,0,1
69915,55:58.6,GPS,82825190,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
70218,55:58.8,GPS,82985126,0,6,168976800,2401,10,1.21,-35.3625837,149.1648845,609.69,10.0,354.5346,-0.725,0,1
