Unnamed: 0,Timestamp,Unnamed: 2,TimeUS,GPS_ID,Status,GMS,GWk,Nstats,HDop,Lat,Lng,Alt,Spd,GCrs,VZ,Yaw,U
492321,59:54.0,GPS,318185175,0,6,169212000,2401,10,1.21,-35.3634852,149.1656968,615.62,4.847,317.1502,-0.872,0,1
492677,59:54.2,GPS,318385095,0,6,169212200,2401,10,1.21,-35.3634787,149.1656894,615.8,4.992,317.3972,-0.8930001,0,1
493039,59:54.4,GPS,318585015,0,6,169212400,2401,10,1.21,-35.3634721,149.165682,615.98,5.108,317.6298,-0.91,0,1
493395,59:54.6,GPS,318784935,0,6,169212600,2401,10,1.21,-35.3634653,149.1656743,616.17,5.196,317.8348,-0.923,0,1
493751,59:54.8,GPS,318984855,0,6,169212800,2401,10,1.21,-35.3634583,149.1656666,616.35,5.253,318.0068,-0.9300001,0,1
494110,59:55.0,GPS,319184775,0,6,169213000,2401,10,1.21,-35.3634512,149.1656588,616.54,5.282,318.142,-0.933,0,1
494467,59:55.2,GPS,319384695,0,6,169213200,2401,10,1.21,-35.3634441,149.1656511,616.72,5.295,318.2368,-0.933,0,1
494829,59:55.4,GPS,319584615,0,6,169213400,2401,10,1.21,-35.363437,149.1656433,616.91,5.301,318.292,-0.9310001,0,1
495184,59:55.6,GPS,319785368,0,6,169213600,2401,10,1.21,-35.3634299,149.1656355,617.1,5.287,318.3165,-0.9260001,0,1
495413,59:55.7,GPS,319925312,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
495541,59:55.8,GPS,319985288,0,6,169213800,2401,10,1.21,-35.3634229,149.1656278,617.28,5.235,318.3222,-0.914,0,1
495900,59:56.0,GPS,320185208,0,6,169214000,2401,10,1.21,-35.3634159,149.1656202,617.46,5.142,318.3197,-0.895,0,1
496256,59:56.2,GPS,320385128,0,6,169214200,2401,10,1.21,-35.3634091,149.1656128,617.64,5.008,318.3148,-0.8700001,0,1
496618,59:56.4,GPS,320585048,0,6,169214400,2401,10,1.21,-35.3634025,149.1656056,617.81,4.834,318.3037,-0.836,0,1
496975,59:56.6,GPS,320784968,0,6,169214600,2401,10,1.21,-35.3633961,149.1655987,617.97,4.625,318.2156,-0.791,0,1
497329,59:56.8,GPS,320984888,0,6,169214800,2401,10,1.21,-35.3633901,149.165592,618.12,4.391,317.8735,-0.7270001,0,1
497688,59:57.0,GPS,321184808,0,6,169215000,2401,10,1.21,-35.3633844,149.1655856,618.26,4.141,317.1039,-0.641,0,1
498045,59:57.2,GPS,321384728,0,6,169215200,2401,10,1.21,-35.3633793,149.1655795,618.38,3.876,315.807,-0.532,0,1
498407,59:57.4,GPS,321584648,0,6,169215400,2401,10,1.21,-35.3633745,149.1655737,618.48,3.601,313.8816,-0.399,0,1
498762,59:57.6,GPS,321785401,0,6,169215600,2401,10,1.21,-35.3633703,149.1655681,618.54,3.32,311.178,-0.243,0,1
499118,59:57.8,GPS,321985321,0,6,169215800,2401,10,1.21,-35.3633666,149.1655627,618.57,3.055,307.5262,-0.07,0,1
499477,59:58.0,GPS,322185241,0,6,169216000,2401,10,1.21,-35.3633636,149.1655574,618.57,2.84,302.8331,0.115,0,1
499836,59:58.2,GPS,322385161,0,6,169216200,2401,10,1.21,-35.3633611,149.1655521,618.52,2.705,297.2371,0.31,0,1
500199,59:58.4,GPS,322585081,0,6,169216400,2401,10,1.21,-35.3633591,149.1655468,618.44,2.666,291.1719,0.5100001,0,1
500553,59:58.6,GPS,322785001,0,6,169216600,2401,10,1.21,-35.3633576,149.1655412,618.32,2.71,285.2181,0.706,0,1
500909,59:58.8,GPS,322984921,0,6,169216800,2401,10,1.21,-35.3633566,149.1655352,618.16,2.809,279.8377,0.8880001,0,1
501269,59:59.0,GPS,323184841,0,6,169217000,2401,10,1.21,-35.3633559,149.165529,617.96,2.932,275.2467,1.047,0,1
501625,59:59.2,GPS,323384761,0,6,169217200,2401,10,1.21,-35.3633556,149.1655223,617.74,3.06,271.479,1.182,0,1
501986,59:59.4,GPS,323584681,0,6,169217400,2401,10,1.21,-35.3633556,149.1655155,617.49,3.183,268.5101,1.291,0,1
502343,59:59.6,GPS,323784601,0,6,169217600,2401,10,1.21,-35.3633559,149.1655083,617.23,3.299,266.2935,1.375,0,1
502599,59:59.7,GPS,323945370,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
502702,59:59.8,GPS,323985354,0,6,169217800,2401,10,1.21,-35.3633563,149.165501,616.94,3.404,264.7716,1.435,0,1
503061,00:00.0,GPS,324185274,0,6,169218000,2401,10,1.21,-35.3633569,149.1654934,616.65,3.496,263.8938,1.472,0,1
503418,00:00.2,GPS,324385194,0,6,169218200,2401,10,1.21,-35.3633576,149.1654856,616.36,3.571,263.5312,1.49,0,1
503781,00:00.4,GPS,324585114,0,6,169218400,2401,10,1.21,-35.3633583,149.1654778,616.06,3.619,263.4372,1.492,0,1
504136,00:00.6,GPS,324785034,0,6,169218600,2401,10,1.21,-35.363359,149.1654699,615.76,3.637,263.4293,1.485,0,1
504492,00:00.8,GPS,324984954,0,6,169218800,2401,10,1.21,-35.3633598,149.1654619,615.47,3.64,263.4731,1.475,0,1
504851,00:01.0,GPS,325184874,0,6,169219000,2401,10,1.21,-35.3633605,149.1654539,615.17,3.64,263.563,1.466,0,1
505207,00:01.2,GPS,325384794,0,6,169219200,2401,10,1.21,-35.3633612,149.1654459,614.88,3.641,263.6935,1.46,0,1
505568,00:01.4,GPS,325584714,0,6,169219400,2401,10,1.21,-35.3633619,149.165438,614.58,3.643,263.8652,1.457,0,1
505924,00:01.6,GPS,325784634,0,6,169219600,2401,10,1.21,-35.3633626,149.16543,614.29,3.645,264.0685,1.457,0,1
506279,00:01.8,GPS,325985387,0,6,169219800,2401,10,1.21,-35.3633633,149.1654219,614.0,3.646,264.2906,1.459,0,1
506638,00:02.0,GPS,326185307,0,6,169220000,2401,10,1.21,-35.363364,149.165414,613.71,3.646,264.5102,1.462,0,1
506995,00:02.2,GPS,326385227,0,6,169220200,2401,10,1.21,-35.3633646,149.165406,613.42,3.645,264.7134,1.465,0,1
507356,00:02.4,GPS,326585147,0,6,169220400,2401,10,1.21,-35.3633652,149.1653979,613.12,3.643,264.9025,1.467,0,1
507711,00:02.6,GPS,326785067,0,6,169220600,2401,10,1.21,-35.3633657,149.16539,612.83,3.641,265.0773,1.469,0,1
508110,00:02.8,GPS,326984987,0,6,169220800,2401,10,1.21,-35.3633662,149.165382,612.54,3.638,265.2363,1.472,0,1
508468,00:03.0,GPS,327184907,0,6,169221000,2401,10,1.21,-35.3633668,149.1653741,612.24,3.633,265.3798,1.474,0,1
508825,00:03.2,GPS,327384827,0,6,169221200,2401,10,1.21,-35.3633673,149.165366,611.94,3.628,265.5048,1.475,0,1
509186,00:03.4,GPS,327584747,0,6,169221400,2401,10,1.21,-35.3633678,149.1653581,611.65,3.624,265.6111,1.477,0,1
509542,00:03.6,GPS,327784667,0,6,169221600,2401,10,1.21,-35.3633683,149.1653501,611.36,3.62,265.7027,1.479,0,1
509871,00:03.8,GPS,327964595,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
509899,00:03.8,GPS,327984587,0,6,169221800,2401,10,1.21,-35.3633688,149.1653422,611.06,3.619,265.7819,1.48,0,1
510257,00:04.0,GPS,328185340,0,6,169222000,2401,10,1.21,-35.3633693,149.1653342,610.76,3.618,265.8467,1.481,0,1
510615,00:04.2,GPS,328385260,0,6,169222200,2401,10,1.21,-35.3633698,149.1653263,610.47,3.616,265.8929,1.482,0,1
510976,00:04.4,GPS,328585180,0,6,169222400,2401,10,1.21,-35.3633702,149.1653183,610.17,3.615,265.9194,1.483,0,1
511331,00:04.6,GPS,328785100,0,6,169222600,2401,10,1.21,-35.3633707,149.1653104,609.88,3.614,265.9354,1.484,0,1
511687,00:04.8,GPS,328985020,0,6,169222800,2401,10,1.21,-35.3633712,149.1653025,609.57,3.613,265.948,1.485,0,1
512047,00:05.0,GPS,329184940,0,6,169223000,2401,10,1.21,-35.3633716,149.1652945,609.28,3.612,265.9557,1.486,0,1
512404,00:05.2,GPS,329384860,0,6,169223200,2401,10,1.21,-35.3633721,149.1652866,608.98,3.611,265.9591,1.486,0,1
512765,00:05.4,GPS,329584780,0,6,169223400,2401,10,1.21,-35.3633725,149.1652786,608.69,3.61,265.9579,1.487,0,1
513121,00:05.6,GPS,329784700,0,6,169223600,2401,10,1.21,-35.3633729,149.1652707,608.39,3.61,265.9535,1.488,0,1
513476,00:05.8,GPS,329984620,0,6,169223800,2401,10,1.21,-35.3633734,149.1652628,608.08,3.61,265.945,1.489,0,1
513834,00:06.0,GPS,330185373,0,6,169224000,2401,10,1.21,-35.3633739,149.1652548,607.79,3.61,265.9307,1.489,0,1
514192,00:06.2,GPS,330385293,0,6,169224200,2401,10,1.21,-35.3633744,149.1652469,607.5,3.61,265.9142,1.49,0,1
514553,00:06.4,GPS,330585213,0,6,169224400,2401,10,1.21,-35.3633748,149.1652389,607.19,3.609,265.9016,1.49,0,1
514908,00:06.6,GPS,330785133,0,6,169224600,2401,10,1.21,-35.3633753,149.165231,606.9,3.603,265.8989,1.487,0,1
515264,00:06.8,GPS,330985053,0,6,169224800,2401,10,1.21,-35.3633757,149.1652231,606.6,3.578,265.8983,1.475,0,1
515622,00:07.0,GPS,331184973,0,6,169225000,2401,10,1.21,-35.3633762,149.1652153,606.31,3.519,265.8863,1.448,0,1
515979,00:07.2,GPS,331384893,0,6,169225200,2401,10,1.21,-35.3633767,149.1652077,606.03,3.421,265.8598,1.404,0,1
516340,00:07.4,GPS,331584813,0,6,169225400,2401,10,1.21,-35.363377,149.1652003,605.75,3.284,265.8205,1.343,0,1
516697,00:07.6,GPS,331784733,0,6,169225600,2401,10,1.21,-35.3633775,149.1651933,605.49,3.108,265.7727,1.265,0,1
517052,00:07.8,GPS,331984653,0,6,169225800,2401,10,1.21,-35.3633779,149.1651867,605.24,2.894,265.7197,1.169,0,1
517054,00:07.8,GPS,331984653,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
517413,00:08.0,GPS,332185406,0,6,169226000,2401,10,1.21,-35.3633782,149.1651805,605.02,2.641,265.6634,1.058,0,1
517770,00:08.2,GPS,332385326,0,6,169226200,2401,10,1.21,-35.3633786,149.1651751,604.82,2.347,265.6045,0.9310001,0,1
518133,00:08.4,GPS,332585246,0,6,169226400,2401,10,1.21,-35.3633789,149.1651703,604.65,2.016,265.5409,0.791,0,1
518487,00:08.6,GPS,332785166,0,6,169226600,2401,10,1.21,-35.3633792,149.1651663,604.5,1.664,265.4906,0.6440001,0,1
518843,00:08.8,GPS,332985086,0,6,169226800,2401,10,1.21,-35.3633794,149.165163,604.39,1.32,265.5016,0.501,0,1
519201,00:09.0,GPS,333185006,0,6,169227000,2401,10,1.21,-35.3633796,149.1651605,604.3,1.007,265.6109,0.373,0,1
519557,00:09.2,GPS,333384926,0,6,169227200,2401,10,1.21,-35.3633797,149.1651585,604.24,0.738,265.8933,0.263,0,1
519919,00:09.4,GPS,333584846,0,6,169227400,2401,10,1.21,-35.3633798,149.1651572,604.19,0.5100001,266.5653,0.172,0,1
520274,00:09.6,GPS,333784766,0,6,169227600,2401,10,1.21,-35.3633798,149.1651563,604.17,0.322,268.1016,0.1,0,1
520630,00:09.8,GPS,333984686,0,6,169227800,2401,10,1.21,-35.3633798,149.1651557,604.15,0.172,272.0162,0.046,0,1
520990,00:10.0,GPS,334184606,0,6,169228000,2401,10,1.21,-35.3633798,149.1651555,604.15,0.062,287.9493,0.009000001,0,1
521346,00:10.2,GPS,334385359,0,6,169228200,2401,10,1.21,-35.3633798,149.1651555,604.15,0.033,31.346,-0.011,0,1
521708,00:10.4,GPS,334585279,0,6,169228400,2401,10,1.21,-35.3633798,149.1651555,604.15,0.068,59.37672,-0.017,0,1
522064,00:10.6,GPS,334785199,0,6,169228600,2401,10,1.21,-35.3633797,149.1651556,604.16,0.079,62.07587,-0.012,0,1
522420,00:10.8,GPS,334985119,0,6,169228800,2401,10,1.21,-35.3633796,149.1651557,604.16,0.075,60.70303,-0.004,0,1
522778,00:11.0,GPS,335185039,0,6,169229000,2401,10,1.21,-35.3633796,149.1651559,604.16,0.057,54.77475,0.002,0,1
523134,00:11.2,GPS,335384959,0,6,169229200,2401,10,1.21,-35.3633795,149.165156,604.16,0.023,5.40754,0.005,0,1
523496,00:11.4,GPS,335584879,0,6,169229400,2401,10,1.21,-35.3633795,149.1651559,604.16,0.059,279.6161,0.005,0,1
523850,00:11.6,GPS,335784799,0,6,169229600,2401,10,1.21,-35.3633795,149.1651557,604.16,0.11,269.2776,0.003,0,1
524206,00:11.8,GPS,335984719,0,6,169229800,2401,10,1.21,-35.3633795,149.1651555,604.16,0.132,266.6767,0.003,0,1
524234,00:11.8,GPS,336004711,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
524566,00:12.0,GPS,336184639,0,6,169230000,2401,10,1.21,-35.3633795,149.1651552,604.16,0.131,265.7992,0.003,0,1
524922,00:12.2,GPS,336385392,0,6,169230200,2401,10,1.21,-35.3633795,149.1651549,604.16,0.113,265.6947,0.005,0,1
525284,00:12.4,GPS,336585312,0,6,169230400,2401,10,1.21,-35.3633795,149.1651547,604.15,0.07,267.1521,0.009000001,0,1
525639,00:12.6,GPS,336785232,0,6,169230600,2401,10,1.21,-35.3633795,149.1651546,604.15,0.01,296.8681,0.015,0,1
525995,00:12.8,GPS,336985152,0,6,169230800,2401,10,1.21,-35.3633795,149.1651547,604.15,0.047,75.93134,0.019,0,1
526355,00:13.0,GPS,337185072,0,6,169231000,2401,10,1.21,-35.3633795,149.1651547,604.14,0.07300001,79.8521,0.021,0,1
526710,00:13.2,GPS,337384992,0,6,169231200,2401,10,1.21,-35.3633795,149.1651549,604.14,0.071,81.84991,0.021,0,1
527073,00:13.4,GPS,337584912,0,6,169231400,2401,10,1.21,-35.3633795,149.165155,604.13,0.058,83.7014,0.02,0,1
527427,00:13.6,GPS,337784832,0,6,169231600,2401,10,1.21,-35.3633795,149.1651551,604.13,0.045,85.47375,0.018,0,1
527783,00:13.8,GPS,337984752,0,6,169231800,2401,10,1.21,-35.3633795,149.1651552,604.13,0.035,86.6254,0.016,0,1
528141,00:14.0,GPS,338184672,0,6,169232000,2401,10,1.21,-35.3633795,149.1651553,604.12,0.028,86.80062,0.014,0,1
528496,00:14.2,GPS,338384592,0,6,169232200,2401,10,1.21,-35.3633795,149.1651554,604.12,0.023,85.88462,0.013,0,1
528862,00:14.4,GPS,338585345,0,6,169232400,2401,10,1.21,-35.3633795,149.1651554,604.12,0.018,83.38794,0.011,0,1
529216,00:14.6,GPS,338785265,0,6,169232600,2401,10,1.21,-35.3633795,149.1651555,604.12,0.015,79.3414,0.01,0,1
529572,00:14.8,GPS,338985185,0,6,169232800,2401,10,1.21,-35.3633795,149.1651555,604.12,0.014,74.25803,0.01,0,1
529932,00:15.0,GPS,339185105,0,6,169233000,2401,10,1.21,-35.3633794,149.1651555,604.11,0.012,69.01609,0.009000001,0,1
530287,00:15.2,GPS,339385025,0,6,169233200,2401,10,1.21,-35.3633794,149.1651555,604.11,0.012,64.58794,0.009000001,0,1
530650,00:15.4,GPS,339584945,0,6,169233400,2401,10,1.21,-35.3633794,149.1651556,604.11,0.012,61.55574,0.008,0,1
531004,00:15.6,GPS,339784865,0,6,169233600,2401,10,1.21,-35.3633794,149.1651556,604.11,0.011,60.18362,0.007,0,1
531360,00:15.8,GPS,339984785,0,6,169233800,2401,10,1.21,-35.3633794,149.1651556,604.11,0.011,59.44253,0.006,0,1
531414,00:15.8,GPS,340024769,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
531720,00:16.0,GPS,340184705,0,6,169234000,2401,10,1.21,-35.3633794,149.1651556,604.11,0.01,59.18142,0.005,0,1
532075,00:16.2,GPS,340384625,0,6,169234200,2401,10,1.21,-35.3633794,149.1651556,604.1,0.009000001,60.8118,0.005,0,1
532438,00:16.4,GPS,340585378,0,6,169234400,2401,10,1.21,-35.3633794,149.1651556,604.1,0.008,64.68965,0.005,0,1
532792,00:16.6,GPS,340785298,0,6,169234600,2401,10,1.21,-35.3633794,149.1651556,604.1,0.008,68.84867,0.004,0,1
533147,00:16.8,GPS,340985218,0,6,169234800,2401,10,1.21,-35.3633794,149.1651556,604.1,0.007,72.15148,0.004,0,1
533506,00:17.0,GPS,341185138,0,6,169235000,2401,10,1.21,-35.3633794,149.1651556,604.1,0.007,75.65947,0.003,0,1
533861,00:17.2,GPS,341385058,0,6,169235200,2401,10,1.21,-35.3633794,149.1651557,604.1,0.007,80.2051,0.003,0,1
534224,00:17.4,GPS,341584978,0,6,169235400,2401,10,1.21,-35.3633794,149.1651557,604.1,0.008,84.06187,0.003,0,1
534578,00:17.6,GPS,341784898,0,6,169235600,2401,10,1.21,-35.3633794,149.1651557,604.1,0.009000001,84.41194,0.002,0,1
534932,00:17.8,GPS,341984818,0,6,169235800,2401,10,1.21,-35.3633794,149.1651557,604.1,0.009000001,81.81597,0.002,0,1
535292,00:18.0,GPS,342184738,0,6,169236000,2401,10,1.21,-35.3633794,149.1651557,604.1,0.01,78.09292,0.002,0,1
535647,00:18.2,GPS,342384658,0,6,169236200,2401,10,1.21,-35.3633794,149.1651558,604.1,0.009000001,74.71414,0.002,0,1
536011,00:18.4,GPS,342584578,0,6,169236400,2401,10,1.21,-35.3633793,149.1651559,604.1,0.009000001,71.83087,0.002,0,1
536365,00:18.6,GPS,342785331,0,6,169236600,2401,10,1.21,-35.3633793,149.1651559,604.1,0.008,67.91884,0.002,0,1
536719,00:18.8,GPS,342985251,0,6,169236800,2401,10,1.21,-35.3633793,149.1651559,604.1,0.007,63.58894,0.002,0,1
537079,00:19.0,GPS,343185171,0,6,169237000,2401,10,1.21,-35.3633793,149.1651559,604.1,0.006,60.95402,0.001,0,1
537434,00:19.2,GPS,343385091,0,6,169237200,2401,10,1.21,-35.3633793,149.1651559,604.1,0.004,61.2458,0.001,0,1
537797,00:19.4,GPS,343585011,0,6,169237400,2401,10,1.21,-35.3633793,149.1651559,604.1,0.003,66.42932,0.001,0,1
538151,00:19.6,GPS,343784931,0,6,169237600,2401,10,1.21,-35.3633793,149.1651559,604.1,0.001,81.24803,0.001,0,1
538505,00:19.8,GPS,343984851,0,6,169237800,2401,10,1.21,-35.3633793,149.165156,604.09,0.0,128.2499,0.001,0,1
538584,00:19.8,GPS,344044827,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
538867,00:20.0,GPS,344184771,0,6,169238000,2401,10,1.21,-35.3633793,149.165156,604.09,0.001,172.6346,0.001,0,1
539224,00:20.2,GPS,344384691,0,6,169238200,2401,10,1.21,-35.3633793,149.165156,604.09,0.002,180.6897,0.001,0,1
539587,00:20.4,GPS,344584611,0,6,169238400,2401,10,1.21,-35.3633793,149.165156,604.09,0.003,188.6042,0.001,0,1
539941,00:20.6,GPS,344785364,0,6,169238600,2401,10,1.21,-35.3633793,149.165156,604.09,0.003,198.1179,0.0,0,1
540295,00:20.8,GPS,344985284,0,6,169238800,2401,10,1.21,-35.3633793,149.165156,604.09,0.004,205.3697,0.0,0,1
540655,00:21.0,GPS,345185204,0,6,169239000,2401,10,1.21,-35.3633793,149.165156,604.09,0.004,210.2527,0.0,0,1
541010,00:21.2,GPS,345385124,0,6,169239200,2401,10,1.21,-35.3633793,149.165156,604.09,0.003,216.8548,0.0,0,1
541372,00:21.4,GPS,345585044,0,6,169239400,2401,10,1.21,-35.3633793,149.165156,604.09,0.003,226.986,0.0,0,1
541727,00:21.6,GPS,345784964,0,6,169239600,2401,10,1.21,-35.3633793,149.165156,604.09,0.003,238.3056,-0.001,0,1
542081,00:21.8,GPS,345984884,0,6,169239800,2401,10,1.21,-35.3633793,149.165156,604.09,0.003,247.7458,-0.001,0,1
542441,00:22.0,GPS,346184804,0,6,169240000,2401,10,1.21,-35.3633793,149.165156,604.09,0.003,253.8438,-0.001,0,1
542796,00:22.2,GPS,346384724,0,6,169240200,2401,10,1.21,-35.3633793,149.165156,604.09,0.004,256.7445,-0.001,0,1
543158,00:22.4,GPS,346584644,0,6,169240400,2401,10,1.21,-35.3633793,149.165156,604.1,0.004,257.177,-0.001,0,1
543513,00:22.6,GPS,346785397,0,6,169240600,2401,10,1.21,-35.3633793,149.165156,604.1,0.004,256.0526,-0.001,0,1
543867,00:22.8,GPS,346985317,0,6,169240800,2401,10,1.21,-35.3633793,149.165156,604.1,0.004,254.3481,-0.001,0,1
544227,00:23.0,GPS,347185237,0,6,169241000,2401,10,1.21,-35.3633793,149.165156,604.1,0.004,252.9135,0.0,0,1
544582,00:23.2,GPS,347385157,0,6,169241200,2401,10,1.21,-35.3633793,149.165156,604.1,0.003,251.3811,0.0,0,1
544944,00:23.4,GPS,347585077,0,6,169241400,2401,10,1.21,-35.3633793,149.1651559,604.1,0.003,248.1243,0.0,0,1
545299,00:23.6,GPS,347784997,0,6,169241600,2401,10,1.21,-35.3633793,149.1651559,604.1,0.003,240.7337,0.0,0,1
545653,00:23.8,GPS,347984917,0,6,169241800,2401,10,1.21,-35.3633793,149.1651559,604.1,0.003,231.4868,0.0,0,1
545809,00:23.9,GPS,348064885,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
546015,00:24.0,GPS,348184837,0,6,169242000,2401,10,1.21,-35.3633793,149.1651559,604.1,0.002,220.3736,0.0,0,1
546370,00:24.2,GPS,348384757,0,6,169242200,2401,10,1.21,-35.3633793,149.1651559,604.1,0.002,200.8891,0.0,0,1
546732,00:24.4,GPS,348584677,0,6,169242400,2401,10,1.21,-35.3633793,149.1651559,604.1,0.001,168.6751,0.0,0,1
547087,00:24.6,GPS,348784597,0,6,169242600,2401,10,1.21,-35.3633793,149.1651559,604.1,0.002,134.4841,0.0,0,1
547441,00:24.8,GPS,348985350,0,6,169242800,2401,10,1.21,-35.3633793,149.1651559,604.1,0.002,114.5422,0.0,0,1
547801,00:25.0,GPS,349185270,0,6,169243000,2401,10,1.21,-35.3633793,149.1651559,604.1,0.003,107.2444,0.0,0,1
548158,00:25.2,GPS,349385190,0,6,169243200,2401,10,1.21,-35.3633793,149.1651559,604.1,0.003,105.5823,0.0,0,1
548520,00:25.4,GPS,349585110,0,6,169243400,2401,10,1.21,-35.3633793,149.1651559,604.1,0.003,104.3731,0.0,0,1
548875,00:25.6,GPS,349785030,0,6,169243600,2401,10,1.21,-35.3633793,149.1651559,604.1,0.003,102.287,-0.001,0,1
549229,00:25.8,GPS,349984950,0,6,169243800,2401,10,1.21,-35.3633793,149.1651559,604.1,0.003,101.953,0.0,0,1
549588,00:26.0,GPS,350184870,0,6,169244000,2401,10,1.21,-35.3633793,149.1651559,604.1,0.003,105.6641,0.0,0,1
549944,00:26.2,GPS,350384790,0,6,169244200,2401,10,1.21,-35.3633793,149.1651559,604.1,0.003,109.1722,0.0,0,1
550306,00:26.4,GPS,350584710,0,6,169244400,2401,10,1.21,-35.3633793,149.1651559,604.1,0.003,107.4172,-0.001,0,1
550661,00:26.6,GPS,350784630,0,6,169244600,2401,10,1.21,-35.3633793,149.1651559,604.1,0.003,102.1469,-0.001,0,1
551015,00:26.8,GPS,350985383,0,6,169244800,2401,10,1.21,-35.3633793,149.1651559,604.1,0.003,98.63813,-0.001,0,1
551374,00:27.0,GPS,351185303,0,6,169245000,2401,10,1.21,-35.3633793,149.1651559,604.1,0.004,98.86829,-0.001,0,1
551730,00:27.2,GPS,351385223,0,6,169245200,2401,10,1.21,-35.3633793,149.1651559,604.1,0.004,101.5381,-0.001,0,1
552092,00:27.4,GPS,351585143,0,6,169245400,2401,10,1.21,-35.3633793,149.1651559,604.1,0.004,105.5739,-0.001,0,1
552447,00:27.6,GPS,351785063,0,6,169245600,2401,10,1.21,-35.3633793,149.1651559,604.1,0.004,108.6887,-0.001,0,1
552801,00:27.8,GPS,351984983,0,6,169245800,2401,10,1.21,-35.3633793,149.1651559,604.1,0.004,109.4031,-0.001,0,1
552982,00:27.9,GPS,352084943,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
553162,00:28.0,GPS,352184903,0,6,169246000,2401,10,1.21,-35.3633793,149.165156,604.1,0.004,107.8241,-0.001,0,1
553518,00:28.2,GPS,352384823,0,6,169246200,2401,10,1.21,-35.3633793,149.165156,604.1,0.004,103.3004,-0.001,0,1
553881,00:28.4,GPS,352584743,0,6,169246400,2401,10,1.21,-35.3633793,149.165156,604.1,0.004,98.42461,-0.001,0,1
554236,00:28.6,GPS,352784663,0,6,169246600,2401,10,1.21,-35.3633793,149.165156,604.1,0.003,95.76377,-0.001,0,1
554590,00:28.8,GPS,352984583,0,6,169246800,2401,10,1.21,-35.3633793,149.165156,604.1,0.003,94.45726,-0.001,0,1
554949,00:29.0,GPS,353185336,0,6,169247000,2401,10,1.21,-35.3633793,149.165156,604.1,0.001,89.75129,-0.001,0,1
555305,00:29.2,GPS,353385256,0,6,169247200,2401,10,1.21,-35.3633793,149.165156,604.1,0.0,65.48679,-0.001,0,1
555666,00:29.4,GPS,353585176,0,6,169247400,2401,10,1.21,-35.3633793,149.165156,604.1,0.0,17.70685,-0.001,0,1
556022,00:29.6,GPS,353785096,0,6,169247600,2401,10,1.21,-35.3633793,149.165156,604.1,0.0,344.4243,-0.001,0,1
556376,00:29.8,GPS,353985016,0,6,169247800,2401,10,1.21,-35.3633793,149.165156,604.1,0.0,318.6137,-0.001,0,1
556735,00:30.0,GPS,354184936,0,6,169248000,2401,10,1.21,-35.3633793,149.165156,604.1,0.001,307.6966,-0.001,0,1
557093,00:30.2,GPS,354384856,0,6,169248200,2401,10,1.21,-35.3633793,149.165156,604.1,0.001,310.4944,-0.001,0,1
557454,00:30.4,GPS,354584776,0,6,169248400,2401,10,1.21,-35.3633793,149.165156,604.1,0.001,305.9011,-0.002,0,1
557809,00:30.6,GPS,354784696,0,6,169248600,2401,10,1.21,-35.3633793,149.165156,604.11,0.001,290.231,-0.002,0,1
558164,00:30.8,GPS,354984616,0,6,169248800,2401,10,1.21,-35.3633793,149.165156,604.11,0.001,272.5313,-0.001,0,1
558526,00:31.0,GPS,355185369,0,6,169249000,2401,10,1.21,-35.3633793,149.165156,604.11,0.001,260.7265,-0.001,0,1
558882,00:31.2,GPS,355385289,0,6,169249200,2401,10,1.21,-35.3633793,149.165156,604.11,0.002,338.36,0.0,0,1
559243,00:31.4,GPS,355585209,0,6,169249400,2401,10,1.21,-35.3633793,149.165156,604.11,0.009000001,353.1971,0.005,0,1
559598,00:31.6,GPS,355785129,0,6,169249600,2401,10,1.21,-35.3633793,149.165156,604.1,0.016,354.5425,0.009000001,0,1
559953,00:31.8,GPS,355985049,0,6,169249800,2401,10,1.21,-35.3633793,149.165156,604.1,0.017,358.9918,0.008,0,1
560132,00:31.9,GPS,356085009,1,1,0,0,0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0
560314,00:32.0,GPS,356184969,0,6,169250000,2401,10,1.21,-35.3633793,149.165156,604.1,0.026,19.0587,0.004,0,1
560671,00:32.2,GPS,356384889,0,6,169250200,2401,10,1.21,-35.3633792,149.165156,604.1,0.068,29.0707,0.001,0,1
561032,00:32.4,GPS,356584809,0,6,169250400,2401,10,1.21,-35.3633791,149.1651561,604.1,0.152,30.24884,0.0,0,1
561387,00:32.6,GPS,356784729,0,6,169250600,2401,10,1.21,-35.3633788,149.1651563,604.1,0.271,30.41245,0.002,0,1
561742,00:32.8,GPS,356984649,0,6,169250800,2401,10,1.21,-35.3633782,149.1651567,604.1,0.42,30.54204,0.004,0,1
